,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,5,79.24865947195512,1393.243066758067,False,46,22.16396009737081,2786.486133516134
46,2020-03-08,5,79.24865947195512,1393.243066758067,False,47,25.594487334405663,2786.486133516134
47,2020-03-09,5,79.24865947195512,1393.243066758067,False,48,29.550313879871947,2786.486133516134
48,2020-03-10,5,79.24865947195512,1393.243066758067,False,49,34.109990392443315,2786.486133516134
49,2020-03-11,5,79.24865947195512,1393.243066758067,False,50,39.363189269957886,2786.486133516134
50,2020-03-12,5,79.24865947195512,1393.243066758067,False,51,45.41207245887792,2786.486133516134
51,2020-03-13,5,79.24865947195512,1393.243066758067,False,52,52.372757629467756,2786.486133516134
52,2020-03-14,6,79.24865947195512,1393.243066758067,False,53,60.37686398628039,2786.486133516134
53,2020-03-15,8,79.24865947195512,1393.243066758067,False,54,69.57310696178145,2786.486133516134
54,2020-03-16,8,79.24865947195512,1393.243066758067,False,55,80.12889523473787,2786.486133516134
55,2020-03-17,12,79.24865947195512,1393.243066758067,False,56,92.23186321736948,2786.486133516134
56,2020-03-18,20,79.24865947195512,1393.243066758067,False,57,106.09124672410495,2786.486133516134
57,2020-03-19,28,79.24865947195512,1393.243066758067,False,58,121.93897853105074,2786.486133516134
58,2020-03-20,39,79.24865947195512,1393.243066758067,False,59,140.03034393452438,2786.486133516134
59,2020-03-21,52,79.24865947195512,1393.243066758067,False,60,160.64399491256037,2786.486133516134
60,2020-03-22,102,79.24865947195512,1393.243066758067,False,61,184.08107690321907,2786.486133516134
61,2020-03-23,102,79.24865947195512,1393.243066758067,False,62,210.66317798651392,2786.486133516134
62,2020-03-24,155,79.24865947195512,1393.243066758067,False,63,240.72877203917471,2786.486133516134
63,2020-03-25,205,79.24865947195512,1393.243066758067,False,64,274.6278036029313,2786.486133516134
64,2020-03-26,283,79.24865947195512,1393.243066758067,False,65,312.71406421106553,2786.486133516134
65,2020-03-27,368,79.24865947195512,1393.243066758067,False,66,355.33505211436045,2786.486133516134
66,2020-03-28,451,79.24865947195512,1393.243066758067,False,67,402.8191060124168,2786.486133516134
67,2020-03-29,514,79.24865947195512,1393.243066758067,False,68,455.45977444444486,2786.486133516134
68,2020-03-30,589,79.24865947195512,1393.243066758067,False,69,513.4976375697972,2786.486133516134
69,2020-03-31,647,79.24865947195512,1393.243066758067,False,70,577.1001389518818,2786.486133516134
70,2020-04-01,708,79.24865947195512,1393.243066758067,False,71,646.3403968369428,2786.486133516134
