,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,75.91003375548192,1045.2271586647453,True,38,6.634726731055147,1869.7942536661615
38,2020-02-29,1,75.91003375548192,1045.2271586647453,True,39,7.717289757765818,1869.7942536661615
39,2020-03-01,1,75.91003375548192,1045.2271586647453,True,40,8.97572962050875,1869.7942536661615
40,2020-03-02,1,75.91003375548192,1045.2271586647453,True,41,10.438351758009174,1869.7942536661615
41,2020-03-03,1,75.91003375548192,1045.2271586647453,True,42,12.137922725029151,1869.7942536661615
42,2020-03-04,3,75.91003375548192,1045.2271586647453,True,43,14.11234010206289,1869.7942536661615
43,2020-03-05,3,75.91003375548192,1045.2271586647453,True,44,16.40539125765862,1869.7942536661615
44,2020-03-06,4,75.91003375548192,1045.2271586647453,True,45,19.067608488077408,1869.7942536661615
45,2020-03-07,5,75.91003375548192,1045.2271586647453,True,46,22.157227004859642,1869.7942536661615
46,2020-03-08,5,75.91003375548192,1045.2271586647453,True,47,25.741250315703233,1869.7942536661615
47,2020-03-09,5,75.91003375548192,1045.2271586647453,True,48,29.896624417810308,1869.7942536661615
48,2020-03-10,5,75.91003375548192,1045.2271586647453,True,49,34.711517476172325,1869.7942536661615
49,2020-03-11,5,75.91003375548192,1045.2271586647453,True,50,40.286694771616204,1869.7942536661615
50,2020-03-12,5,75.91003375548192,1045.2271586647453,True,51,46.73696904709383,1869.7942536661615
51,2020-03-13,5,75.91003375548192,1045.2271586647453,True,52,54.192693226585135,1869.7942536661615
52,2020-03-14,6,75.91003375548192,1045.2271586647453,True,53,62.801245025815774,1869.7942536661615
53,2020-03-15,8,75.91003375548192,1045.2271586647453,True,54,72.72843040217109,1869.7942536661615
54,2020-03-16,8,75.91003375548192,1045.2271586647453,True,55,84.15970438985104,1869.7942536661615
55,2020-03-17,12,75.91003375548192,1045.2271586647453,True,56,97.30107321661465,1869.7942536661615
56,2020-03-18,20,75.91003375548192,1045.2271586647453,True,57,112.3795008691943,1869.7942536661615
57,2020-03-19,28,75.91003375548192,1045.2271586647453,True,58,129.64259764195532,1869.7942536661615
58,2020-03-20,39,75.91003375548192,1045.2271586647453,True,59,149.35732040897523,1869.7942536661615
59,2020-03-21,52,75.91003375548192,1045.2271586647453,True,60,171.80736938552684,1869.7942536661615
60,2020-03-22,102,75.91003375548192,1045.2271586647453,True,61,197.2889319304461,1869.7942536661615
61,2020-03-23,102,75.91003375548192,1045.2271586647453,True,62,226.10441196925927,1869.7942536661615
62,2020-03-24,155,75.91003375548192,1045.2271586647453,True,63,258.5538090713518,1869.7942536661615
63,2020-03-25,205,75.91003375548192,1045.2271586647453,True,64,294.9234922484444,1869.7942536661615
64,2020-03-26,283,75.91003375548192,1045.2271586647453,True,65,335.47226911441123,1869.7942536661615
65,2020-03-27,368,75.91003375548192,1045.2271586647453,True,66,380.4148967540564,1869.7942536661615
66,2020-03-28,451,75.91003375548192,1045.2271586647453,True,67,429.903522309628,1869.7942536661615
67,2020-03-29,514,75.91003375548192,1045.2271586647453,True,68,484.0079667487846,1869.7942536661615
68,2020-03-30,589,75.91003375548192,1045.2271586647453,True,69,542.6962360717757,1869.7942536661615
69,2020-03-31,647,75.91003375548192,1045.2271586647453,True,70,605.8170903406525,1869.7942536661615
70,2020-04-01,708,75.91003375548192,1045.2271586647453,True,71,673.086822968504,1869.7942536661615
71,2020-04-02,797,75.91003375548192,1045.2271586647453,True,72,744.0824856943207,1869.7942536661615
72,2020-04-03,868,75.91003375548192,1045.2271586647453,True,73,818.2435350657021,1869.7942536661615
73,2020-04-04,950,75.91003375548192,1045.2271586647453,True,74,894.883218622388,1869.7942536661615
74,2020-04-05,1039,75.91003375548192,1045.2271586647453,True,75,973.209991544935,1869.7942536661615
75,2020-04-06,1106,75.91003375548192,1045.2271586647453,True,76,1052.357988165581,1869.7942536661615
76,2020-04-07,1160,75.91003375548192,1045.2271586647453,True,77,1131.4242888907768,1869.7942536661615
77,2020-04-08,1210,75.91003375548192,1045.2271586647453,True,78,1209.5096859844327,1869.7942536661615
78,2020-04-09,1239,75.91003375548192,1045.2271586647453,True,79,1285.7590955962305,1869.7942536661615
79,2020-04-10,1283,75.91003375548192,1045.2271586647453,True,80,1359.397820289091,1869.7942536661615
