,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,73.31977326271053,841.858795346393,True,26,0.9978538036393421,1637.2188025933876
26,2020-02-17,0,73.31977326271053,841.858795346393,True,27,1.1673943473375992,1637.2188025933876
27,2020-02-18,0,73.31977326271053,841.858795346393,True,28,1.3657173307579507,1637.2188025933876
28,2020-02-19,0,73.31977326271053,841.858795346393,True,29,1.5977004542330393,1637.2188025933876
29,2020-02-20,0,73.31977326271053,841.858795346393,True,30,1.8690448570446472,1637.2188025933876
30,2020-02-21,0,73.31977326271053,841.858795346393,True,31,2.1864129582478564,1637.2188025933876
31,2020-02-22,0,73.31977326271053,841.858795346393,True,32,2.557588940223752,1637.2188025933876
32,2020-02-23,0,73.31977326271053,841.858795346393,True,33,2.9916654347665927,1637.2188025933876
33,2020-02-24,0,73.31977326271053,841.858795346393,True,34,3.499260471412605,1637.2188025933876
34,2020-02-25,0,73.31977326271053,841.858795346393,True,35,4.092769294723847,1637.2188025933876
35,2020-02-26,0,73.31977326271053,841.858795346393,True,36,4.786656245962769,1637.2188025933876
36,2020-02-27,0,73.31977326271053,841.858795346393,True,37,5.597792524125498,1637.2188025933876
37,2020-02-28,1,73.31977326271053,841.858795346393,True,38,6.5458462727880615,1637.2188025933876
38,2020-02-29,1,73.31977326271053,841.858795346393,True,39,7.653732052568159,1637.2188025933876
39,2020-03-01,1,73.31977326271053,841.858795346393,True,40,8.948127308514275,1637.2188025933876
40,2020-03-02,1,73.31977326271053,841.858795346393,True,41,10.460063860348642,1637.2188025933876
41,2020-03-03,1,73.31977326271053,841.858795346393,True,42,12.22560263537913,1637.2188025933876
42,2020-03-04,3,73.31977326271053,841.858795346393,True,43,14.286599695044403,1637.2188025933876
43,2020-03-05,3,73.31977326271053,841.858795346393,True,44,16.691570892639916,1637.2188025933876
44,2020-03-06,4,73.31977326271053,841.858795346393,True,45,19.496660994218356,1637.2188025933876
45,2020-03-07,5,73.31977326271053,841.858795346393,True,46,22.766720469708115,1637.2188025933876
46,2020-03-08,5,73.31977326271053,841.858795346393,True,47,26.576488992973676,1637.2188025933876
47,2020-03-09,5,73.31977326271053,841.858795346393,True,48,31.011878441094574,1637.2188025933876
48,2020-03-10,5,73.31977326271053,841.858795346393,True,49,36.171339193698685,1637.2188025933876
49,2020-03-11,5,73.31977326271053,841.858795346393,True,50,42.16728101764442,1637.2188025933876
50,2020-03-12,5,73.31977326271053,841.858795346393,True,51,49.12750289268422,1637.2188025933876
51,2020-03-13,5,73.31977326271053,841.858795346393,True,52,57.19656385714672,1637.2188025933876
52,2020-03-14,6,73.31977326271053,841.858795346393,True,53,66.5369984680955,1637.2188025933876
53,2020-03-15,8,73.31977326271053,841.858795346393,True,54,77.33024519178267,1637.2188025933876
54,2020-03-16,8,73.31977326271053,841.858795346393,True,55,89.77711397949484,1637.2188025933876
55,2020-03-17,12,73.31977326271053,841.858795346393,True,56,104.09757152674081,1637.2188025933876
56,2020-03-18,20,73.31977326271053,841.858795346393,True,57,120.52957206709446,1637.2188025933876
57,2020-03-19,28,73.31977326271053,841.858795346393,True,58,139.32661334747394,1637.2188025933876
58,2020-03-20,39,73.31977326271053,841.858795346393,True,59,160.75366039656504,1637.2188025933876
59,2020-03-21,52,73.31977326271053,841.858795346393,True,60,185.08106668684087,1637.2188025933876
60,2020-03-22,102,73.31977326271053,841.858795346393,True,61,212.5761504976595,1637.2188025933876
61,2020-03-23,102,73.31977326271053,841.858795346393,True,62,243.4921743656195,1637.2188025933876
62,2020-03-24,155,73.31977326271053,841.858795346393,True,63,278.0546488646587,1637.2188025933876
63,2020-03-25,205,73.31977326271053,841.858795346393,True,64,316.4451555184913,1637.2188025933876
64,2020-03-26,283,73.31977326271053,841.858795346393,True,65,358.78326182045504,1637.2188025933876
65,2020-03-27,368,73.31977326271053,841.858795346393,True,66,405.1075659129395,1637.2188025933876
66,2020-03-28,451,73.31977326271053,841.858795346393,True,67,455.3574089058819,1637.2188025933876
67,2020-03-29,514,73.31977326271053,841.858795346393,True,68,509.3572412567469,1637.2188025933876
68,2020-03-30,589,73.31977326271053,841.858795346393,True,69,566.8059066136374,1637.2188025933876
69,2020-03-31,647,73.31977326271053,841.858795346393,True,70,627.2730820505743,1637.2188025933876
70,2020-04-01,708,73.31977326271053,841.858795346393,True,71,690.2046843273387,1637.2188025933876
71,2020-04-02,797,73.31977326271053,841.858795346393,True,72,754.9381865010505,1637.2188025933876
72,2020-04-03,868,73.31977326271053,841.858795346393,True,73,820.7275665334047,1637.2188025933876
73,2020-04-04,950,73.31977326271053,841.858795346393,True,74,886.7762270088205,1637.2188025933876
74,2020-04-05,1039,73.31977326271053,841.858795346393,True,75,952.2749650369192,1637.2188025933876
75,2020-04-06,1106,73.31977326271053,841.858795346393,True,76,1016.441226109678,1637.2188025933876
76,2020-04-07,1160,73.31977326271053,841.858795346393,True,77,1078.5556554057382,1637.2188025933876
77,2020-04-08,1210,73.31977326271053,841.858795346393,True,78,1137.9924212062601,1637.2188025933876
78,2020-04-09,1239,73.31977326271053,841.858795346393,True,79,1194.2408103224457,1637.2188025933876
79,2020-04-10,1283,73.31977326271053,841.858795346393,True,80,1246.9169347425222,1637.2188025933876
80,2020-04-11,1312,73.31977326271053,841.858795346393,True,81,1295.7657429814083,1637.2188025933876
81,2020-04-12,1330,73.31977326271053,841.858795346393,True,82,1340.6546402935196,1637.2188025933876
82,2020-04-13,1349,73.31977326271053,841.858795346393,True,83,1381.5607328036238,1637.2188025933876
83,2020-04-14,1366,73.31977326271053,841.858795346393,True,84,1418.5539856424543,1637.2188025933876
84,2020-04-15,1386,73.31977326271053,841.858795346393,True,85,1451.778486734332,1637.2188025933876
85,2020-04-16,1401,73.31977326271053,841.858795346393,True,86,1481.433654019279,1637.2188025933876
