,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,80.43499539809898,1589.3992514026204,False,23,0.977408221597907,3178.7985028052394
23,2020-02-14,0,80.43499539809898,1589.3992514026204,False,24,1.1251336619904753,3178.7985028052394
24,2020-02-15,0,80.43499539809898,1589.3992514026204,False,25,1.2951772198149536,3178.7985028052394
25,2020-02-16,0,80.43499539809898,1589.3992514026204,False,26,1.4909077215285083,3178.7985028052394
26,2020-02-17,0,80.43499539809898,1589.3992514026204,False,27,1.7162015423512988,3178.7985028052394
27,2020-02-18,0,80.43499539809898,1589.3992514026204,False,28,1.975518761249042,3178.7985028052394
28,2020-02-19,0,80.43499539809898,1589.3992514026204,False,29,2.2739906409349087,3178.7985028052394
29,2020-02-20,0,80.43499539809898,1589.3992514026204,False,30,2.617520083926676,3178.7985028052394
30,2020-02-21,0,80.43499539809898,1589.3992514026204,False,31,3.01289694554996,3178.7985028052394
31,2020-02-22,0,80.43499539809898,1589.3992514026204,False,32,3.467930343031315,3178.7985028052394
32,2020-02-23,0,80.43499539809898,1589.3992514026204,False,33,3.9916003887423743,3178.7985028052394
33,2020-02-24,0,80.43499539809898,1589.3992514026204,False,34,4.594232097208452,3178.7985028052394
34,2020-02-25,0,80.43499539809898,1589.3992514026204,False,35,5.2876945711148275,3178.7985028052394
35,2020-02-26,0,80.43499539809898,1589.3992514026204,False,36,6.085628961789287,3178.7985028052394
36,2020-02-27,0,80.43499539809898,1589.3992514026204,False,37,7.003709123731375,3178.7985028052394
37,2020-02-28,1,80.43499539809898,1589.3992514026204,False,38,8.05993933795354,3178.7985028052394
38,2020-02-29,1,80.43499539809898,1589.3992514026204,False,39,9.274993959647874,3178.7985028052394
39,2020-03-01,1,80.43499539809898,1589.3992514026204,False,40,10.672604342522238,3178.7985028052394
40,2020-03-02,1,80.43499539809898,1589.3992514026204,False,41,12.279998890198764,3178.7985028052394
41,2020-03-03,1,80.43499539809898,1589.3992514026204,False,42,14.128402562171924,3178.7985028052394
42,2020-03-04,3,80.43499539809898,1589.3992514026204,False,43,16.253602586058765,3178.7985028052394
43,2020-03-05,3,80.43499539809898,1589.3992514026204,False,44,18.696587454426822,3178.7985028052394
44,2020-03-06,4,80.43499539809898,1589.3992514026204,False,45,21.504266451725993,3178.7985028052394
45,2020-03-07,5,80.43499539809898,1589.3992514026204,False,46,24.730276881478616,3178.7985028052394
46,2020-03-08,5,80.43499539809898,1589.3992514026204,False,47,28.435885735048068,3178.7985028052394
47,2020-03-09,5,80.43499539809898,1589.3992514026204,False,48,32.69099161566173,3178.7985028052394
48,2020-03-10,5,80.43499539809898,1589.3992514026204,False,49,37.575231117122016,3178.7985028052394
49,2020-03-11,5,80.43499539809898,1589.3992514026204,False,50,43.179191316922974,3178.7985028052394
50,2020-03-12,5,80.43499539809898,1589.3992514026204,False,51,49.60572627960186,3178.7985028052394
51,2020-03-13,5,80.43499539809898,1589.3992514026204,False,52,56.97137011190673,3178.7985028052394
52,2020-03-14,6,80.43499539809898,1589.3992514026204,False,53,65.40783172841593,3178.7985028052394
53,2020-03-15,8,80.43499539809898,1589.3992514026204,False,54,75.06354656551686,3178.7985028052394
54,2020-03-16,8,80.43499539809898,1589.3992514026204,False,55,86.10524745536188,3178.7985028052394
55,2020-03-17,12,80.43499539809898,1589.3992514026204,False,56,98.71950014236515,3178.7985028052394
56,2020-03-18,20,80.43499539809898,1589.3992514026204,False,57,113.11412792174983,3178.7985028052394
57,2020-03-19,28,80.43499539809898,1589.3992514026204,False,58,129.51942415030643,3178.7985028052394
58,2020-03-20,39,80.43499539809898,1589.3992514026204,False,59,148.1890207346427,3178.7985028052394
59,2020-03-21,52,80.43499539809898,1589.3992514026204,False,60,169.40024542513504,3178.7985028052394
60,2020-03-22,102,80.43499539809898,1589.3992514026204,False,61,193.4537618771601,3178.7985028052394
61,2020-03-23,102,80.43499539809898,1589.3992514026204,False,62,220.6722461540519,3178.7985028052394
62,2020-03-24,155,80.43499539809898,1589.3992514026204,False,63,251.39781536707946,3178.7985028052394
63,2020-03-25,205,80.43499539809898,1589.3992514026204,False,64,285.98789421686934,3178.7985028052394
64,2020-03-26,283,80.43499539809898,1589.3992514026204,False,65,324.80919144676074,3178.7985028052394
65,2020-03-27,368,80.43499539809898,1589.3992514026204,False,66,368.22947129781727,3178.7985028052394
66,2020-03-28,451,80.43499539809898,1589.3992514026204,False,67,416.60685781574733,3178.7985028052394
67,2020-03-29,514,80.43499539809898,1589.3992514026204,False,68,470.2765162288234,3178.7985028052394
68,2020-03-30,589,80.43499539809898,1589.3992514026204,False,69,529.5347283926363,3178.7985028052394
69,2020-03-31,647,80.43499539809898,1589.3992514026204,False,70,594.6206266367227,3178.7985028052394
70,2020-04-01,708,80.43499539809898,1589.3992514026204,False,71,665.6961709932675,3178.7985028052394
71,2020-04-02,797,80.43499539809898,1589.3992514026204,False,72,742.825332633096,3178.7985028052394
72,2020-04-03,868,80.43499539809898,1589.3992514026204,False,73,825.953845610812,3178.7985028052394
