,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,71.74254434740864,758.8330028405084,True,41,10.851743013677748,1517.320015161156
41,2020-03-03,1,71.74254434740864,758.8330028405084,True,42,12.724858095992806,1517.320015161156
42,2020-03-04,3,71.74254434740864,758.8330028405084,True,43,14.918089854340087,1517.320015161156
43,2020-03-05,3,71.74254434740864,758.8330028405084,True,44,17.484950780444173,1517.320015161156
44,2020-03-06,4,71.74254434740864,758.8330028405084,True,45,20.48745381306317,1517.320015161156
45,2020-03-07,5,71.74254434740864,758.8330028405084,True,46,23.997297005352507,1517.320015161156
46,2020-03-08,5,71.74254434740864,758.8330028405084,True,47,28.097150648480653,1517.320015161156
47,2020-03-09,5,71.74254434740864,758.8330028405084,True,48,32.882030042191815,1517.320015161156
48,2020-03-10,5,71.74254434740864,758.8330028405084,True,49,38.46072370925244,1517.320015161156
49,2020-03-11,5,71.74254434740864,758.8330028405084,True,50,44.95722861680215,1517.320015161156
50,2020-03-12,5,71.74254434740864,758.8330028405084,True,51,52.512119850899474,1517.320015161156
51,2020-03-13,5,71.74254434740864,758.8330028405084,True,52,61.283751236513254,1517.320015161156
52,2020-03-14,6,71.74254434740864,758.8330028405084,True,53,71.44914498020775,1517.320015161156
53,2020-03-15,8,71.74254434740864,758.8330028405084,True,54,83.20438263186588,1517.320015161156
54,2020-03-16,8,71.74254434740864,758.8330028405084,True,55,96.76425790083894,1517.320015161156
55,2020-03-17,12,71.74254434740864,758.8330028405084,True,56,112.36089757486575,1517.320015161156
56,2020-03-18,20,71.74254434740864,758.8330028405084,True,57,130.24100645384647,1517.320015161156
57,2020-03-19,28,71.74254434740864,758.8330028405084,True,58,150.66135633398412,1517.320015161156
58,2020-03-20,39,71.74254434740864,758.8330028405084,True,59,173.88213298324484,1517.320015161156
59,2020-03-21,52,71.74254434740864,758.8330028405084,True,60,200.1577989241635,1517.320015161156
60,2020-03-22,102,71.74254434740864,758.8330028405084,True,61,229.72524731416806,1517.320015161156
61,2020-03-23,102,71.74254434740864,758.8330028405084,True,62,262.7892365543239,1517.320015161156
62,2020-03-24,155,71.74254434740864,758.8330028405084,True,63,299.5054224105744,1517.320015161156
63,2020-03-25,205,71.74254434740864,758.8330028405084,True,64,339.9617428232189,1517.320015161156
64,2020-03-26,283,71.74254434740864,758.8330028405084,True,65,384.1594291041712,1517.320015161156
65,2020-03-27,368,71.74254434740864,758.8330028405084,True,66,431.99544510756147,1517.320015161156
66,2020-03-28,451,71.74254434740864,758.8330028405084,True,67,483.2485805948882,1517.320015161156
67,2020-03-29,514,71.74254434740864,758.8330028405084,True,68,537.5716047367421,1517.320015161156
68,2020-03-30,589,71.74254434740864,758.8330028405084,True,69,594.4916820377294,1517.320015161156
69,2020-03-31,647,71.74254434740864,758.8330028405084,True,70,653.420579537237,1517.320015161156
70,2020-04-01,708,71.74254434740864,758.8330028405084,True,71,713.6750682487769,1517.320015161156
71,2020-04-02,797,71.74254434740864,758.8330028405084,True,72,774.5064958326528,1517.320015161156
72,2020-04-03,868,71.74254434740864,758.8330028405084,True,73,835.1370565619875,1517.320015161156
73,2020-04-04,950,71.74254434740864,758.8330028405084,True,74,894.7991414627071,1517.320015161156
74,2020-04-05,1039,71.74254434740864,758.8330028405084,True,75,952.7736045343777,1517.320015161156
75,2020-04-06,1106,71.74254434740864,758.8330028405084,True,76,1008.4229748952739,1517.320015161156
76,2020-04-07,1160,71.74254434740864,758.8330028405084,True,77,1061.2165277786098,1517.320015161156
77,2020-04-08,1210,71.74254434740864,758.8330028405084,True,78,1110.7454703565663,1517.320015161156
78,2020-04-09,1239,71.74254434740864,758.8330028405084,True,79,1156.7279764662835,1517.320015161156
79,2020-04-10,1283,71.74254434740864,758.8330028405084,True,80,1199.0051032971678,1517.320015161156
80,2020-04-11,1312,71.74254434740864,758.8330028405084,True,81,1237.529526206106,1517.320015161156
81,2020-04-12,1330,71.74254434740864,758.8330028405084,True,82,1272.349453888473,1517.320015161156
82,2020-04-13,1349,71.74254434740864,758.8330028405084,True,83,1303.5900770375267,1517.320015161156
83,2020-04-14,1366,71.74254434740864,758.8330028405084,True,84,1331.4345793133934,1517.320015161156
84,2020-04-15,1386,71.74254434740864,758.8330028405084,True,85,1356.1062452656597,1517.320015161156
85,2020-04-16,1401,71.74254434740864,758.8330028405084,True,86,1377.852665272788,1517.320015161156
86,2020-04-17,1409,71.74254434740864,758.8330028405084,True,87,1396.9325541408725,1517.320015161156
87,2020-04-18,1422,71.74254434740864,758.8330028405084,True,88,1413.605317151841,1517.320015161156
88,2020-04-19,1431,71.74254434740864,758.8330028405084,True,89,1428.123229466465,1517.320015161156
89,2020-04-20,1440,71.74254434740864,758.8330028405084,True,90,1440.7259329806514,1517.320015161156
90,2020-04-21,1445,71.74254434740864,758.8330028405084,True,91,1451.6368782079549,1517.320015161156
91,2020-04-22,1451,71.74254434740864,758.8330028405084,True,92,1461.061323406565,1517.320015161156
92,2020-04-23,1456,71.74254434740864,758.8330028405084,True,93,1469.1855268248341,1517.320015161156
93,2020-04-24,1461,71.74254434740864,758.8330028405084,True,94,1476.1768128585893,1517.320015161156
94,2020-04-25,1470,71.74254434740864,758.8330028405084,True,95,1482.1842463193855,1517.320015161156
95,2020-04-26,1469,71.74254434740864,758.8330028405084,True,96,1487.3397025935265,1517.320015161156
96,2020-04-27,1472,71.74254434740864,758.8330028405084,True,97,1491.759170433809,1517.320015161156
97,2020-04-28,1474,71.74254434740864,758.8330028405084,True,98,1495.544166189969,1517.320015161156
98,2020-04-29,1476,71.74254434740864,758.8330028405084,True,99,1498.7831728125864,1517.320015161156
99,2020-04-30,1479,71.74254434740864,758.8330028405084,True,100,1501.553044292696,1517.320015161156
100,2020-05-01,1485,71.74254434740864,758.8330028405084,True,101,1503.920337157947,1517.320015161156
101,2020-05-02,1487,71.74254434740864,758.8330028405084,True,102,1505.942546258475,1517.320015161156
102,2020-05-03,1487,71.74254434740864,758.8330028405084,True,103,1507.6692333708324,1517.320015161156
103,2020-05-04,1486,71.74254434740864,758.8330028405084,True,104,1509.1430450635685,1517.320015161156
104,2020-05-05,1488,71.74254434740864,758.8330028405084,True,105,1510.4006216061496,1517.320015161156
105,2020-05-06,1489,71.74254434740864,758.8330028405084,True,106,1511.473402122582,1517.320015161156
106,2020-05-07,1490,71.74254434740864,758.8330028405084,True,107,1512.3883332158953,1517.320015161156
107,2020-05-08,1492,71.74254434740864,758.8330028405084,True,108,1513.1684893249276,1517.320015161156
108,2020-05-09,1494,71.74254434740864,758.8330028405084,True,109,1513.8336134277833,1517.320015161156
109,2020-05-10,1497,71.74254434740864,758.8330028405084,True,110,1514.4005866048744,1517.320015161156
110,2020-05-11,1497,71.74254434740864,758.8330028405084,True,111,1514.8838345848485,1517.320015161156
111,2020-05-12,1497,71.74254434740864,758.8330028405084,True,112,1515.2956788375432,1517.320015161156
112,2020-05-13,1497,71.74254434740864,758.8330028405084,True,113,1515.6466391323668,1517.320015161156
113,2020-05-14,1498,71.74254434740864,758.8330028405084,True,114,1515.9456938046817,1517.320015161156
