,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,72.27411394077089,783.2511012268047,True,34,3.5165041325049087,1556.5633489064064
34,2020-02-25,0,72.27411394077089,783.2511012268047,True,35,4.122150803617824,1556.5633489064064
35,2020-02-26,0,72.27411394077089,783.2511012268047,True,36,4.83178539376907,1556.5633489064064
36,2020-02-27,0,72.27411394077089,783.2511012268047,True,37,5.663141859222018,1556.5633489064064
37,2020-02-28,1,72.27411394077089,783.2511012268047,True,38,6.636933509030761,1556.5633489064064
38,2020-02-29,1,72.27411394077089,783.2511012268047,True,39,7.777336761976096,1556.5633489064064
39,2020-03-01,1,72.27411394077089,783.2511012268047,True,40,9.1125471644947,1556.5633489064064
40,2020-03-02,1,72.27411394077089,783.2511012268047,True,41,10.675416069989005,1556.5633489064064
41,2020-03-03,1,72.27411394077089,783.2511012268047,True,42,12.504176391900067,1556.5633489064064
42,2020-03-04,3,72.27411394077089,783.2511012268047,True,43,14.643265371298986,1556.5633489064064
43,2020-03-05,3,72.27411394077089,783.2511012268047,True,44,17.14425111021432,1556.5633489064064
44,2020-03-06,4,72.27411394077089,783.2511012268047,True,45,20.066867400990777,1556.5633489064064
45,2020-03-07,5,72.27411394077089,783.2511012268047,True,46,23.48015771852236,1556.5633489064064
46,2020-03-08,5,72.27411394077089,783.2511012268047,True,47,27.463723608882848,1556.5633489064064
47,2020-03-09,5,72.27411394077089,783.2511012268047,True,48,32.109064446003245,1556.5633489064064
48,2020-03-10,5,72.27411394077089,783.2511012268047,True,49,37.5209838418246,1556.5633489064064
49,2020-03-11,5,72.27411394077089,783.2511012268047,True,50,43.81902196542292,1556.5633489064064
50,2020-03-12,5,72.27411394077089,783.2511012268047,True,51,51.138851658040934,1556.5633489064064
51,2020-03-13,5,72.27411394077089,783.2511012268047,True,52,59.633548557848115,1556.5633489064064
52,2020-03-14,6,72.27411394077089,783.2511012268047,True,53,69.4746107243337,1556.5633489064064
53,2020-03-15,8,72.27411394077089,783.2511012268047,True,54,80.85256126413074,1556.5633489064064
54,2020-03-16,8,72.27411394077089,783.2511012268047,True,55,93.976919001088,1556.5633489064064
55,2020-03-17,12,72.27411394077089,783.2511012268047,True,56,109.07526976641063,1556.5633489064064
56,2020-03-18,20,72.27411394077089,783.2511012268047,True,57,126.39111938930029,1556.5633489064064
57,2020-03-19,28,72.27411394077089,783.2511012268047,True,58,146.18016739812435,1556.5633489064064
58,2020-03-20,39,72.27411394077089,783.2511012268047,True,59,168.70462059250713,1556.5633489064064
59,2020-03-21,52,72.27411394077089,783.2511012268047,True,60,194.22518555510294,1556.5633489064064
60,2020-03-22,102,72.27411394077089,783.2511012268047,True,61,222.9904604401002,1556.5633489064064
61,2020-03-23,102,72.27411394077089,783.2511012268047,True,62,255.22361211429168,1556.5633489064064
62,2020-03-24,155,72.27411394077089,783.2511012268047,True,63,291.106494296645,1556.5633489064064
63,2020-03-25,205,72.27411394077089,783.2511012268047,True,64,330.7617429592179,1556.5633489064064
64,2020-03-26,283,72.27411394077089,783.2511012268047,True,65,374.23386107406645,1556.5633489064064
65,2020-03-27,368,72.27411394077089,783.2511012268047,True,66,421.4708259427462,1556.5633489064064
66,2020-03-28,451,72.27411394077089,783.2511012268047,True,67,472.30822862090866,1556.5633489064064
67,2020-03-29,514,72.27411394077089,783.2511012268047,True,68,526.4582606322418,1556.5633489064064
68,2020-03-30,589,72.27411394077089,783.2511012268047,True,69,583.5058587683925,1556.5633489064064
69,2020-03-31,647,72.27411394077089,783.2511012268047,True,70,642.9138908228571,1556.5633489064064
70,2020-04-01,708,72.27411394077089,783.2511012268047,True,71,704.0383761267449,1556.5633489064064
71,2020-04-02,797,72.27411394077089,783.2511012268047,True,72,766.1534653851463,1556.5633489064064
72,2020-04-03,868,72.27411394077089,783.2511012268047,True,73,828.4844643790846,1556.5633489064064
73,2020-04-04,950,72.27411394077089,783.2511012268047,True,74,890.2458777492401,1556.5633489064064
74,2020-04-05,1039,72.27411394077089,783.2511012268047,True,75,950.6805844715998,1556.5633489064064
75,2020-04-06,1106,72.27411394077089,783.2511012268047,True,76,1009.0960570066119,1556.5633489064064
76,2020-04-07,1160,72.27411394077089,783.2511012268047,True,77,1064.8940539993805,1556.5633489064064
77,2020-04-08,1210,72.27411394077089,783.2511012268047,True,78,1117.5913166104388,1556.5633489064064
78,2020-04-09,1239,72.27411394077089,783.2511012268047,True,79,1166.8302067228344,1556.5633489064064
79,2020-04-10,1283,72.27411394077089,783.2511012268047,True,80,1212.3796214986794,1556.5633489064064
80,2020-04-11,1312,72.27411394077089,783.2511012268047,True,81,1254.1276347847809,1556.5633489064064
81,2020-04-12,1330,72.27411394077089,783.2511012268047,True,82,1292.0679987521712,1556.5633489064064
82,2020-04-13,1349,72.27411394077089,783.2511012268047,True,83,1326.2828653833444,1556.5633489064064
83,2020-04-14,1366,72.27411394077089,783.2511012268047,True,84,1356.9239350149396,1556.5633489064064
84,2020-04-15,1386,72.27411394077089,783.2511012268047,True,85,1384.1938392134387,1556.5633489064064
85,2020-04-16,1401,72.27411394077089,783.2511012268047,True,86,1408.3290549810565,1556.5633489064064
86,2020-04-17,1409,72.27411394077089,783.2511012268047,True,87,1429.5851379098128,1556.5633489064064
87,2020-04-18,1422,72.27411394077089,783.2511012268047,True,88,1448.2246251818399,1556.5633489064064
88,2020-04-19,1431,72.27411394077089,783.2511012268047,True,89,1464.5076285560724,1556.5633489064064
89,2020-04-20,1440,72.27411394077089,783.2511012268047,True,90,1478.6849166720226,1556.5633489064064
90,2020-04-21,1445,72.27411394077089,783.2511012268047,True,91,1490.993161204996,1556.5633489064064
91,2020-04-22,1451,72.27411394077089,783.2511012268047,True,92,1501.6519707186744,1556.5633489064064
92,2020-04-23,1456,72.27411394077089,783.2511012268047,True,93,1510.8623365794115,1556.5633489064064
93,2020-04-24,1461,72.27411394077089,783.2511012268047,True,94,1518.8061470725174,1556.5633489064064
