,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,72.64791750111806,802.6187083022203,True,24,0.7196923016399656,1584.47038690693
24,2020-02-15,0,72.64791750111806,802.6187083022203,True,25,0.8432153800182135,1584.47038690693
25,2020-02-16,0,72.64791750111806,802.6187083022203,True,26,0.9879260635770938,1584.47038690693
26,2020-02-17,0,72.64791750111806,802.6187083022203,True,27,1.1574537451320197,1584.47038690693
27,2020-02-18,0,72.64791750111806,802.6187083022203,True,28,1.35604771281457,1584.47038690693
28,2020-02-19,0,72.64791750111806,802.6187083022203,True,29,1.588682352258855,1584.47038690693
29,2020-02-20,0,72.64791750111806,802.6187083022203,True,30,1.8611799509488725,1584.47038690693
30,2020-02-21,0,72.64791750111806,802.6187083022203,True,31,2.180353955802685,1584.47038690693
31,2020-02-22,0,72.64791750111806,802.6187083022203,True,32,2.554175961407706,1584.47038690693
32,2020-02-23,0,72.64791750111806,802.6187083022203,True,33,2.9919701827329677,1584.47038690693
33,2020-02-24,0,72.64791750111806,802.6187083022203,True,34,3.504639692870968,1584.47038690693
34,2020-02-25,0,72.64791750111806,802.6187083022203,True,35,4.104929280733496,1584.47038690693
35,2020-02-26,0,72.64791750111806,802.6187083022203,True,36,4.807730398557485,1584.47038690693
36,2020-02-27,0,72.64791750111806,802.6187083022203,True,37,5.630434310988376,1584.47038690693
37,2020-02-28,1,72.64791750111806,802.6187083022203,True,38,6.593340203486642,1584.47038690693
38,2020-02-29,1,72.64791750111806,802.6187083022203,True,39,7.720125621778079,1584.47038690693
39,2020-03-01,1,72.64791750111806,802.6187083022203,True,40,9.03838714172713,1584.47038690693
40,2020-03-02,1,72.64791750111806,802.6187083022203,True,41,10.580259531138863,1584.47038690693
41,2020-03-03,1,72.64791750111806,802.6187083022203,True,42,12.383121748894508,1584.47038690693
42,2020-03-04,3,72.64791750111806,802.6187083022203,True,43,14.490397775521306,1584.47038690693
43,2020-03-05,3,72.64791750111806,802.6187083022203,True,44,16.952459268280435,1584.47038690693
44,2020-03-06,4,72.64791750111806,802.6187083022203,True,45,19.827635095418962,1584.47038690693
45,2020-03-07,5,72.64791750111806,802.6187083022203,True,46,23.183329549913648,1584.47038690693
46,2020-03-08,5,72.64791750111806,802.6187083022203,True,47,27.097245985565063,1584.47038690693
47,2020-03-09,5,72.64791750111806,802.6187083022203,True,48,31.6587051458891,1584.47038690693
48,2020-03-10,5,72.64791750111806,802.6187083022203,True,49,36.970036824322996,1584.47038690693
49,2020-03-11,5,72.64791750111806,802.6187083022203,True,50,43.14800883313941,1584.47038690693
50,2020-03-12,5,72.64791750111806,802.6187083022203,True,51,50.32523761021075,1584.47038690693
51,2020-03-13,5,72.64791750111806,802.6187083022203,True,52,58.651499196556806,1584.47038690693
52,2020-03-14,6,72.64791750111806,802.6187083022203,True,53,68.29482697015226,1584.47038690693
53,2020-03-15,8,72.64791750111806,802.6187083022203,True,54,79.44224304585025,1584.47038690693
54,2020-03-16,8,72.64791750111806,802.6187083022203,True,55,92.29992411097346,1584.47038690693
55,2020-03-17,12,72.64791750111806,802.6187083022203,True,56,107.09255155519239,1584.47038690693
56,2020-03-18,20,72.64791750111806,802.6187083022203,True,57,124.0615441695357,1584.47038690693
57,2020-03-19,28,72.64791750111806,802.6187083022203,True,58,143.46182664120505,1584.47038690693
58,2020-03-20,39,72.64791750111806,802.6187083022203,True,59,165.55675976691646,1584.47038690693
59,2020-03-21,52,72.64791750111806,802.6187083022203,True,60,190.61086451827134,1584.47038690693
60,2020-03-22,102,72.64791750111806,802.6187083022203,True,61,218.8800318676358,1584.47038690693
61,2020-03-23,102,72.64791750111806,802.6187083022203,True,62,250.59904610025137,1584.47038690693
62,2020-03-24,155,72.64791750111806,802.6187083022203,True,63,285.9664818765217,1584.47038690693
63,2020-03-25,205,72.64791750111806,802.6187083022203,True,64,325.1273762594077,1584.47038690693
64,2020-03-26,283,72.64791750111806,802.6187083022203,True,65,368.1545190519329,1584.47038690693
65,2020-03-27,368,72.64791750111806,802.6187083022203,True,66,415.0297109836027,1584.47038690693
66,2020-03-28,451,72.64791750111806,802.6187083022203,True,67,465.62683441538644,1584.47038690693
67,2020-03-29,514,72.64791750111806,802.6187083022203,True,68,519.6989526527526,1584.47038690693
68,2020-03-30,589,72.64791750111806,802.6187083022203,True,69,576.8717667104644,1584.47038690693
69,2020-03-31,647,72.64791750111806,802.6187083022203,True,70,636.6454881618757,1584.47038690693
70,2020-04-01,708,72.64791750111806,802.6187083022203,True,71,698.4064662925881,1584.47038690693
71,2020-04-02,797,72.64791750111806,802.6187083022203,True,72,761.4487726928177,1584.47038690693
72,2020-04-03,868,72.64791750111806,802.6187083022203,True,73,825.0045584659787,1584.47038690693
73,2020-04-04,950,72.64791750111806,802.6187083022203,True,74,888.2806280571815,1584.47038690693
74,2020-04-05,1039,72.64791750111806,802.6187083022203,True,75,950.4976311996195,1584.47038690693
75,2020-04-06,1106,72.64791750111806,802.6187083022203,True,76,1010.9278195469911,1584.47038690693
76,2020-04-07,1160,72.64791750111806,802.6187083022203,True,77,1068.9275650842555,1584.47038690693
77,2020-04-08,1210,72.64791750111806,802.6187083022203,True,78,1123.96172813004,1584.47038690693
78,2020-04-09,1239,72.64791750111806,802.6187083022203,True,79,1175.6182687188866,1584.47038690693
79,2020-04-10,1283,72.64791750111806,802.6187083022203,True,80,1223.6129097634762,1584.47038690693
80,2020-04-11,1312,72.64791750111806,802.6187083022203,True,81,1267.7848927828225,1584.47038690693
81,2020-04-12,1330,72.64791750111806,802.6187083022203,True,82,1308.0857193078446,1584.47038690693
82,2020-04-13,1349,72.64791750111806,802.6187083022203,True,83,1344.563171319317,1584.47038690693
83,2020-04-14,1366,72.64791750111806,802.6187083022203,True,84,1377.3428932758418,1584.47038690693
84,2020-04-15,1386,72.64791750111806,802.6187083022203,True,85,1406.609509029864,1584.47038690693
85,2020-04-16,1401,72.64791750111806,802.6187083022203,True,86,1432.5887752142069,1584.47038690693
86,2020-04-17,1409,72.64791750111806,802.6187083022203,True,87,1455.5317601305285,1584.47038690693
87,2020-04-18,1422,72.64791750111806,802.6187083022203,True,88,1475.7015706183754,1584.47038690693
88,2020-04-19,1431,72.64791750111806,802.6187083022203,True,89,1493.362776607024,1584.47038690693
89,2020-04-20,1440,72.64791750111806,802.6187083022203,True,90,1508.7734190180336,1584.47038690693
