,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,73.56433185982631,857.5240420041612,True,30,1.874273925120085,1657.1803780627247
30,2020-02-21,0,73.56433185982631,857.5240420041612,True,31,2.191393586951035,1657.1803780627247
31,2020-02-22,0,73.56433185982631,857.5240420041612,True,32,2.5620883861335,1657.1803780627247
32,2020-02-23,0,73.56433185982631,857.5240420041612,True,33,2.9953800320712842,1657.1803780627247
33,2020-02-24,0,73.56433185982631,857.5240420041612,True,34,3.5017986417647604,1657.1803780627247
34,2020-02-25,0,73.56433185982631,857.5240420041612,True,35,4.093630986336731,1657.1803780627247
35,2020-02-26,0,73.56433185982631,857.5240420041612,True,36,4.785208140288871,1657.1803780627247
36,2020-02-27,0,73.56433185982631,857.5240420041612,True,37,5.593238250484185,1657.1803780627247
37,2020-02-28,1,73.56433185982631,857.5240420041612,True,38,6.537190768155321,1657.1803780627247
38,2020-02-29,1,73.56433185982631,857.5240420041612,True,39,7.639739099752634,1657.1803780627247
39,2020-03-01,1,73.56433185982631,857.5240420041612,True,40,8.927269188209094,1657.1803780627247
40,2020-03-02,1,73.56433185982631,857.5240420041612,True,41,10.43046197203312,1657.1803780627247
41,2020-03-03,1,73.56433185982631,857.5240420041612,True,42,12.184957895096714,1657.1803780627247
42,2020-03-04,3,73.56433185982631,857.5240420041612,True,43,14.232111528397885,1657.1803780627247
43,2020-03-05,3,73.56433185982631,857.5240420041612,True,44,16.619843742455302,1657.1803780627247
44,2020-03-06,4,73.56433185982631,857.5240420041612,True,45,19.403597500683624,1657.1803780627247
45,2020-03-07,5,73.56433185982631,857.5240420041612,True,46,22.647400919395956,1657.1803780627247
46,2020-03-08,5,73.56433185982631,857.5240420041612,True,47,26.425037355618084,1657.1803780627247
47,2020-03-09,5,73.56433185982631,857.5240420041612,True,48,30.821316427607382,1657.1803780627247
48,2020-03-10,5,73.56433185982631,857.5240420041612,True,49,35.933431411985616,1657.1803780627247
49,2020-03-11,5,73.56433185982631,857.5240420041612,True,50,41.87237663978809,1657.1803780627247
50,2020-03-12,5,73.56433185982631,857.5240420041612,True,51,48.764382469358935,1657.1803780627247
51,2020-03-13,5,73.56433185982631,857.5240420041612,True,52,56.75230422863217,1657.1803780627247
52,2020-03-14,6,73.56433185982631,857.5240420041612,True,53,65.99687432196495,1657.1803780627247
53,2020-03-15,8,73.56433185982631,857.5240420041612,True,54,76.67769284678765,1657.1803780627247
54,2020-03-16,8,73.56433185982631,857.5240420041612,True,55,88.9937914474769,1657.1803780627247
55,2020-03-17,12,73.56433185982631,857.5240420041612,True,56,103.16355859644891,1657.1803780627247
56,2020-03-18,20,73.56433185982631,857.5240420041612,True,57,119.42376445281364,1657.1803780627247
57,2020-03-19,28,73.56433185982631,857.5240420041612,True,58,138.02737465704112,1657.1803780627247
58,2020-03-20,39,73.56433185982631,857.5240420041612,True,59,159.23980281089342,1657.1803780627247
59,2020-03-21,52,73.56433185982631,857.5240420041612,True,60,183.333232848332,1657.1803780627247
60,2020-03-22,102,73.56433185982631,857.5240420041612,True,61,210.57866119581564,1657.1803780627247
61,2020-03-23,102,73.56433185982631,857.5240420041612,True,62,241.23538439781709,1657.1803780627247
62,2020-03-24,155,73.56433185982631,857.5240420041612,True,63,275.5378120216967,1657.1803780627247
63,2020-03-25,205,73.56433185982631,857.5240420041612,True,64,313.679735257585,1657.1803780627247
64,2020-03-26,283,73.56433185982631,857.5240420041612,True,65,355.7965362761624,1657.1803780627247
65,2020-03-27,368,73.56433185982631,857.5240420041612,True,66,401.94626954622447,1657.1803780627247
66,2020-03-28,451,73.56433185982631,857.5240420041612,True,67,452.0910413563555,1657.1803780627247
67,2020-03-29,514,73.56433185982631,857.5240420041612,True,68,506.08057885380674,1657.1803780627247
68,2020-03-30,589,73.56433185982631,857.5240420041612,True,69,563.6402027005108,1657.1803780627247
69,2020-03-31,647,73.56433185982631,857.5240420041612,True,70,624.3654694152619,1657.1803780627247
70,2020-04-01,708,73.56433185982631,857.5240420041612,True,71,687.7254191444235,1657.1803780627247
71,2020-04-02,797,73.56433185982631,857.5240420041612,True,72,753.0756014965368,1657.1803780627247
72,2020-04-03,868,73.56433185982631,857.5240420041612,True,73,819.680907050776,1657.1803780627247
73,2020-04-04,950,73.56433185982631,857.5240420041612,True,74,886.7468743316884,1657.1803780627247
74,2020-04-05,1039,73.56433185982631,857.5240420041612,True,75,953.4568356910644,1657.1803780627247
75,2020-04-06,1106,73.56433185982631,857.5240420041612,True,76,1019.0113046363155,1657.1803780627247
76,2020-04-07,1160,73.56433185982631,857.5240420041612,True,77,1082.665626253277,1657.1803780627247
77,2020-04-08,1210,73.56433185982631,857.5240420041612,True,78,1143.7622080882065,1657.1803780627247
78,2020-04-09,1239,73.56433185982631,857.5240420041612,True,79,1201.7545460136928,1657.1803780627247
79,2020-04-10,1283,73.56433185982631,857.5240420041612,True,80,1256.221537646335,1657.1803780627247
80,2020-04-11,1312,73.56433185982631,857.5240420041612,True,81,1306.871943320863,1657.1803780627247
81,2020-04-12,1330,73.56433185982631,857.5240420041612,True,82,1353.5400389350007,1657.1803780627247
82,2020-04-13,1349,73.56433185982631,857.5240420041612,True,83,1396.1743225466196,1657.1803780627247
83,2020-04-14,1366,73.56433185982631,857.5240420041612,True,84,1434.8215215804437,1657.1803780627247
84,2020-04-15,1386,73.56433185982631,857.5240420041612,True,85,1469.608139302759,1657.1803780627247
