,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,80.19097971841644,1592.2176502428592,False,27,1.5362025522098062,3184.435300485717
27,2020-02-18,0,80.19097971841644,1592.2176502428592,False,28,1.7732279812083125,3184.435300485717
28,2020-02-19,0,80.19097971841644,1592.2176502428592,False,29,2.0468012769015114,3184.435300485717
29,2020-02-20,0,80.19097971841644,1592.2176502428592,False,30,2.3625500807766637,3184.435300485717
30,2020-02-21,0,80.19097971841644,1592.2176502428592,False,31,2.7269659821185264,3184.435300485717
31,2020-02-22,0,80.19097971841644,1592.2176502428592,False,32,3.1475362873850687,3184.435300485717
32,2020-02-23,0,80.19097971841644,1592.2176502428592,False,33,3.6328956002093706,3184.435300485717
33,2020-02-24,0,80.19097971841644,1592.2176502428592,False,34,4.193000094764864,3184.435300485717
34,2020-02-25,0,80.19097971841644,1592.2176502428592,False,35,4.839327752537397,3184.435300485717
35,2020-02-26,0,80.19097971841644,1592.2176502428592,False,36,5.585108260808436,3184.435300485717
36,2020-02-27,0,80.19097971841644,1592.2176502428592,False,37,6.445586740620002,3184.435300485717
37,2020-02-28,1,80.19097971841644,1592.2176502428592,False,38,7.438325981035784,3184.435300485717
38,2020-02-29,1,80.19097971841644,1592.2176502428592,False,39,8.583552400755595,3184.435300485717
39,2020-03-01,1,80.19097971841644,1592.2176502428592,False,40,9.904551529277036,3184.435300485717
40,2020-03-02,1,80.19097971841644,1592.2176502428592,False,41,11.428119384037469,3184.435300485717
41,2020-03-03,1,80.19097971841644,1592.2176502428592,False,42,13.18507669597695,3184.435300485717
42,2020-03-04,3,80.19097971841644,1592.2176502428592,False,43,15.210853472184665,3184.435300485717
43,2020-03-05,3,80.19097971841644,1592.2176502428592,False,44,17.546151835507096,3184.435300485717
44,2020-03-06,4,80.19097971841644,1592.2176502428592,False,45,20.23769538393774,3184.435300485717
45,2020-03-07,5,80.19097971841644,1592.2176502428592,False,46,23.339073380474897,3184.435300485717
46,2020-03-08,5,80.19097971841644,1592.2176502428592,False,47,26.91168779984767,3184.435300485717
47,2020-03-09,5,80.19097971841644,1592.2176502428592,False,48,31.025810466609055,3184.435300485717
48,2020-03-10,5,80.19097971841644,1592.2176502428592,False,49,35.76175601627555,3184.435300485717
49,2020-03-11,5,80.19097971841644,1592.2176502428592,False,50,41.211173935734195,3184.435300485717
50,2020-03-12,5,80.19097971841644,1592.2176502428592,False,51,47.478459159785714,3184.435300485717
51,2020-03-13,5,80.19097971841644,1592.2176502428592,False,52,54.68227520619416,3184.435300485717
52,2020-03-14,6,80.19097971841644,1592.2176502428592,False,53,62.957176122956064,3184.435300485717
53,2020-03-15,8,80.19097971841644,1592.2176502428592,False,54,72.45530301024455,3184.435300485717
54,2020-03-16,8,80.19097971841644,1592.2176502428592,False,55,83.34811689736303,3184.435300485717
55,2020-03-17,12,80.19097971841644,1592.2176502428592,False,56,95.82811158249189,3184.435300485717
56,2020-03-18,20,80.19097971841644,1592.2176502428592,False,57,110.11042696718106,3184.435300485717
57,2020-03-19,28,80.19097971841644,1592.2176502428592,False,58,126.43425483379957,3184.435300485717
58,2020-03-20,39,80.19097971841644,1592.2176502428592,False,59,145.0638945881363,3184.435300485717
59,2020-03-21,52,80.19097971841644,1592.2176502428592,False,60,166.2892763982928,3184.435300485717
60,2020-03-22,102,80.19097971841644,1592.2176502428592,False,61,190.42572443113966,3184.435300485717
61,2020-03-23,102,80.19097971841644,1592.2176502428592,False,62,217.81268583546216,3184.435300485717
62,2020-03-24,155,80.19097971841644,1592.2176502428592,False,63,248.81110588575976,3184.435300485717
63,2020-03-25,205,80.19097971841644,1592.2176502428592,False,64,283.7990928170177,3184.435300485717
64,2020-03-26,283,80.19097971841644,1592.2176502428592,False,65,323.1654967795266,3184.435300485717
65,2020-03-27,368,80.19097971841644,1592.2176502428592,False,66,367.3010385843163,3184.435300485717
66,2020-03-28,451,80.19097971841644,1592.2176502428592,False,67,416.5866808519514,3184.435300485717
67,2020-03-29,514,80.19097971841644,1592.2176502428592,False,68,471.37905369153043,3184.435300485717
68,2020-03-30,589,80.19097971841644,1592.2176502428592,False,69,531.992944854315,3184.435300485717
69,2020-03-31,647,80.19097971841644,1592.2176502428592,False,70,598.6811506959043,3184.435300485717
70,2020-04-01,708,80.19097971841644,1592.2176502428592,False,71,671.6123581058805,3184.435300485717
71,2020-04-02,797,80.19097971841644,1592.2176502428592,False,72,750.8481694434382,3184.435300485717
72,2020-04-03,868,80.19097971841644,1592.2176502428592,False,73,836.320848761989,3184.435300485717
73,2020-04-04,950,80.19097971841644,1592.2176502428592,False,74,927.8137876157253,3184.435300485717
74,2020-04-05,1039,80.19097971841644,1592.2176502428592,False,75,1024.9469691429574,3184.435300485717
75,2020-04-06,1106,80.19097971841644,1592.2176502428592,False,76,1127.1697473742586,3184.435300485717
