,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,78.38872019999603,5.949354263961732,False,29,0.10013886479864625,0.028570706468871714
29,2020-02-20,0,78.38872019999603,5.949354263961732,False,30,0.1101969360178867,0.028570706468871714
30,2020-02-21,0,78.38872019999603,5.949354263961732,False,31,0.12125486995700505,0.028570706468871714
31,2020-02-22,0,78.38872019999603,5.949354263961732,False,32,0.13340987696996334,0.028570706468871714
32,2020-02-23,0,78.38872019999603,5.949354263961732,False,33,0.14676815968088283,0.028570706468871714
33,2020-02-24,0,78.38872019999603,5.949354263961732,False,34,0.16144564815546822,0.028570706468871714
34,2020-02-25,0,78.38872019999603,5.949354263961732,False,35,0.17756877441021884,0.028570706468871714
35,2020-02-26,0,78.38872019999603,5.949354263961732,False,36,0.19527528352117127,0.028570706468871714
36,2020-02-27,0,78.38872019999603,5.949354263961732,False,37,0.21471507712658716,0.028570706468871714
37,2020-02-28,0,78.38872019999603,5.949354263961732,False,38,0.2360510833230384,0.028570706468871714
38,2020-02-29,0,78.38872019999603,5.949354263961732,False,39,0.25946014478232887,0.028570706468871714
39,2020-03-01,0,78.38872019999603,5.949354263961732,False,40,0.28513391431576496,0.028570706468871714
40,2020-03-02,0,78.38872019999603,5.949354263961732,False,41,0.3132797440298447,0.028570706468871714
41,2020-03-03,0,78.38872019999603,5.949354263961732,False,42,0.34412155060279104,0.028570706468871714
42,2020-03-04,0,78.38872019999603,5.949354263961732,False,43,0.3779006350194178,0.028570706468871714
43,2020-03-05,0,78.38872019999603,5.949354263961732,False,44,0.41487643029815124,0.028570706468871714
44,2020-03-06,0,78.38872019999603,5.949354263961732,False,45,0.45532714531165175,0.028570706468871714
45,2020-03-07,0,78.38872019999603,5.949354263961732,False,46,0.49955026675042846,0.028570706468871714
46,2020-03-08,0,78.38872019999603,5.949354263961732,False,47,0.54786287465318,0.028570706468871714
47,2020-03-09,0,78.38872019999603,5.949354263961732,False,48,0.6006017198244461,0.028570706468871714
48,2020-03-10,0,78.38872019999603,5.949354263961732,False,49,0.6581230040414601,0.028570706468871714
49,2020-03-11,0,78.38872019999603,5.949354263961732,False,50,0.7208017964630464,0.028570706468871714
50,2020-03-12,0,78.38872019999603,5.949354263961732,False,51,0.7890310124416186,0.028570706468871714
51,2020-03-13,0,78.38872019999603,5.949354263961732,False,52,0.8632198744739222,0.028570706468871714
52,2020-03-14,0,78.38872019999603,5.949354263961732,False,53,0.943791769915287,0.028570706468871714
53,2020-03-15,0,78.38872019999603,5.949354263961732,False,54,1.0311814170855405,0.028570706468871714
54,2020-03-16,0,78.38872019999603,5.949354263961732,False,55,1.1258312514281426,0.028570706468871714
55,2020-03-17,0,78.38872019999603,5.949354263961732,False,56,1.22818694750965,0.028570706468871714
56,2020-03-18,0,78.38872019999603,5.949354263961732,False,57,1.3386920020439732,0.028570706468871714
57,2020-03-19,1,78.38872019999603,5.949354263961732,False,58,1.457781319037028,0.028570706468871714
58,2020-03-20,1,78.38872019999603,5.949354263961732,False,59,1.585873761788898,0.028570706468871714
59,2020-03-21,2,78.38872019999603,5.949354263961732,False,60,1.7233636689277927,0.028570706468871714
60,2020-03-22,2,78.38872019999603,5.949354263961732,False,61,1.8706113736316052,0.028570706468871714
61,2020-03-23,2,78.38872019999603,5.949354263961732,False,62,2.0279328169477293,0.028570706468871714
62,2020-03-24,2,78.38872019999603,5.949354263961732,False,63,2.19558840713021,0.028570706468871714
63,2020-03-25,2,78.38872019999603,5.949354263961732,False,64,2.373771345671394,0.028570706468871714
64,2020-03-26,2,78.38872019999603,5.949354263961732,False,65,2.5625957145155147,0.028570706468871714
65,2020-03-27,2,78.38872019999603,5.949354263961732,False,66,2.762084693771726,0.028570706468871714
66,2020-03-28,4,78.38872019999603,5.949354263961732,False,67,2.9721593497065832,0.028570706468871714
67,2020-03-29,4,78.38872019999603,5.949354263961732,False,68,3.1926284923005195,0.028570706468871714
68,2020-03-30,4,78.38872019999603,5.949354263961732,False,69,3.423180142777642,0.028570706468871714
69,2020-03-31,5,78.38872019999603,5.949354263961732,False,70,3.6633751666237617,0.028570706468871714
70,2020-04-01,5,78.38872019999603,5.949354263961732,False,71,3.9126436096793342,0.028570706468871714
