,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,78.61190521892269,7.3822707387931015,False,39,0.16763816659041678,0.014798774503608565
39,2020-03-01,0,78.61190521892269,7.3822707387931015,False,40,0.18739458821074698,0.014798774503608565
40,2020-03-02,0,78.61190521892269,7.3822707387931015,False,41,0.2094459268581121,0.014798774503608565
41,2020-03-03,0,78.61190521892269,7.3822707387931015,False,42,0.2340504562492988,0.014798774503608565
42,2020-03-04,0,78.61190521892269,7.3822707387931015,False,43,0.26149345907273475,0.014798774503608565
43,2020-03-05,0,78.61190521892269,7.3822707387931015,False,44,0.29208953988432523,0.014798774503608565
44,2020-03-06,0,78.61190521892269,7.3822707387931015,False,45,0.3261850048964836,0.014798774503608565
45,2020-03-07,0,78.61190521892269,7.3822707387931015,False,46,0.3641602717496653,0.014798774503608565
46,2020-03-08,0,78.61190521892269,7.3822707387931015,False,47,0.4064322595281986,0.014798774503608565
47,2020-03-09,0,78.61190521892269,7.3822707387931015,False,48,0.4534566938193027,0.014798774503608565
48,2020-03-10,0,78.61190521892269,7.3822707387931015,False,49,0.505730243255211,0.014798774503608565
49,2020-03-11,0,78.61190521892269,7.3822707387931015,False,50,0.5637923825395288,0.014798774503608565
50,2020-03-12,0,78.61190521892269,7.3822707387931015,False,51,0.6282268523898498,0.014798774503608565
51,2020-03-13,0,78.61190521892269,7.3822707387931015,False,52,0.6996625592866411,0.014798774503608565
52,2020-03-14,0,78.61190521892269,7.3822707387931015,False,53,0.7787737278642249,0.014798774503608565
53,2020-03-15,0,78.61190521892269,7.3822707387931015,False,54,0.8662790870950601,0.014798774503608565
54,2020-03-16,0,78.61190521892269,7.3822707387931015,False,55,0.9629398395426485,0.014798774503608565
55,2020-03-17,0,78.61190521892269,7.3822707387931015,False,56,1.0695561330382388,0.014798774503608565
56,2020-03-18,0,78.61190521892269,7.3822707387931015,False,57,1.186961729175531,0.014798774503608565
57,2020-03-19,1,78.61190521892269,7.3822707387931015,False,58,1.316016547001791,0.014798774503608565
58,2020-03-20,1,78.61190521892269,7.3822707387931015,False,59,1.457596758247746,0.014798774503608565
59,2020-03-21,2,78.61190521892269,7.3822707387931015,False,60,1.6125821284264346,0.014798774503608565
60,2020-03-22,2,78.61190521892269,7.3822707387931015,False,61,1.7818403429872232,0.014798774503608565
61,2020-03-23,2,78.61190521892269,7.3822707387931015,False,62,1.9662081366358035,0.014798774503608565
62,2020-03-24,2,78.61190521892269,7.3822707387931015,False,63,2.166469163727851,0.014798774503608565
63,2020-03-25,2,78.61190521892269,7.3822707387931015,False,64,2.3833287136163706,0.014798774503608565
64,2020-03-26,2,78.61190521892269,7.3822707387931015,False,65,2.6173855893187805,0.014798774503608565
65,2020-03-27,2,78.61190521892269,7.3822707387931015,False,66,2.8691017284984093,0.014798774503608565
66,2020-03-28,4,78.61190521892269,7.3822707387931015,False,67,3.1387704436029025,0.014798774503608565
67,2020-03-29,4,78.61190521892269,7.3822707387931015,False,68,3.426484475980765,0.014798774503608565
68,2020-03-30,4,78.61190521892269,7.3822707387931015,False,69,3.7321053707279273,0.014798774503608565
69,2020-03-31,5,78.61190521892269,7.3822707387931015,False,70,4.0552359499437225,0.014798774503608565
70,2020-04-01,5,78.61190521892269,7.3822707387931015,False,71,4.395197850364459,0.014798774503608565
71,2020-04-02,5,78.61190521892269,7.3822707387931015,False,72,4.751016152912005,0.014798774503608565
72,2020-04-03,5,78.61190521892269,7.3822707387931015,False,73,5.121413026380833,0.014798774503608565
