,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,73.130426207388,5.2140992009696525,True,43,0.1137739914008906,10.244157966043256
43,2020-03-05,0,73.130426207388,5.2140992009696525,True,44,0.13189958626907075,10.244157966043256
44,2020-03-06,0,73.130426207388,5.2140992009696525,True,45,0.15287001358011545,10.244157966043256
45,2020-03-07,0,73.130426207388,5.2140992009696525,True,46,0.17711713109232016,10.244157966043256
46,2020-03-08,0,73.130426207388,5.2140992009696525,True,47,0.20513336978954305,10.244157966043256
47,2020-03-09,0,73.130426207388,5.2140992009696525,True,48,0.23747853058344429,10.244157966043256
48,2020-03-10,0,73.130426207388,5.2140992009696525,True,49,0.27478674670169245,10.244157966043256
49,2020-03-11,0,73.130426207388,5.2140992009696525,True,50,0.31777337004781725,10.244157966043256
50,2020-03-12,0,73.130426207388,5.2140992009696525,True,51,0.3672414356020703,10.244157966043256
51,2020-03-13,0,73.130426207388,5.2140992009696525,True,52,0.4240872276814059,10.244157966043256
52,2020-03-14,0,73.130426207388,5.2140992009696525,True,53,0.4893043139929171,10.244157966043256
53,2020-03-15,0,73.130426207388,5.2140992009696525,True,54,0.5639852289940189,10.244157966043256
54,2020-03-16,0,73.130426207388,5.2140992009696525,True,55,0.6493197827402462,10.244157966043256
55,2020-03-17,0,73.130426207388,5.2140992009696525,True,56,0.7465887577265146,10.244157966043256
56,2020-03-18,0,73.130426207388,5.2140992009696525,True,57,0.8571515566139032,10.244157966043256
57,2020-03-19,1,73.130426207388,5.2140992009696525,True,58,0.9824262134501349,10.244157966043256
58,2020-03-20,1,73.130426207388,5.2140992009696525,True,59,1.123860130605058,10.244157966043256
59,2020-03-21,2,73.130426207388,5.2140992009696525,True,60,1.2828900195870918,10.244157966043256
60,2020-03-22,2,73.130426207388,5.2140992009696525,True,61,1.460889885313573,10.244157966043256
61,2020-03-23,2,73.130426207388,5.2140992009696525,True,62,1.6591065828546177,10.244157966043256
62,2020-03-24,2,73.130426207388,5.2140992009696525,True,63,1.8785835615871187,10.244157966043256
63,2020-03-25,2,73.130426207388,5.2140992009696525,True,64,2.1200749213473618,10.244157966043256
64,2020-03-26,2,73.130426207388,5.2140992009696525,True,65,2.383953790034475,10.244157966043256
65,2020-03-27,2,73.130426207388,5.2140992009696525,True,66,2.6701211323542022,10.244157966043256
66,2020-03-28,4,73.130426207388,5.2140992009696525,True,67,2.97792312022338,10.244157966043256
67,2020-03-29,4,73.130426207388,5.2140992009696525,True,68,3.3060867131891127,10.244157966043256
68,2020-03-30,4,73.130426207388,5.2140992009696525,True,69,3.652683613338162,10.244157966043256
69,2020-03-31,5,73.130426207388,5.2140992009696525,True,70,4.015131809237665,10.244157966043256
70,2020-04-01,5,73.130426207388,5.2140992009696525,True,71,4.390241230085375,10.244157966043256
71,2020-04-02,5,73.130426207388,5.2140992009696525,True,72,4.774305659153275,10.244157966043256
72,2020-04-03,5,73.130426207388,5.2140992009696525,True,73,5.163237506292244,10.244157966043256
73,2020-04-04,5,73.130426207388,5.2140992009696525,True,74,5.5527362229520385,10.244157966043256
74,2020-04-05,6,73.130426207388,5.2140992009696525,True,75,5.938476199679269,10.244157966043256
75,2020-04-06,6,73.130426207388,5.2140992009696525,True,76,6.316296988336739,10.244157966043256
76,2020-04-07,6,73.130426207388,5.2140992009696525,True,77,6.682378327371849,10.244157966043256
77,2020-04-08,6,73.130426207388,5.2140992009696525,True,78,7.033384803595818,10.244157966043256
78,2020-04-09,7,73.130426207388,5.2140992009696525,True,79,7.366569512950795,10.244157966043256
79,2020-04-10,7,73.130426207388,5.2140992009696525,True,80,7.679831784380137,10.244157966043256
80,2020-04-11,8,73.130426207388,5.2140992009696525,True,81,7.971729751263489,10.244157966043256
81,2020-04-12,9,73.130426207388,5.2140992009696525,True,82,8.241453300646732,10.244157966043256
82,2020-04-13,9,73.130426207388,5.2140992009696525,True,83,8.488766084808349,10.244157966043256
83,2020-04-14,9,73.130426207388,5.2140992009696525,True,84,8.713926669031688,10.244157966043256
84,2020-04-15,9,73.130426207388,5.2140992009696525,True,85,8.917598715662127,10.244157966043256
85,2020-04-16,9,73.130426207388,5.2140992009696525,True,86,9.100758798944252,10.244157966043256
86,2020-04-17,9,73.130426207388,5.2140992009696525,True,87,9.264608510244654,10.244157966043256
87,2020-04-18,9,73.130426207388,5.2140992009696525,True,88,9.410495399675703,10.244157966043256
88,2020-04-19,10,73.130426207388,5.2140992009696525,True,89,9.539845338464398,10.244157966043256
89,2020-04-20,10,73.130426207388,5.2140992009696525,True,90,9.654107270283973,10.244157966043256
