,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,72.74706671886727,5.100320367090595,True,38,0.04958979711918931,9.873765683395513
38,2020-02-29,0,72.74706671886727,5.100320367090595,True,39,0.05775049048686701,9.873765683395513
39,2020-03-01,0,72.74706671886727,5.100320367090595,True,40,0.06724524350781798,9.873765683395513
40,2020-03-02,0,72.74706671886727,5.100320367090595,True,41,0.07828897904319072,9.873765683395513
41,2020-03-03,0,72.74706671886727,5.100320367090595,True,42,0.09113012446458757,9.873765683395513
42,2020-03-04,0,72.74706671886727,5.100320367090595,True,43,0.10605543747489746,9.873765683395513
43,2020-03-05,0,72.74706671886727,5.100320367090595,True,44,0.12339538482512834,9.873765683395513
44,2020-03-06,0,72.74706671886727,5.100320367090595,True,45,0.1435300840944012,9.873765683395513
45,2020-03-07,0,72.74706671886727,5.100320367090595,True,46,0.1668957949746215,9.873765683395513
46,2020-03-08,0,72.74706671886727,5.100320367090595,True,47,0.19399191176885774,9.873765683395513
47,2020-03-09,0,72.74706671886727,5.100320367090595,True,48,0.22538835977062133,9.873765683395513
48,2020-03-10,0,72.74706671886727,5.100320367090595,True,49,0.26173323097899914,9.873765683395513
49,2020-03-11,0,72.74706671886727,5.100320367090595,True,50,0.3037604049347387,9.873765683395513
50,2020-03-12,0,72.74706671886727,5.100320367090595,True,51,0.3522967839368767,9.873765683395513
51,2020-03-13,0,72.74706671886727,5.100320367090595,True,52,0.4082686246075594,9.873765683395513
52,2020-03-14,0,72.74706671886727,5.100320367090595,True,53,0.4727062672984501,9.873765683395513
53,2020-03-15,0,72.74706671886727,5.100320367090595,True,54,0.5467463518167192,9.873765683395513
54,2020-03-16,0,72.74706671886727,5.100320367090595,True,55,0.6316303683427245,9.873765683395513
55,2020-03-17,0,72.74706671886727,5.100320367090595,True,56,0.7286981404877526,9.873765683395513
56,2020-03-18,0,72.74706671886727,5.100320367090595,True,57,0.8393745994705438,9.873765683395513
57,2020-03-19,1,72.74706671886727,5.100320367090595,True,58,0.9651480265733814,9.873765683395513
58,2020-03-20,1,72.74706671886727,5.100320367090595,True,59,1.1075378767385538,9.873765683395513
59,2020-03-21,2,72.74706671886727,5.100320367090595,True,60,1.2680504308165592,9.873765683395513
60,2020-03-22,2,72.74706671886727,5.100320367090595,True,61,1.448120955135409,9.873765683395513
61,2020-03-23,2,72.74706671886727,5.100320367090595,True,62,1.6490418764796986,9.873765683395513
62,2020-03-24,2,72.74706671886727,5.100320367090595,True,63,1.871877791232637,9.873765683395513
63,2020-03-25,2,72.74706671886727,5.100320367090595,True,64,2.117369948174369,9.873765683395513
64,2020-03-26,2,72.74706671886727,5.100320367090595,True,65,2.38583510484499,9.873765683395513
65,2020-03-27,2,72.74706671886727,5.100320367090595,True,66,2.6770661426689975,9.873765683395513
66,2020-03-28,4,72.74706671886727,5.100320367090595,True,67,2.9902441497658168,9.873765683395513
67,2020-03-29,4,72.74706671886727,5.100320367090595,True,68,3.3238732996809626,9.873765683395513
68,2020-03-30,4,72.74706671886727,5.100320367090595,True,69,3.675750150525368,9.873765683395513
69,2020-03-31,5,72.74706671886727,5.100320367090595,True,70,4.0429774212943315,9.873765683395513
70,2020-04-01,5,72.74706671886727,5.100320367090595,True,71,4.422028609830752,9.873765683395513
71,2020-04-02,5,72.74706671886727,5.100320367090595,True,72,4.808864209037419,9.873765683395513
72,2020-04-03,5,72.74706671886727,5.100320367090595,True,73,5.1990935215944285,9.873765683395513
73,2020-04-04,5,72.74706671886727,5.100320367090595,True,74,5.588169404483865,9.873765683395513
74,2020-04-05,6,72.74706671886727,5.100320367090595,True,75,5.971598113698761,9.873765683395513
75,2020-04-06,6,72.74706671886727,5.100320367090595,True,76,6.345143965516877,9.873765683395513
76,2020-04-07,6,72.74706671886727,5.100320367090595,True,77,6.705009379042694,9.873765683395513
77,2020-04-08,6,72.74706671886727,5.100320367090595,True,78,7.047974807831171,9.873765683395513
78,2020-04-09,7,72.74706671886727,5.100320367090595,True,79,7.371489166015336,9.873765683395513
79,2020-04-10,7,72.74706671886727,5.100320367090595,True,80,7.67370824215764,9.873765683395513
80,2020-04-11,8,72.74706671886727,5.100320367090595,True,81,7.953484898953176,9.873765683395513
81,2020-04-12,9,72.74706671886727,5.100320367090595,True,82,8.210319556345699,9.873765683395513
82,2020-04-13,9,72.74706671886727,5.100320367090595,True,83,8.44428206611736,9.873765683395513
83,2020-04-14,9,72.74706671886727,5.100320367090595,True,84,8.655916655665944,9.873765683395513
84,2020-04-15,9,72.74706671886727,5.100320367090595,True,85,8.846140576278213,9.873765683395513
