,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,72.73144977456634,5.095315089167696,True,46,0.1665758218286565,9.910613562417202
46,2020-03-08,0,72.73144977456634,5.095315089167696,True,47,0.19364424581431475,9.910613562417202
47,2020-03-09,0,72.73144977456634,5.095315089167696,True,48,0.22501252840607594,9.910613562417202
48,2020-03-10,0,72.73144977456634,5.095315089167696,True,49,0.26132930507019075,9.910613562417202
49,2020-03-11,0,72.73144977456634,5.095315089167696,True,50,0.3033291604359544,9.910613562417202
50,2020-03-12,0,72.73144977456634,5.095315089167696,True,51,0.35183988839284464,9.910613562417202
51,2020-03-13,0,72.73144977456634,5.095315089167696,True,52,0.40778884719441677,9.910613562417202
52,2020-03-14,0,72.73144977456634,5.095315089167696,True,53,0.47220770839758164,9.910613562417202
53,2020-03-15,0,72.73144977456634,5.095315089167696,True,54,0.5462346843589613,9.910613562417202
54,2020-03-16,0,72.73144977456634,5.095315089167696,True,55,0.6311130781233854,9.910613562417202
55,2020-03-17,0,72.73144977456634,5.095315089167696,True,56,0.728184746229746,9.910613562417202
56,2020-03-18,0,72.73144977456634,5.095315089167696,True,57,0.8388768256718083,9.910613562417202
57,2020-03-19,1,72.73144977456634,5.095315089167696,True,58,0.9646798934815128,9.910613562417202
58,2020-03-20,1,72.73144977456634,5.095315089167696,True,59,1.1071156629656325,9.910613562417202
59,2020-03-21,2,72.73144977456634,5.095315089167696,True,60,1.2676924565623466,9.910613562417202
60,2020-03-22,2,72.73144977456634,5.095315089167696,True,61,1.4478471298679558,9.910613562417202
61,2020-03-23,2,72.73144977456634,5.095315089167696,True,62,1.648872957072478,9.910613562417202
62,2020-03-24,2,72.73144977456634,5.095315089167696,True,63,1.8718343082699254,9.910613562417202
63,2020-03-25,2,72.73144977456634,5.095315089167696,True,64,2.1174707825454417,9.910613562417202
64,2020-03-26,2,72.73144977456634,5.095315089167696,True,65,2.3860957358002737,9.910613562417202
65,2020-03-27,2,72.73144977456634,5.095315089167696,True,66,2.677496641594983,9.910613562417202
66,2020-03-28,4,72.73144977456634,5.095315089167696,True,67,2.9908470564657996,9.910613562417202
67,2020-03-29,4,72.73144977456634,5.095315089167696,True,68,3.3246415804923837,9.910613562417202
68,2020-03-30,4,72.73144977456634,5.095315089167696,True,69,3.676665486291534,9.910613562417202
69,2020-03-31,5,72.73144977456634,5.095315089167696,True,70,4.044009092058696,9.910613562417202
70,2020-04-01,5,72.73144977456634,5.095315089167696,True,71,4.42313321833627,9.910613562417202
71,2020-04-02,5,72.73144977456634,5.095315089167696,True,72,4.809986410399129,9.910613562417202
72,2020-04-03,5,72.73144977456634,5.095315089167696,True,73,5.200167807516774,9.910613562417202
73,2020-04-04,5,72.73144977456634,5.095315089167696,True,74,5.589122845960035,9.910613562417202
74,2020-04-05,6,72.73144977456634,5.095315089167696,True,75,5.972353824899767,9.910613562417202
75,2020-04-06,6,72.73144977456634,5.095315089167696,True,76,6.34562494436337,9.910613562417202
76,2020-04-07,6,72.73144977456634,5.095315089167696,True,77,6.705142330429732,9.910613562417202
77,2020-04-08,6,72.73144977456634,5.095315089167696,True,78,7.047693572899718,9.910613562417202
78,2020-04-09,7,72.73144977456634,5.095315089167696,True,79,7.370737457753515,9.910613562417202
79,2020-04-10,7,72.73144977456634,5.095315089167696,True,80,7.672441503140265,9.910613562417202
80,2020-04-11,8,72.73144977456634,5.095315089167696,True,81,7.951671224319995,9.910613562417202
81,2020-04-12,9,72.73144977456634,5.095315089167696,True,82,8.207939739304438,9.910613562417202
82,2020-04-13,9,72.73144977456634,5.095315089167696,True,83,8.441328907313721,9.910613562417202
83,2020-04-14,9,72.73144977456634,5.095315089167696,True,84,8.652393724746112,9.910613562417202
84,2020-04-15,9,72.73144977456634,5.095315089167696,True,85,8.842060625898478,9.910613562417202
85,2020-04-16,9,72.73144977456634,5.095315089167696,True,86,9.011528257509752,9.910613562417202
