,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,102.741478511678,15.631189470357667,True,54,1.4847068390431164,24.608067252327267
54,2020-03-16,0,102.741478511678,15.631189470357667,True,55,1.574169392309793,24.608067252327267
55,2020-03-17,0,102.741478511678,15.631189470357667,True,56,1.6687205158052423,24.608067252327267
56,2020-03-18,0,102.741478511678,15.631189470357667,True,57,1.768612448506551,24.608067252327267
57,2020-03-19,1,102.741478511678,15.631189470357667,True,58,1.8741053711548128,24.608067252327267
58,2020-03-20,1,102.741478511678,15.631189470357667,True,59,1.9854670690357703,24.608067252327267
59,2020-03-21,2,102.741478511678,15.631189470357667,True,60,2.1029725002711244,24.608067252327267
60,2020-03-22,2,102.741478511678,15.631189470357667,True,61,2.2269032599935885,24.608067252327267
61,2020-03-23,2,102.741478511678,15.631189470357667,True,62,2.357546930531894,24.608067252327267
62,2020-03-24,2,102.741478511678,15.631189470357667,True,63,2.4951963076081127,24.608067252327267
63,2020-03-25,2,102.741478511678,15.631189470357667,True,64,2.6401484925776972,24.608067252327267
64,2020-03-26,2,102.741478511678,15.631189470357667,True,65,2.792703840954139,24.608067252327267
65,2020-03-27,2,102.741478511678,15.631189470357667,True,66,2.9531647578890476,24.608067252327267
66,2020-03-28,4,102.741478511678,15.631189470357667,True,67,3.121834331960307,24.608067252327267
67,2020-03-29,4,102.741478511678,15.631189470357667,True,68,3.299014799592493,24.608067252327267
68,2020-03-30,4,102.741478511678,15.631189470357667,True,69,3.4850058337314564,24.608067252327267
69,2020-03-31,5,102.741478511678,15.631189470357667,True,70,3.6801026520539857,24.608067252327267
70,2020-04-01,5,102.741478511678,15.631189470357667,True,71,3.8845939420460915,24.608067252327267
71,2020-04-02,5,102.741478511678,15.631189470357667,True,72,4.098759602756587,24.608067252327267
72,2020-04-03,5,102.741478511678,15.631189470357667,True,73,4.322868305946515,24.608067252327267
73,2020-04-04,5,102.741478511678,15.631189470357667,True,74,4.557174882719581,24.608067252327267
74,2020-04-05,6,102.741478511678,15.631189470357667,True,75,4.8019175455319525,24.608067252327267
75,2020-04-06,6,102.741478511678,15.631189470357667,True,76,5.05731495972389,24.608067252327267
76,2020-04-07,6,102.741478511678,15.631189470357667,True,77,5.323563183355005,24.608067252327267
77,2020-04-08,6,102.741478511678,15.631189470357667,True,78,5.6008324991026885,24.608067252327267
78,2020-04-09,7,102.741478511678,15.631189470357667,True,79,5.889264167219543,24.608067252327267
79,2020-04-10,7,102.741478511678,15.631189470357667,True,80,6.188967133935608,24.608067252327267
80,2020-04-11,8,102.741478511678,15.631189470357667,True,81,6.50001473510389,24.608067252327267
81,2020-04-12,9,102.741478511678,15.631189470357667,True,82,6.822441440166709,24.608067252327267
82,2020-04-13,9,102.741478511678,15.631189470357667,True,83,7.156239686485157,24.608067252327267
83,2020-04-14,9,102.741478511678,15.631189470357667,True,84,7.501356858522926,24.608067252327267
84,2020-04-15,9,102.741478511678,15.631189470357667,True,85,7.85769247009163,24.608067252327267
85,2020-04-16,9,102.741478511678,15.631189470357667,True,86,8.225095610621628,24.608067252327267
86,2020-04-17,9,102.741478511678,15.631189470357667,True,87,8.603362717993388,24.608067252327267
87,2020-04-18,9,102.741478511678,15.631189470357667,True,88,8.992235740634568,24.608067252327267
88,2020-04-19,10,102.741478511678,15.631189470357667,True,89,9.391400750163386,24.608067252327267
89,2020-04-20,10,102.741478511678,15.631189470357667,True,90,9.800487062681794,24.608067252327267
90,2020-04-21,10,102.741478511678,15.631189470357667,True,91,10.219066921782817,24.608067252327267
91,2020-04-22,10,102.741478511678,15.631189470357667,True,92,10.64665578938637,24.608067252327267
92,2020-04-23,11,102.741478511678,15.631189470357667,True,93,11.082713281679844,24.608067252327267
93,2020-04-24,11,102.741478511678,15.631189470357667,True,94,11.526644776816932,24.608067252327267
94,2020-04-25,12,102.741478511678,15.631189470357667,True,95,11.97780370880826,24.608067252327267
95,2020-04-26,13,102.741478511678,15.631189470357667,True,96,12.435494548493509,24.608067252327267
96,2020-04-27,13,102.741478511678,15.631189470357667,True,97,12.898976457970877,24.608067252327267
97,2020-04-28,13,102.741478511678,15.631189470357667,True,98,13.367467589800622,24.608067252327267
98,2020-04-29,13,102.741478511678,15.631189470357667,True,99,13.84014998717545,24.608067252327267
99,2020-04-30,14,102.741478511678,15.631189470357667,True,100,14.316175026578518,24.608067252327267
100,2020-05-01,14,102.741478511678,15.631189470357667,True,101,14.794669330758914,24.608067252327267
101,2020-05-02,14,102.741478511678,15.631189470357667,True,102,15.274741067659722,24.608067252327267
102,2020-05-03,15,102.741478511678,15.631189470357667,True,103,15.75548654071118,24.608067252327267
103,2020-05-04,15,102.741478511678,15.631189470357667,True,104,16.235996968059798,24.608067252327267
104,2020-05-05,16,102.741478511678,15.631189470357667,True,105,16.71536534316314,24.608067252327267
105,2020-05-06,16,102.741478511678,15.631189470357667,True,106,17.192693266953032,24.608067252327267
106,2020-05-07,16,102.741478511678,15.631189470357667,True,107,17.667097642549006,24.608067252327267
107,2020-05-08,16,102.741478511678,15.631189470357667,True,108,18.137717127256796,24.608067252327267
108,2020-05-09,16,102.741478511678,15.631189470357667,True,109,18.603718243157886,24.608067252327267
109,2020-05-10,16,102.741478511678,15.631189470357667,True,110,19.064301056714886,24.608067252327267
110,2020-05-11,16,102.741478511678,15.631189470357667,True,111,19.5187043491156,24.608067252327267
111,2020-05-12,25,102.741478511678,15.631189470357667,True,112,19.966210212109516,24.608067252327267
112,2020-05-13,25,102.741478511678,15.631189470357667,True,113,20.406148018354475,24.608067252327267
113,2020-05-14,25,102.741478511678,15.631189470357667,True,114,20.837897730262814,24.608067252327267
