,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,74.15458047739125,5.51519440038605,True,27,0.014541967788007534,10.866836847287821
27,2020-02-18,0,74.15458047739125,5.51519440038605,True,28,0.016733994995649433,10.866836847287821
28,2020-02-19,0,74.15458047739125,5.51519440038605,True,29,0.019255866428345064,10.866836847287821
29,2020-02-20,0,74.15458047739125,5.51519440038605,True,30,0.02215702809912808,10.866836847287821
30,2020-02-21,0,74.15458047739125,5.51519440038605,True,31,0.02549427773516725,10.866836847287821
31,2020-02-22,0,74.15458047739125,5.51519440038605,True,32,0.02933283821936778,10.866836847287821
32,2020-02-23,0,74.15458047739125,5.51519440038605,True,33,0.033747581399174206,10.866836847287821
33,2020-02-24,0,74.15458047739125,5.51519440038605,True,34,0.038824421241309935,10.866836847287821
34,2020-02-25,0,74.15458047739125,5.51519440038605,True,35,0.044661897005808866,10.866836847287821
35,2020-02-26,0,74.15458047739125,5.51519440038605,True,36,0.051372968702627544,10.866836847287821
36,2020-02-27,0,74.15458047739125,5.51519440038605,True,37,0.05908704845650919,10.866836847287821
37,2020-02-28,0,74.15458047739125,5.51519440038605,True,38,0.06795229236948609,10.866836847287821
38,2020-02-29,0,74.15458047739125,5.51519440038605,True,39,0.0781381778016583,10.866836847287821
39,2020-03-01,0,74.15458047739125,5.51519440038605,True,40,0.08983839037549246,10.866836847287821
40,2020-03-02,0,74.15458047739125,5.51519440038605,True,41,0.1032740430309956,10.866836847287821
41,2020-03-03,0,74.15458047739125,5.51519440038605,True,42,0.11869724557631606,10.866836847287821
42,2020-03-04,0,74.15458047739125,5.51519440038605,True,43,0.13639503669356592,10.866836847287821
43,2020-03-05,0,74.15458047739125,5.51519440038605,True,44,0.15669368039136494,10.866836847287821
44,2020-03-06,0,74.15458047739125,5.51519440038605,True,45,0.17996331434848908,10.866836847287821
45,2020-03-07,0,74.15458047739125,5.51519440038605,True,46,0.20662291713439618,10.866836847287821
46,2020-03-08,0,74.15458047739125,5.51519440038605,True,47,0.23714553334169483,10.866836847287821
47,2020-03-09,0,74.15458047739125,5.51519440038605,True,48,0.27206365840886393,10.866836847287821
48,2020-03-10,0,74.15458047739125,5.51519440038605,True,49,0.3119746363587291,10.866836847287821
49,2020-03-11,0,74.15458047739125,5.51519440038605,True,50,0.3575458617881437,10.866836847287821
50,2020-03-12,0,74.15458047739125,5.51519440038605,True,51,0.40951950035009077,10.866836847287821
51,2020-03-13,0,74.15458047739125,5.51519440038605,True,52,0.46871634834603054,10.866836847287821
52,2020-03-14,0,74.15458047739125,5.51519440038605,True,53,0.5360383416683571,10.866836847287821
53,2020-03-15,0,74.15458047739125,5.51519440038605,True,54,0.6124690988692909,10.866836847287821
54,2020-03-16,0,74.15458047739125,5.51519440038605,True,55,0.6990717472127035,10.866836847287821
55,2020-03-17,0,74.15458047739125,5.51519440038605,True,56,0.7969831431117148,10.866836847287821
56,2020-03-18,0,74.15458047739125,5.51519440038605,True,57,0.907403474105159,10.866836847287821
57,2020-03-19,1,74.15458047739125,5.51519440038605,True,58,1.0315801405411564,10.866836847287821
58,2020-03-20,1,74.15458047739125,5.51519440038605,True,59,1.1707847919058292,10.866836847287821
59,2020-03-21,2,74.15458047739125,5.51519440038605,True,60,1.3262824742529842,10.866836847287821
60,2020-03-22,2,74.15458047739125,5.51519440038605,True,61,1.4992920771113902,10.866836847287821
61,2020-03-23,2,74.15458047739125,5.51519440038605,True,62,1.6909376980586561,10.866836847287821
62,2020-03-24,2,74.15458047739125,5.51519440038605,True,63,1.902191211335729,10.866836847287821
63,2020-03-25,2,74.15458047739125,5.51519440038605,True,64,2.1338072535261645,10.866836847287821
64,2020-03-26,2,74.15458047739125,5.51519440038605,True,65,2.386253006876243,10.866836847287821
65,2020-03-27,2,74.15458047739125,5.51519440038605,True,66,2.659636495553878,10.866836847287821
66,2020-03-28,4,74.15458047739125,5.51519440038605,True,67,2.953638467601274,10.866836847287821
67,2020-03-29,4,74.15458047739125,5.51519440038605,True,68,3.2674540974882316,10.866836847287821
68,2020-03-30,4,74.15458047739125,5.51519440038605,True,69,3.5997514366364975,10.866836847287821
69,2020-03-31,5,74.15458047739125,5.51519440038605,True,70,3.9486534748723754,10.866836847287821
70,2020-04-01,5,74.15458047739125,5.51519440038605,True,71,4.31174962340577,10.866836847287821
71,2020-04-02,5,74.15458047739125,5.51519440038605,True,72,4.686140297008121,10.866836847287821
72,2020-04-03,5,74.15458047739125,5.51519440038605,True,73,5.068515177312704,10.866836847287821
73,2020-04-04,5,74.15458047739125,5.51519440038605,True,74,5.45526203980397,10.866836847287821
74,2020-04-05,6,74.15458047739125,5.51519440038605,True,75,5.8425992896956105,10.866836847287821
75,2020-04-06,6,74.15458047739125,5.51519440038605,True,76,6.226722240909524,10.866836847287821
76,2020-04-07,6,74.15458047739125,5.51519440038605,True,77,6.603951292824296,10.866836847287821
77,2020-04-08,6,74.15458047739125,5.51519440038605,True,78,6.97086989575739,10.866836847287821
78,2020-04-09,7,74.15458047739125,5.51519440038605,True,79,7.324441603239135,10.866836847287821
79,2020-04-10,7,74.15458047739125,5.51519440038605,True,80,7.662098296660721,10.866836847287821
80,2020-04-11,8,74.15458047739125,5.51519440038605,True,81,7.981795283152634,10.866836847287821
81,2020-04-12,9,74.15458047739125,5.51519440038605,True,82,8.28203274638889,10.866836847287821
82,2020-04-13,9,74.15458047739125,5.51519440038605,True,83,8.561846361727273,10.866836847287821
83,2020-04-14,9,74.15458047739125,5.51519440038605,True,84,8.820772341426355,10.866836847287821
84,2020-04-15,9,74.15458047739125,5.51519440038605,True,85,9.05879356084804,10.866836847287821
85,2020-04-16,9,74.15458047739125,5.51519440038605,True,86,9.276273766533416,10.866836847287821
86,2020-04-17,9,74.15458047739125,5.51519440038605,True,87,9.473886378966249,10.866836847287821
87,2020-04-18,9,74.15458047739125,5.51519440038605,True,88,9.65254335488696,10.866836847287821
88,2020-04-19,10,74.15458047739125,5.51519440038605,True,89,9.813328250469969,10.866836847287821
89,2020-04-20,10,74.15458047739125,5.51519440038605,True,90,9.95743626597979,10.866836847287821
90,2020-04-21,10,74.15458047739125,5.51519440038605,True,91,10.086122822333827,10.866836847287821
91,2020-04-22,10,74.15458047739125,5.51519440038605,True,92,10.200661214733957,10.866836847287821
92,2020-04-23,11,74.15458047739125,5.51519440038605,True,93,10.3023091411947,10.866836847287821
93,2020-04-24,11,74.15458047739125,5.51519440038605,True,94,10.392283403965202,10.866836847287821
