,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,70.21914720333508,4.295892795014794,True,47,0.18672664779126993,7.779553583323634
47,2020-03-09,0,70.21914720333508,4.295892795014794,True,48,0.2191460176264006,7.779553583323634
48,2020-03-10,0,70.21914720333508,4.295892795014794,True,49,0.2570218988807415,7.779553583323634
49,2020-03-11,0,70.21914720333508,4.295892795014794,True,50,0.30120851675476584,7.779553583323634
50,2020-03-12,0,70.21914720333508,4.295892795014794,True,51,0.3526701667516777,7.779553583323634
51,2020-03-13,0,70.21914720333508,4.295892795014794,True,52,0.412486622704192,7.779553583323634
52,2020-03-14,0,70.21914720333508,4.295892795014794,True,53,0.48185521264475434,7.779553583323634
53,2020-03-15,0,70.21914720333508,4.295892795014794,True,54,0.5620879529744447,7.779553583323634
54,2020-03-16,0,70.21914720333508,4.295892795014794,True,55,0.6546017674868753,7.779553583323634
55,2020-03-17,0,70.21914720333508,4.295892795014794,True,56,0.7608994884104763,7.779553583323634
56,2020-03-18,0,70.21914720333508,4.295892795014794,True,57,0.8825391196665514,7.779553583323634
57,2020-03-19,1,70.21914720333508,4.295892795014794,True,58,1.021088850782005,7.779553583323634
58,2020-03-20,1,70.21914720333508,4.295892795014794,True,59,1.1780656900079842,7.779553583323634
59,2020-03-21,2,70.21914720333508,4.295892795014794,True,60,1.3548565046390593,7.779553583323634
60,2020-03-22,2,70.21914720333508,4.295892795014794,True,61,1.5526218714707427,7.779553583323634
61,2020-03-23,2,70.21914720333508,4.295892795014794,True,62,1.772185539366335,7.779553583323634
62,2020-03-24,2,70.21914720333508,4.295892795014794,True,63,2.013915431011871,7.779553583323634
63,2020-03-25,2,70.21914720333508,4.295892795014794,True,64,2.2776056704294,7.779553583323634
64,2020-03-26,2,70.21914720333508,4.295892795014794,True,65,2.562372529420211,7.779553583323634
65,2020-03-27,2,70.21914720333508,4.295892795014794,True,66,2.866579570024193,7.779553583323634
66,2020-03-28,4,70.21914720333508,4.295892795014794,True,67,3.1878076075368535,7.779553583323634
67,2020-03-29,4,70.21914720333508,4.295892795014794,True,68,3.522882555205982,7.779553583323634
68,2020-03-30,4,70.21914720333508,4.295892795014794,True,69,3.867968380988892,7.779553583323634
69,2020-03-31,5,70.21914720333508,4.295892795014794,True,70,4.218723808899573,7.779553583323634
70,2020-04-01,5,70.21914720333508,4.295892795014794,True,71,4.570511501626556,7.779553583323634
71,2020-04-02,5,70.21914720333508,4.295892795014794,True,72,4.918639446544904,7.779553583323634
72,2020-04-03,5,70.21914720333508,4.295892795014794,True,73,5.2586084024531425,7.779553583323634
73,2020-04-04,5,70.21914720333508,4.295892795014794,True,74,5.586338134432589,7.779553583323634
