,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,76.56350257828532,6.561353393535638,False,40,0.14784020176631102,0.008485815675888781
40,2020-03-02,0,76.56350257828532,6.561353393535638,False,41,0.1668418394050959,0.008485815675888781
41,2020-03-03,0,76.56350257828532,6.561353393535638,False,42,0.1882502894927807,0.008485815675888781
42,2020-03-04,0,76.56350257828532,6.561353393535638,False,43,0.21236075571559737,0.008485815675888781
43,2020-03-05,0,76.56350257828532,6.561353393535638,False,44,0.23950203065125109,0.008485815675888781
44,2020-03-06,0,76.56350257828532,6.561353393535638,False,45,0.27003960481310796,0.008485815675888781
45,2020-03-07,0,76.56350257828532,6.561353393535638,False,46,0.30437886342254705,0.008485815675888781
46,2020-03-08,0,76.56350257828532,6.561353393535638,False,47,0.3429683082546103,0.008485815675888781
47,2020-03-09,0,76.56350257828532,6.561353393535638,False,48,0.3863027187553113,0.008485815675888781
48,2020-03-10,0,76.56350257828532,6.561353393535638,False,49,0.43492613843320305,0.008485815675888781
49,2020-03-11,0,76.56350257828532,6.561353393535638,False,50,0.48943453880891263,0.008485815675888781
50,2020-03-12,0,76.56350257828532,6.561353393535638,False,51,0.5504779737063411,0.008485815675888781
51,2020-03-13,0,76.56350257828532,6.561353393535638,False,52,0.6187619914984127,0.008485815675888781
52,2020-03-14,0,76.56350257828532,6.561353393535638,False,53,0.6950480227608309,0.008485815675888781
53,2020-03-15,0,76.56350257828532,6.561353393535638,False,54,0.7801524071513792,0.008485815675888781
54,2020-03-16,0,76.56350257828532,6.561353393535638,False,55,0.8749436688731708,0.008485815675888781
55,2020-03-17,0,76.56350257828532,6.561353393535638,False,56,0.9803375989406132,0.008485815675888781
56,2020-03-18,0,76.56350257828532,6.561353393535638,False,57,1.0972896606313967,0.008485815675888781
57,2020-03-19,1,76.56350257828532,6.561353393535638,False,58,1.2267842100977984,0.008485815675888781
58,2020-03-20,1,76.56350257828532,6.561353393535638,False,59,1.3698200275245633,0.008485815675888781
59,2020-03-21,2,76.56350257828532,6.561353393535638,False,60,1.5273916979854314,0.008485815675888781
60,2020-03-22,2,76.56350257828532,6.561353393535638,False,61,1.7004664793077802,0.008485815675888781
61,2020-03-23,2,76.56350257828532,6.561353393535638,False,62,1.889956461092948,0.008485815675888781
62,2020-03-24,2,76.56350257828532,6.561353393535638,False,63,2.096686066991651,0.008485815675888781
63,2020-03-25,2,76.56350257828532,6.561353393535638,False,64,2.321355288957924,0.008485815675888781
64,2020-03-26,2,76.56350257828532,6.561353393535638,False,65,2.5644994663328315,0.008485815675888781
65,2020-03-27,2,76.56350257828532,6.561353393535638,False,66,2.82644692004537,0.008485815675888781
66,2020-03-28,4,76.56350257828532,6.561353393535638,False,67,3.1072762917516195,0.008485815675888781
67,2020-03-29,4,76.56350257828532,6.561353393535638,False,68,3.4067759686437253,0.008485815675888781
68,2020-03-30,4,76.56350257828532,6.561353393535638,False,69,3.724408427197673,0.008485815675888781
69,2020-03-31,5,76.56350257828532,6.561353393535638,False,70,4.059282619455,0.008485815675888781
70,2020-04-01,5,76.56350257828532,6.561353393535638,False,71,4.410137565996147,0.008485815675888781
71,2020-04-02,5,76.56350257828532,6.561353393535638,False,72,4.775340034910488,0.008485815675888781
72,2020-04-03,5,76.56350257828532,6.561353393535638,False,73,5.152898530981959,0.008485815675888781
73,2020-04-04,5,76.56350257828532,6.561353393535638,False,74,5.540494798417402,0.008485815675888781
74,2020-04-05,6,76.56350257828532,6.561353393535638,False,75,5.9355327200498404,0.008485815675888781
