,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,74.88680315982168,5.728199612737431,True,56,0.8338619763846117,11.261607707726883
56,2020-03-18,0,74.88680315982168,5.728199612737431,True,57,0.9442180642124012,11.261607707726883
57,2020-03-19,1,74.88680315982168,5.728199612737431,True,58,1.0677110537475216,11.261607707726883
58,2020-03-20,1,74.88680315982168,5.728199612737431,True,59,1.2055033225303082,11.261607707726883
59,2020-03-21,2,74.88680315982168,5.728199612737431,True,60,1.3587524029168279,11.261607707726883
60,2020-03-22,2,74.88680315982168,5.728199612737431,True,61,1.5285781582977107,11.261607707726883
61,2020-03-23,2,74.88680315982168,5.728199612737431,True,62,1.7160226514403292,11.261607707726883
62,2020-03-24,2,74.88680315982168,5.728199612737431,True,63,1.9220028664823754,11.261607707726883
63,2020-03-25,2,74.88680315982168,5.728199612737431,True,64,2.1472571094320396,11.261607707726883
64,2020-03-26,2,74.88680315982168,5.728199612737431,True,65,2.3922867506190393,11.261607707726883
65,2020-03-27,2,74.88680315982168,5.728199612737431,True,66,2.657295943341453,11.261607707726883
66,2020-03-28,4,74.88680315982168,5.728199612737431,True,67,2.9421329679863537,11.261607707726883
67,2020-03-29,4,74.88680315982168,5.728199612737431,True,68,3.246237773395978,11.261607707726883
68,2020-03-30,4,74.88680315982168,5.728199612737431,True,69,3.568600938791912,11.261607707726883
69,2020-03-31,5,74.88680315982168,5.728199612737431,True,70,3.907739462425604,11.261607707726883
70,2020-04-01,5,74.88680315982168,5.728199612737431,True,71,4.261694318748327,11.261607707726883
71,2020-04-02,5,74.88680315982168,5.728199612737431,True,72,4.628053505036893,11.261607707726883
72,2020-04-03,5,74.88680315982168,5.728199612737431,True,73,5.004002331434922,11.261607707726883
73,2020-04-04,5,74.88680315982168,5.728199612737431,True,74,5.3864001590479615,11.261607707726883
74,2020-04-05,6,74.88680315982168,5.728199612737431,True,75,5.771879976355663,11.261607707726883
75,2020-04-06,6,74.88680315982168,5.728199612737431,True,76,6.156964551766033,11.261607707726883
76,2020-04-07,6,74.88680315982168,5.728199612737431,True,77,6.538190862172668,11.261607707726883
77,2020-04-08,6,74.88680315982168,5.728199612737431,True,78,6.912233447224881,11.261607707726883
78,2020-04-09,7,74.88680315982168,5.728199612737431,True,79,7.27601747651985,11.261607707726883
79,2020-04-10,7,74.88680315982168,5.728199612737431,True,80,7.626813615640712,11.261607707726883
80,2020-04-11,8,74.88680315982168,5.728199612737431,True,81,7.9623089912520255,11.261607707726883
81,2020-04-12,9,74.88680315982168,5.728199612737431,True,82,8.280651284885368,11.261607707726883
82,2020-04-13,9,74.88680315982168,5.728199612737431,True,83,8.580465773972838,11.261607707726883
83,2020-04-14,9,74.88680315982168,5.728199612737431,True,84,8.860847578830072,11.261607707726883
84,2020-04-15,9,74.88680315982168,5.728199612737431,True,85,9.121333180910437,11.261607707726883
85,2020-04-16,9,74.88680315982168,5.728199612737431,True,86,9.36185632315854,11.261607707726883
86,2020-04-17,9,74.88680315982168,5.728199612737431,True,87,9.582693708243053,11.261607707726883
87,2020-04-18,9,74.88680315982168,5.728199612737431,True,88,9.78440560442381,11.261607707726883
88,2020-04-19,10,74.88680315982168,5.728199612737431,True,89,9.967775738799453,11.261607707726883
89,2020-04-20,10,74.88680315982168,5.728199612737431,True,90,10.133753899867788,11.261607707726883
90,2020-04-21,10,74.88680315982168,5.728199612737431,True,91,10.28340365606221,11.261607707726883
91,2020-04-22,10,74.88680315982168,5.728199612737431,True,92,10.417856650082594,11.261607707726883
92,2020-04-23,11,74.88680315982168,5.728199612737431,True,93,10.538274127594242,11.261607707726883
93,2020-04-24,11,74.88680315982168,5.728199612737431,True,94,10.645815737352839,11.261607707726883
94,2020-04-25,12,74.88680315982168,5.728199612737431,True,95,10.741615199733541,11.261607707726883
