,Report_Date,Nicaragua_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,0,115.79709201360465,250.26430755040508,True,24,0.06424465517909518,449.1111881272435
24,2020-02-15,0,0,115.79709201360465,250.26430755040508,True,25,0.07083111708551769,449.1111881272435
25,2020-02-16,0,0,115.79709201360465,250.26430755040508,True,26,0.07809272793708488,449.1111881272435
26,2020-02-17,0,0,115.79709201360465,250.26430755040508,True,27,0.08609867154095184,449.1111881272435
27,2020-02-18,0,0,115.79709201360465,250.26430755040508,True,28,0.09492521620649122,449.1111881272435
28,2020-02-19,0,0,115.79709201360465,250.26430755040508,True,29,0.10465643915142123,449.1111881272435
29,2020-02-20,0,0,115.79709201360465,250.26430755040508,True,30,0.11538502475259638,449.1111881272435
30,2020-02-21,0,0,115.79709201360465,250.26430755040508,True,31,0.12721314411997633,449.1111881272435
31,2020-02-22,0,0,115.79709201360465,250.26430755040508,True,32,0.14025342421905715,449.1111881272435
32,2020-02-23,0,0,115.79709201360465,250.26430755040508,True,33,0.15463001558608,449.1111881272435
33,2020-02-24,0,0,115.79709201360465,250.26430755040508,True,34,0.17047976857811906,449.1111881272435
34,2020-02-25,0,0,115.79709201360465,250.26430755040508,True,35,0.18795352908364044,449.1111881272435
35,2020-02-26,0,0,115.79709201360465,250.26430755040508,True,36,0.20721756569575062,449.1111881272435
36,2020-02-27,0,0,115.79709201360465,250.26430755040508,True,37,0.22845514152802224,449.1111881272435
37,2020-02-28,0,0,115.79709201360465,250.26430755040508,True,38,0.2518682451398459,449.1111881272435
38,2020-02-29,0,0,115.79709201360465,250.26430755040508,True,39,0.27767949644351947,449.1111881272435
39,2020-03-01,0,0,115.79709201360465,250.26430755040508,True,40,0.30613424499791625,449.1111881272435
40,2020-03-02,0,0,115.79709201360465,250.26430755040508,True,41,0.337502879763081,449.1111881272435
41,2020-03-03,0,0,115.79709201360465,250.26430755040508,True,42,0.3720833712062071,449.1111881272435
42,2020-03-04,0,0,115.79709201360465,250.26430755040508,True,43,0.410204068621954,449.1111881272435
43,2020-03-05,0,0,115.79709201360465,250.26430755040508,True,44,0.45222677766868014,449.1111881272435
44,2020-03-06,0,0,115.79709201360465,250.26430755040508,True,45,0.4985501454362986,449.1111881272435
45,2020-03-07,0,0,115.79709201360465,250.26430755040508,True,46,0.5496133828598062,449.1111881272435
46,2020-03-08,0,0,115.79709201360465,250.26430755040508,True,47,0.6059003569828415,449.1111881272435
47,2020-03-09,0,0,115.79709201360465,250.26430755040508,True,48,0.6679440884640296,449.1111881272435
48,2020-03-10,0,0,115.79709201360465,250.26430755040508,True,49,0.7363316928093651,449.1111881272435
49,2020-03-11,0,0,115.79709201360465,250.26430755040508,True,50,0.8117098071075346,449.1111881272435
50,2020-03-12,0,0,115.79709201360465,250.26430755040508,True,51,0.8947905475389337,449.1111881272435
51,2020-03-13,0,0,115.79709201360465,250.26430755040508,True,52,0.9863580466151843,449.1111881272435
52,2020-03-14,0,0,115.79709201360465,250.26430755040508,True,53,1.0872756229694929,449.1111881272435
53,2020-03-15,0,0,115.79709201360465,250.26430755040508,True,54,1.1984936405360604,449.1111881272435
54,2020-03-16,0,0,115.79709201360465,250.26430755040508,True,55,1.3210581180952279,449.1111881272435
55,2020-03-17,0,0,115.79709201360465,250.26430755040508,True,56,1.456120154372905,449.1111881272435
56,2020-03-18,0,0,115.79709201360465,250.26430755040508,True,57,1.60494623810451,449.1111881272435
57,2020-03-19,1,1,115.79709201360465,250.26430755040508,True,58,1.7689295166210703,449.1111881272435
58,2020-03-20,1,1,115.79709201360465,250.26430755040508,True,59,1.9496021004791702,449.1111881272435
59,2020-03-21,2,2,115.79709201360465,250.26430755040508,True,60,2.1486484852978016,449.1111881272435
60,2020-03-22,2,2,115.79709201360465,250.26430755040508,True,61,2.367920175107223,449.1111881272435
61,2020-03-23,2,2,115.79709201360465,250.26430755040508,True,62,2.6094515939372678,449.1111881272435
62,2020-03-24,2,2,115.79709201360465,250.26430755040508,True,63,2.87547737380101,449.1111881272435
63,2020-03-25,2,2,115.79709201360465,250.26430755040508,True,64,3.168451107327366,449.1111881272435
64,2020-03-26,2,2,115.79709201360465,250.26430755040508,True,65,3.4910656516512986,449.1111881272435
65,2020-03-27,2,1,115.79709201360465,250.26430755040508,True,66,3.84627506628311,449.1111881272435
66,2020-03-28,4,3,115.79709201360465,250.26430755040508,True,67,4.237318260947359,449.1111881272435
67,2020-03-29,4,3,115.79709201360465,250.26430755040508,True,68,4.667744419087501,449.1111881272435
68,2020-03-30,4,3,115.79709201360465,250.26430755040508,True,69,5.141440248019817,449.1111881272435
69,2020-03-31,5,4,115.79709201360465,250.26430755040508,True,70,5.662659086583083,449.1111881272435
70,2020-04-01,5,4,115.79709201360465,250.26430755040508,True,71,6.236051874391707,449.1111881272435
71,2020-04-02,5,4,115.79709201360465,250.26430755040508,True,72,6.866699952097938,449.1111881272435
72,2020-04-03,5,4,115.79709201360465,250.26430755040508,True,73,7.560149617841588,449.1111881272435
73,2020-04-04,5,4,115.79709201360465,250.26430755040508,True,74,8.3224483095454,449.1111881272435
74,2020-04-05,6,5,115.79709201360465,250.26430755040508,True,75,9.160182213926145,449.1111881272435
75,2020-04-06,6,5,115.79709201360465,250.26430755040508,True,76,10.080515018866588,449.1111881272435
76,2020-04-07,6,5,115.79709201360465,250.26430755040508,True,77,11.091227423800461,449.1111881272435
77,2020-04-08,6,5,115.79709201360465,250.26430755040508,True,78,12.200756900561254,449.1111881272435
78,2020-04-09,7,6,115.79709201360465,250.26430755040508,True,79,13.418237052276458,449.1111881272435
79,2020-04-10,7,6,115.79709201360465,250.26430755040508,True,80,14.753535748005097,449.1111881272435
80,2020-04-11,8,7,115.79709201360465,250.26430755040508,True,81,16.217291013867225,449.1111881272435
81,2020-04-12,9,4,115.79709201360465,250.26430755040508,True,82,17.820943435905427,449.1111881272435
82,2020-04-13,9,4,115.79709201360465,250.26430755040508,True,83,19.576763575243877,449.1111881272435
83,2020-04-14,9,4,115.79709201360465,250.26430755040508,True,84,21.49787261299066,449.1111881272435
84,2020-04-15,9,4,115.79709201360465,250.26430755040508,True,85,23.59825413334843,449.1111881272435
85,2020-04-16,9,4,115.79709201360465,250.26430755040508,True,86,25.892754623665194,449.1111881272435
86,2020-04-17,9,4,115.79709201360465,250.26430755040508,True,87,28.39706992806772,449.1111881272435
87,2020-04-18,9,1,115.79709201360465,250.26430755040508,True,88,31.127714549420958,449.1111881272435
88,2020-04-19,10,2,115.79709201360465,250.26430755040508,True,89,34.10197037027179,449.1111881272435
89,2020-04-20,10,2,115.79709201360465,250.26430755040508,True,90,37.337811080752665,449.1111881272435
90,2020-04-21,10,1,115.79709201360465,250.26430755040508,True,91,40.85379839051173,449.1111881272435
91,2020-04-22,10,1,115.79709201360465,250.26430755040508,True,92,44.668946000244844,449.1111881272435
92,2020-04-23,11,1,115.79709201360465,250.26430755040508,True,93,48.80254736130629,449.1111881272435
93,2020-04-24,11,1,115.79709201360465,250.26430755040508,True,94,53.27396351078878,449.1111881272435
94,2020-04-25,12,2,115.79709201360465,250.26430755040508,True,95,58.10236779088684,449.1111881272435
95,2020-04-26,13,3,115.79709201360465,250.26430755040508,True,96,63.30644510361378,449.1111881272435
96,2020-04-27,13,3,115.79709201360465,250.26430755040508,True,97,68.90404457036549,449.1111881272435
97,2020-04-28,13,3,115.79709201360465,250.26430755040508,True,98,74.91178610612631,449.1111881272435
98,2020-04-29,13,3,115.79709201360465,250.26430755040508,True,99,81.34462350782572,449.1111881272435
99,2020-04-30,14,4,115.79709201360465,250.26430755040508,True,100,88.21536919454273,449.1111881272435
100,2020-05-01,14,4,115.79709201360465,250.26430755040508,True,101,95.5341886833825,449.1111881272435
101,2020-05-02,14,4,115.79709201360465,250.26430755040508,True,102,103.30807614770264,449.1111881272435
102,2020-05-03,15,3,115.79709201360465,250.26430755040508,True,103,111.5403258331004,449.1111881272435
103,2020-05-04,15,3,115.79709201360465,250.26430755040508,True,104,120.23001748596589,449.1111881272435
104,2020-05-05,16,4,115.79709201360465,250.26430755040508,True,105,129.3715370019521,449.1111881272435
105,2020-05-06,16,4,115.79709201360465,250.26430755040508,True,106,138.9541558992015,449.1111881272435
106,2020-05-07,16,4,115.79709201360465,250.26430755040508,True,107,148.96169460734086,449.1111881272435
107,2020-05-08,16,4,115.79709201360465,250.26430755040508,True,108,159.37229458827315,449.1111881272435
108,2020-05-09,16,4,115.79709201360465,250.26430755040508,True,109,170.1583226697548,449.1111881272435
109,2020-05-10,16,4,115.79709201360465,250.26430755040508,True,110,181.28642747996722,449.1111881272435
110,2020-05-11,16,4,115.79709201360465,250.26430755040508,True,111,192.71776247387845,449.1111881272435
111,2020-05-12,25,10,115.79709201360465,250.26430755040508,True,112,204.40838288354013,449.1111881272435
112,2020-05-13,25,10,115.79709201360465,250.26430755040508,True,113,216.3098153587116,449.1111881272435
113,2020-05-14,25,10,115.79709201360465,250.26430755040508,True,114,228.36978964919928,449.1111881272435
114,2020-05-15,25,10,115.79709201360465,250.26430755040508,True,115,240.5331121385156,449.1111881272435
115,2020-05-16,25,10,115.79709201360465,250.26430755040508,True,116,252.74265218721564,449.1111881272435
116,2020-05-17,25,10,115.79709201360465,250.26430755040508,True,117,264.9404049020548,449.1111881272435
117,2020-05-18,25,10,115.79709201360465,250.26430755040508,True,118,277.06858883001485,449.1111881272435
118,2020-05-19,254,38,115.79709201360465,250.26430755040508,True,119,289.0707347009854,449.1111881272435
119,2020-05-20,254,38,115.79709201360465,250.26430755040508,True,120,300.8927219538291,449.1111881272435
120,2020-05-21,279,63,115.79709201360465,250.26430755040508,True,121,312.48372331461746,449.1111881272435
121,2020-05-22,279,63,115.79709201360465,250.26430755040508,True,122,323.7970237914359,449.1111881272435
122,2020-05-23,279,63,115.79709201360465,250.26430755040508,True,123,334.7906884992262,449.1111881272435
123,2020-05-24,279,63,115.79709201360465,250.26430755040508,True,124,345.4280629605293,449.1111881272435
124,2020-05-25,279,63,115.79709201360465,250.26430755040508,True,125,355.67809911339737,449.1111881272435
125,2020-05-26,759,354,115.79709201360465,250.26430755040508,True,126,365.51550940718306,449.1111881272435
126,2020-05-27,759,354,115.79709201360465,250.26430755040508,True,127,374.92075941790534,449.1111881272435
127,2020-05-28,759,354,115.79709201360465,250.26430755040508,True,128,383.8799158894225,449.1111881272435
