,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,70.08356106714075,4.243864607255838,True,48,0.2197273349078628,7.9088594306302085
48,2020-03-10,0,70.08356106714075,4.243864607255838,True,49,0.2577655338303944,7.9088594306302085
49,2020-03-11,0,70.08356106714075,4.243864607255838,True,50,0.30214808907533863,7.9088594306302085
50,2020-03-12,0,70.08356106714075,4.243864607255838,True,51,0.3538439571066177,7.9088594306302085
51,2020-03-13,0,70.08356106714075,4.243864607255838,True,52,0.4139374249936088,7.9088594306302085
52,2020-03-14,0,70.08356106714075,4.243864607255838,True,53,0.4836297747763428,7.9088594306302085
53,2020-03-15,0,70.08356106714075,4.243864607255838,True,54,0.5642358301510149,7.9088594306302085
54,2020-03-16,0,70.08356106714075,4.243864607255838,True,55,0.6571733739794269,7.9088594306302085
55,2020-03-17,0,70.08356106714075,4.243864607255838,True,56,0.7639431020150955,7.9088594306302085
56,2020-03-18,0,70.08356106714075,4.243864607255838,True,57,0.8860965780602366,7.9088594306302085
57,2020-03-19,1,70.08356106714075,4.243864607255838,True,58,1.0251896958054996,7.9088594306302085
58,2020-03-20,1,70.08356106714075,4.243864607255838,True,59,1.1827195836273947,7.9088594306302085
59,2020-03-21,2,70.08356106714075,4.243864607255838,True,60,1.3600438799560437,7.9088594306302085
60,2020-03-22,2,70.08356106714075,4.243864607255838,True,61,1.558283011490786,7.9088594306302085
61,2020-03-23,2,70.08356106714075,4.243864607255838,True,62,1.7782086015818617,7.9088594306302085
62,2020-03-24,2,70.08356106714075,4.243864607255838,True,63,2.020124340792023,7.9088594306302085
63,2020-03-25,2,70.08356106714075,4.243864607255838,True,64,2.2837492403641693,7.9088594306302085
64,2020-03-26,2,70.08356106714075,4.243864607255838,True,65,2.5681165348905046,7.9088594306302085
65,2020-03-27,2,70.08356106714075,4.243864607255838,True,66,2.8715036998963406,7.9088594306302085
66,2020-03-28,4,70.08356106714075,4.243864607255838,True,67,3.1914090818558503,7.9088594306302085
67,2020-03-29,4,70.08356106714075,4.243864607255838,True,68,3.524587664685523,7.9088594306302085
68,2020-03-30,4,70.08356106714075,4.243864607255838,True,69,3.8671522506811478,7.9088594306302085
69,2020-03-31,5,70.08356106714075,4.243864607255838,True,70,4.214737442342848,7.9088594306302085
70,2020-04-01,5,70.08356106714075,4.243864607255838,True,71,4.562713868119154,7.9088594306302085
71,2020-04-02,5,70.08356106714075,4.243864607255838,True,72,4.906431346688441,7.9088594306302085
72,2020-04-03,5,70.08356106714075,4.243864607255838,True,73,5.2414643679051744,7.9088594306302085
73,2020-04-04,5,70.08356106714075,4.243864607255838,True,74,5.5638328347525405,7.9088594306302085
74,2020-04-05,6,70.08356106714075,4.243864607255838,True,75,5.870175580618811,7.9088594306302085
75,2020-04-06,6,70.08356106714075,4.243864607255838,True,76,6.157862494750815,7.9088594306302085
