,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,74.22638484951999,11.227228816330113,True,39,0.10759603472837434,18.78181115193984
39,2020-03-01,0,74.22638484951999,11.227228816330113,True,40,0.12509574306363658,18.78181115193984
40,2020-03-02,0,74.22638484951999,11.227228816330113,True,41,0.1454231292443983,18.78181115193984
41,2020-03-03,0,74.22638484951999,11.227228816330113,True,42,0.16902860276334944,18.78181115193984
42,2020-03-04,0,74.22638484951999,11.227228816330113,True,43,0.19643204191735453,18.78181115193984
43,2020-03-05,0,74.22638484951999,11.227228816330113,True,44,0.22823271174562898,18.78181115193984
44,2020-03-06,0,74.22638484951999,11.227228816330113,True,45,0.26512031636690153,18.78181115193984
45,2020-03-07,0,74.22638484951999,11.227228816330113,True,46,0.3078872115938737,18.78181115193984
46,2020-03-08,0,74.22638484951999,11.227228816330113,True,47,0.3574417585192068,18.78181115193984
47,2020-03-09,0,74.22638484951999,11.227228816330113,True,48,0.41482273249425095,18.78181115193984
48,2020-03-10,0,74.22638484951999,11.227228816330113,True,49,0.4812146082177117,18.78181115193984
49,2020-03-11,0,74.22638484951999,11.227228816330113,True,50,0.5579634130650362,18.78181115193984
50,2020-03-12,0,74.22638484951999,11.227228816330113,True,51,0.6465926689714414,18.78181115193984
51,2020-03-13,0,74.22638484951999,11.227228816330113,True,52,0.7488187194193641,18.78181115193984
52,2020-03-14,0,74.22638484951999,11.227228816330113,True,53,0.8665644543334494,18.78181115193984
53,2020-03-15,0,74.22638484951999,11.227228816330113,True,54,1.001970096351094,18.78181115193984
54,2020-03-16,0,74.22638484951999,11.227228816330113,True,55,1.1573992966212765,18.78181115193984
55,2020-03-17,0,74.22638484951999,11.227228816330113,True,56,1.3354383158456102,18.78181115193984
56,2020-03-18,0,74.22638484951999,11.227228816330113,True,57,1.5388855603027052,18.78181115193984
57,2020-03-19,0,74.22638484951999,11.227228816330113,True,58,1.7707282482536824,18.78181115193984
58,2020-03-20,0,74.22638484951999,11.227228816330113,True,59,2.034102573747273,18.78181115193984
59,2020-03-21,0,74.22638484951999,11.227228816330113,True,60,2.332233522803993,18.78181115193984
60,2020-03-22,0,74.22638484951999,11.227228816330113,True,61,2.6683506310859637,18.78181115193984
61,2020-03-23,0,74.22638484951999,11.227228816330113,True,62,3.0455766373762647,18.78181115193984
62,2020-03-24,2,74.22638484951999,11.227228816330113,True,63,3.466787385721604,18.78181115193984
63,2020-03-25,3,74.22638484951999,11.227228816330113,True,64,3.934443643131811,18.78181115193984
64,2020-03-26,6,74.22638484951999,11.227228816330113,True,65,4.4503988305735644,18.78181115193984
65,2020-03-27,6,74.22638484951999,11.227228816330113,True,66,5.015690950683351,18.78181115193984
66,2020-03-28,8,74.22638484951999,11.227228816330113,True,67,5.630331920463474,18.78181115193984
67,2020-03-29,8,74.22638484951999,11.227228816330113,True,68,6.29311244187602,18.78181115193984
68,2020-03-30,8,74.22638484951999,11.227228816330113,True,69,7.001444498592464,18.78181115193984
69,2020-03-31,9,74.22638484951999,11.227228816330113,True,70,7.751265359173606,18.78181115193984
70,2020-04-01,10,74.22638484951999,11.227228816330113,True,71,8.537025421457466,18.78181115193984
71,2020-04-02,10,74.22638484951999,11.227228816330113,True,72,9.351776560810341,18.78181115193984
72,2020-04-03,10,74.22638484951999,11.227228816330113,True,73,10.187367838165121,18.78181115193984
73,2020-04-04,10,74.22638484951999,11.227228816330113,True,74,11.034742529379711,18.78181115193984
74,2020-04-05,11,74.22638484951999,11.227228816330113,True,75,11.88431654364477,18.78181115193984
