,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,74.30405193300412,11.444839064800101,True,49,0.44501643241071354,21.0409696533663
49,2020-03-11,0,74.30405193300412,11.444839064800101,True,50,0.5179100910962805,21.0409696533663
50,2020-03-12,0,74.30405193300412,11.444839064800101,True,51,0.6024232521864413,21.0409696533663
51,2020-03-13,0,74.30405193300412,11.444839064800101,True,52,0.7002956741298835,21.0409696533663
52,2020-03-14,0,74.30405193300412,11.444839064800101,True,53,0.8134885131526978,21.0409696533663
53,2020-03-15,0,74.30405193300412,11.444839064800101,True,54,0.9441988364014842,21.0409696533663
54,2020-03-16,0,74.30405193300412,11.444839064800101,True,55,1.094869918051881,21.0409696533663
55,2020-03-17,0,74.30405193300412,11.444839064800101,True,56,1.2681949936365535,21.0409696533663
56,2020-03-18,0,74.30405193300412,11.444839064800101,True,57,1.4671115486357333,21.0409696533663
57,2020-03-19,0,74.30405193300412,11.444839064800101,True,58,1.6947825981112457,21.0409696533663
58,2020-03-20,0,74.30405193300412,11.444839064800101,True,59,1.9545608486263533,21.0409696533663
59,2020-03-21,0,74.30405193300412,11.444839064800101,True,60,2.249931238249113,21.0409696533663
60,2020-03-22,0,74.30405193300412,11.444839064800101,True,61,2.5844272914870814,21.0409696533663
61,2020-03-23,0,74.30405193300412,11.444839064800101,True,62,2.9615172199990223,21.0409696533663
62,2020-03-24,2,74.30405193300412,11.444839064800101,True,63,3.3844569989316455,21.0409696533663
63,2020-03-25,3,74.30405193300412,11.444839064800101,True,64,3.856110003008735,21.0409696533663
64,2020-03-26,6,74.30405193300412,11.444839064800101,True,65,4.37873637684588,21.0409696533663
65,2020-03-27,6,74.30405193300412,11.444839064800101,True,66,4.953760152285231,21.0409696533663
66,2020-03-28,8,74.30405193300412,11.444839064800101,True,67,5.581527935386872,21.0409696533663
67,2020-03-29,8,74.30405193300412,11.444839064800101,True,68,6.261079094328991,21.0409696533663
68,2020-03-30,8,74.30405193300412,11.444839064800101,True,69,6.989952675223854,21.0409696533663
69,2020-03-31,9,74.30405193300412,11.444839064800101,True,70,7.76405929414762,21.0409696533663
70,2020-04-01,10,74.30405193300412,11.444839064800101,True,71,8.577645460931166,21.0409696533663
71,2020-04-02,10,74.30405193300412,11.444839064800101,True,72,9.423372016633063,21.0409696533663
72,2020-04-03,10,74.30405193300412,11.444839064800101,True,73,10.292517349428532,21.0409696533663
73,2020-04-04,10,74.30405193300412,11.444839064800101,True,74,11.175300851366256,21.0409696533663
74,2020-04-05,11,74.30405193300412,11.444839064800101,True,75,12.061305139844178,21.0409696533663
75,2020-04-06,12,74.30405193300412,11.444839064800101,True,76,12.93996029793611,21.0409696533663
76,2020-04-07,14,74.30405193300412,11.444839064800101,True,77,13.80104325540051,21.0409696533663
77,2020-04-08,15,74.30405193300412,11.444839064800101,True,78,14.635142899567406,21.0409696533663
78,2020-04-09,16,74.30405193300412,11.444839064800101,True,79,15.434047205230526,21.0409696533663
79,2020-04-10,16,74.30405193300412,11.444839064800101,True,80,16.191021190283347,21.0409696533663
