,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,73.66491432962506,11.044966899930547,True,21,0.0058810117755020465,21.676531455954347
21,2020-02-12,0,73.66491432962506,11.044966899930547,True,22,0.006875549422228987,21.676531455954347
22,2020-02-13,0,73.66491432962506,11.044966899930547,True,23,0.008038212070468193,21.676531455954347
23,2020-02-14,0,73.66491432962506,11.044966899930547,True,24,0.009397398531080518,21.676531455954347
24,2020-02-15,0,73.66491432962506,11.044966899930547,True,25,0.010986296362428849,21.676531455954347
25,2020-02-16,0,73.66491432962506,11.044966899930547,True,26,0.012843686353246562,21.676531455954347
26,2020-02-17,0,73.66491432962506,11.044966899930547,True,27,0.015014881046478105,21.676531455954347
27,2020-02-18,0,73.66491432962506,11.044966899930547,True,28,0.017552819230669293,21.676531455954347
28,2020-02-19,0,73.66491432962506,11.044966899930547,True,29,0.020519341761996532,21.676531455954347
29,2020-02-20,0,73.66491432962506,11.044966899930547,True,30,0.023986677998940237,21.676531455954347
30,2020-02-21,0,73.66491432962506,11.044966899930547,True,31,0.028039176578898668,21.676531455954347
31,2020-02-22,0,73.66491432962506,11.044966899930547,True,32,0.03277531928277119,21.676531455954347
32,2020-02-23,0,73.66491432962506,11.044966899930547,True,33,0.03831006235062863,21.676531455954347
33,2020-02-24,0,73.66491432962506,11.044966899930547,True,34,0.044777555842170025,21.676531455954347
34,2020-02-25,0,73.66491432962506,11.044966899930547,True,35,0.0523342984642443,21.676531455954347
35,2020-02-26,0,73.66491432962506,11.044966899930547,True,36,0.06116279265491816,21.676531455954347
36,2020-02-27,0,73.66491432962506,11.044966899930547,True,37,0.0714757724950683,21.676531455954347
37,2020-02-28,0,73.66491432962506,11.044966899930547,True,38,0.08352108499615014,21.676531455954347
38,2020-02-29,0,73.66491432962506,11.044966899930547,True,39,0.097587313135847,21.676531455954347
39,2020-03-01,0,73.66491432962506,11.044966899930547,True,40,0.1140102361463857,21.676531455954347
40,2020-03-02,0,73.66491432962506,11.044966899930547,True,41,0.1331802282153536,21.676531455954347
41,2020-03-03,0,73.66491432962506,11.044966899930547,True,42,0.15555069980684016,21.676531455954347
42,2020-03-04,0,73.66491432962506,11.044966899930547,True,43,0.18164768466956865,21.676531455954347
43,2020-03-05,0,73.66491432962506,11.044966899930547,True,44,0.21208066809404283,21.676531455954347
44,2020-03-06,0,73.66491432962506,11.044966899930547,True,45,0.24755473517841559,21.676531455954347
45,2020-03-07,0,73.66491432962506,11.044966899930547,True,46,0.288884087875023,21.676531455954347
46,2020-03-08,0,73.66491432962506,11.044966899930547,True,47,0.3370069313649388,21.676531455954347
47,2020-03-09,0,73.66491432962506,11.044966899930547,True,48,0.3930016574267533,21.676531455954347
48,2020-03-10,0,73.66491432962506,11.044966899930547,True,49,0.4581041469821933,21.676531455954347
49,2020-03-11,0,73.66491432962506,11.044966899930547,True,50,0.5337258664037804,21.676531455954347
50,2020-03-12,0,73.66491432962506,11.044966899930547,True,51,0.6214722315755683,21.676531455954347
51,2020-03-13,0,73.66491432962506,11.044966899930547,True,52,0.7231604484541921,21.676531455954347
52,2020-03-14,0,73.66491432962506,11.044966899930547,True,53,0.8408356978179883,21.676531455954347
53,2020-03-15,0,73.66491432962506,11.044966899930547,True,54,0.9767841065797253,21.676531455954347
54,2020-03-16,0,73.66491432962506,11.044966899930547,True,55,1.1335404363908756,21.676531455954347
55,2020-03-17,0,73.66491432962506,11.044966899930547,True,56,1.3138878319763088,21.676531455954347
56,2020-03-18,0,73.66491432962506,11.044966899930547,True,57,1.5208463356951962,21.676531455954347
57,2020-03-19,0,73.66491432962506,11.044966899930547,True,58,1.7576462490607874,21.676531455954347
58,2020-03-20,0,73.66491432962506,11.044966899930547,True,59,2.0276819038241833,21.676531455954347
59,2020-03-21,0,73.66491432962506,11.044966899930547,True,60,2.3344411416880884,21.676531455954347
60,2020-03-22,0,73.66491432962506,11.044966899930547,True,61,2.68140599412965,21.676531455954347
61,2020-03-23,0,73.66491432962506,11.044966899930547,True,62,3.071920951447957,21.676531455954347
62,2020-03-24,2,73.66491432962506,11.044966899930547,True,63,3.5090270836477515,21.676531455954347
63,2020-03-25,3,73.66491432962506,11.044966899930547,True,64,3.995263361462838,21.676531455954347
64,2020-03-26,6,73.66491432962506,11.044966899930547,True,65,4.532440935443845,21.676531455954347
65,2020-03-27,6,73.66491432962506,11.044966899930547,True,66,5.121401731553104,21.676531455954347
66,2020-03-28,8,73.66491432962506,11.044966899930547,True,67,5.761779008595456,21.676531455954347
67,2020-03-29,8,73.66491432962506,11.044966899930547,True,68,6.451783534283017,21.676531455954347
68,2020-03-30,8,73.66491432962506,11.044966899930547,True,69,7.188043377037955,21.676531455954347
69,2020-03-31,9,73.66491432962506,11.044966899930547,True,70,7.965526350266439,21.676531455954347
70,2020-04-01,10,73.66491432962506,11.044966899930547,True,71,8.777570426416972,21.676531455954347
71,2020-04-02,10,73.66491432962506,11.044966899930547,True,72,9.61603822300481,21.676531455954347
72,2020-04-03,10,73.66491432962506,11.044966899930547,True,73,10.471597462779673,21.676531455954347
73,2020-04-04,10,73.66491432962506,11.044966899930547,True,74,11.334112136485935,21.676531455954347
74,2020-04-05,11,73.66491432962506,11.044966899930547,True,75,12.193112220439987,21.676531455954347
75,2020-04-06,12,73.66491432962506,11.044966899930547,True,76,13.038296969965502,21.676531455954347
76,2020-04-07,14,73.66491432962506,11.044966899930547,True,77,13.860021129355166,21.676531455954347
77,2020-04-08,15,73.66491432962506,11.044966899930547,True,78,14.649716303325832,21.676531455954347
78,2020-04-09,16,73.66491432962506,11.044966899930547,True,79,15.400210486576352,21.676531455954347
79,2020-04-10,16,73.66491432962506,11.044966899930547,True,80,16.1059246969466,21.676531455954347
80,2020-04-11,18,73.66491432962506,11.044966899930547,True,81,16.762943138807262,21.676531455954347
81,2020-04-12,19,73.66491432962506,11.044966899930547,True,82,17.36896879850934,21.676531455954347
82,2020-04-13,19,73.66491432962506,11.044966899930547,True,83,17.923187361775494,21.676531455954347
83,2020-04-14,19,73.66491432962506,11.044966899930547,True,84,18.42606784540102,21.676531455954347
84,2020-04-15,19,73.66491432962506,11.044966899930547,True,85,18.87912872788053,21.676531455954347
85,2020-04-16,19,73.66491432962506,11.044966899930547,True,86,19.28469493007457,21.676531455954347
86,2020-04-17,19,73.66491432962506,11.044966899930547,True,87,19.6456653649844,21.676531455954347
87,2020-04-18,19,73.66491432962506,11.044966899930547,True,88,19.965304450188693,21.676531455954347
88,2020-04-19,19,73.66491432962506,11.044966899930547,True,89,20.24706507246267,21.676531455954347
