,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,74.75382830995169,11.932707773083818,True,59,1.9376714488996678,22.854350130551694
59,2020-03-21,0,74.75382830995169,11.932707773083818,True,60,2.230152549685369,22.854350130551694
60,2020-03-22,0,74.75382830995169,11.932707773083818,True,61,2.5616246285504762,22.854350130551694
61,2020-03-23,0,74.75382830995169,11.932707773083818,True,62,2.9356790058097837,22.854350130551694
62,2020-03-24,2,74.75382830995169,11.932707773083818,True,63,3.3557499435094127,22.854350130551694
63,2020-03-25,3,74.75382830995169,11.932707773083818,True,64,3.824944543962968,22.854350130551694
64,2020-03-26,6,74.75382830995169,11.932707773083818,True,65,4.345840506220997,22.854350130551694
65,2020-03-27,6,74.75382830995169,11.932707773083818,True,66,4.920257790212526,22.854350130551694
66,2020-03-28,8,74.75382830995169,11.932707773083818,True,67,5.549015701897806,22.854350130551694
67,2020-03-29,8,74.75382830995169,11.932707773083818,True,68,6.231692978248701,22.854350130551694
68,2020-03-30,8,74.75382830995169,11.932707773083818,True,69,6.966414191010689,22.854350130551694
69,2020-03-31,9,74.75382830995169,11.932707773083818,True,70,7.749689880558595,22.854350130551694
70,2020-04-01,10,74.75382830995169,11.932707773083818,True,71,8.576338748793766,22.854350130551694
71,2020-04-02,10,74.75382830995169,11.932707773083818,True,72,9.439516625822641,22.854350130551694
72,2020-04-03,10,74.75382830995169,11.932707773083818,True,73,10.330868094569805,22.854350130551694
73,2020-04-04,10,74.75382830995169,11.932707773083818,True,74,11.240803077078652,22.854350130551694
74,2020-04-05,11,74.75382830995169,11.932707773083818,True,75,12.158884207692891,22.854350130551694
75,2020-04-06,12,74.75382830995169,11.932707773083818,True,76,13.07429447148286,22.854350130551694
76,2020-04-07,14,74.75382830995169,11.932707773083818,True,77,13.976341881704824,22.854350130551694
77,2020-04-08,15,74.75382830995169,11.932707773083818,True,78,14.854951887221997,22.854350130551694
78,2020-04-09,16,74.75382830995169,11.932707773083818,True,79,15.701100230661195,22.854350130551694
79,2020-04-10,16,74.75382830995169,11.932707773083818,True,80,16.507148618791852,22.854350130551694
80,2020-04-11,18,74.75382830995169,11.932707773083818,True,81,17.267060494955015,22.854350130551694
81,2020-04-12,19,74.75382830995169,11.932707773083818,True,82,17.97649104537102,22.854350130551694
82,2020-04-13,19,74.75382830995169,11.932707773083818,True,83,18.632760939112284,22.854350130551694
83,2020-04-14,19,74.75382830995169,11.932707773083818,True,84,19.234734687653564,22.854350130551694
84,2020-04-15,19,74.75382830995169,11.932707773083818,True,85,19.782630749513224,22.854350130551694
