,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,433,43.247205015115966,4977.462469364587,True,32,997.3186796458086,9954.770968160119
32,2020-02-23,602,43.247205015115966,4977.462469364587,True,33,1186.643968950155,9954.770968160119
33,2020-02-24,833,43.247205015115966,4977.462469364587,True,34,1406.2673515287324,9954.770968160119
34,2020-02-25,977,43.247205015115966,4977.462469364587,True,35,1658.8484567152825,9954.770968160119
35,2020-02-26,1261,43.247205015115966,4977.462469364587,True,36,1946.4663271770855,9954.770968160119
36,2020-02-27,1766,43.247205015115966,4977.462469364587,True,37,2270.3055690293645,9954.770968160119
37,2020-02-28,2337,43.247205015115966,4977.462469364587,True,38,2630.326975528248,9954.770968160119
38,2020-02-29,3150,43.247205015115966,4977.462469364587,True,39,3024.9665066079365,9954.770968160119
39,2020-03-01,3736,43.247205015115966,4977.462469364587,True,40,3450.919508660675,9954.770968160119
40,2020-03-02,4335,43.247205015115966,4977.462469364587,True,41,3903.0705328080567,9954.770968160119
41,2020-03-03,5186,43.247205015115966,4977.462469364587,True,42,4374.617287600297,9954.770968160119
42,2020-03-04,5621,43.247205015115966,4977.462469364587,True,43,4857.408054332507,9954.770968160119
43,2020-03-05,6088,43.247205015115966,4977.462469364587,True,44,5342.4697356181705,9954.770968160119
44,2020-03-06,6593,43.247205015115966,4977.462469364587,True,45,5820.659864723556,9954.770968160119
45,2020-03-07,7041,43.247205015115966,4977.462469364587,True,46,6283.344887101383,9954.770968160119
46,2020-03-08,7314,43.247205015115966,4977.462469364587,True,47,6723.000226316787,9954.770968160119
47,2020-03-09,7478,43.247205015115966,4977.462469364587,True,48,7133.647661620703,9954.770968160119
48,2020-03-10,7513,43.247205015115966,4977.462469364587,True,49,7511.084827013473,9954.770968160119
49,2020-03-11,7755,43.247205015115966,4977.462469364587,True,50,7852.906371725133,9954.770968160119
50,2020-03-12,7869,43.247205015115966,4977.462469364587,True,51,8158.352948265109,9954.770968160119
51,2020-03-13,7979,43.247205015115966,4977.462469364587,True,52,8428.044709514244,9954.770968160119
52,2020-03-14,8086,43.247205015115966,4977.462469364587,True,53,8663.659512126527,9954.770968160119
53,2020-03-15,8162,43.247205015115966,4977.462469364587,True,54,8867.606915637301,9954.770968160119
54,2020-03-16,8236,43.247205015115966,4977.462469364587,True,55,9042.733691425554,9954.770968160119
55,2020-03-17,8320,43.247205015115966,4977.462469364587,True,56,9192.080499120364,9954.770968160119
56,2020-03-18,8413,43.247205015115966,4977.462469364587,True,57,9318.696140675987,9954.770968160119
57,2020-03-19,8565,43.247205015115966,4977.462469364587,True,58,9425.50671600311,9954.770968160119
58,2020-03-20,8652,43.247205015115966,4977.462469364587,True,59,9515.231927003966,9954.770968160119
59,2020-03-21,8799,43.247205015115966,4977.462469364587,True,60,9590.338809816812,9954.770968160119
60,2020-03-22,8961,43.247205015115966,4977.462469364587,True,61,9653.0232450826,9954.770968160119
61,2020-03-23,8961,43.247205015115966,4977.462469364587,True,62,9705.210775420595,9954.770968160119
62,2020-03-24,9037,43.247205015115966,4977.462469364587,True,63,9748.569880385297,9954.770968160119
63,2020-03-25,9137,43.247205015115966,4977.462469364587,True,64,9784.532508645276,9954.770968160119
64,2020-03-26,9241,43.247205015115966,4977.462469364587,True,65,9814.318129180505,9954.770968160119
65,2020-03-27,9332,43.247205015115966,4977.462469364587,True,66,9838.958754109735,9954.770968160119
66,2020-03-28,9478,43.247205015115966,4977.462469364587,True,67,9859.32329862231,9954.770968160119
67,2020-03-29,9583,43.247205015115966,4977.462469364587,True,68,9876.140310016144,9954.770968160119
68,2020-03-30,9661,43.247205015115966,4977.462469364587,True,69,9890.018563758093,9954.770968160119
69,2020-03-31,9786,43.247205015115966,4977.462469364587,True,70,9901.465336218735,9954.770968160119
70,2020-04-01,9887,43.247205015115966,4977.462469364587,True,71,9910.902362122868,9954.770968160119
71,2020-04-02,9976,43.247205015115966,4977.462469364587,True,72,9918.679602885853,9954.770968160119
72,2020-04-03,10062,43.247205015115966,4977.462469364587,True,73,9925.087015256568,9954.770968160119
73,2020-04-04,10156,43.247205015115966,4977.462469364587,True,74,9930.364536757963,9954.770968160119
74,2020-04-05,10237,43.247205015115966,4977.462469364587,True,75,9934.710508630418,9954.770968160119
75,2020-04-06,10284,43.247205015115966,4977.462469364587,True,76,9938.288747562681,9954.770968160119
76,2020-04-07,10331,43.247205015115966,4977.462469364587,True,77,9941.23446064139,9954.770968160119
77,2020-04-08,10384,43.247205015115966,4977.462469364587,True,78,9943.659177706068,9954.770968160119
78,2020-04-09,10423,43.247205015115966,4977.462469364587,True,79,9945.654854201692,9954.770968160119
79,2020-04-10,10450,43.247205015115966,4977.462469364587,True,80,9947.297277191692,9954.770968160119
80,2020-04-11,10480,43.247205015115966,4977.462469364587,True,81,9948.64888826718,9954.770968160119
81,2020-04-12,10512,43.247205015115966,4977.462469364587,True,82,9949.76112005993,9954.770968160119
82,2020-04-13,10537,43.247205015115966,4977.462469364587,True,83,9950.676328059291,9954.770968160119
83,2020-04-14,10564,43.247205015115966,4977.462469364587,True,84,9951.429386403926,9954.770968160119
84,2020-04-15,10591,43.247205015115966,4977.462469364587,True,85,9952.049005134355,9954.770968160119
85,2020-04-16,10613,43.247205015115966,4977.462469364587,True,86,9952.558816872897,9954.770968160119
86,2020-04-17,10635,43.247205015115966,4977.462469364587,True,87,9952.97827285008,9954.770968160119
87,2020-04-18,10653,43.247205015115966,4977.462469364587,True,88,9953.323381428934,9954.770968160119
88,2020-04-19,10661,43.247205015115966,4977.462469364587,True,89,9953.607316611024,9954.770968160119
89,2020-04-20,10674,43.247205015115966,4977.462469364587,True,90,9953.840919277782,9954.770968160119
