,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,31,43.18535747198009,4961.681824014786,True,29,569.5581333613453,9923.199867994294
29,2020-02-20,104,43.18535747198009,4961.681824014786,True,30,685.2021486063871,9923.199867994294
30,2020-02-21,204,43.18535747198009,4961.681824014786,True,31,822.26261513644,9923.199867994294
31,2020-02-22,433,43.18535747198009,4961.681824014786,True,32,983.8195007896297,9923.199867994294
32,2020-02-23,602,43.18535747198009,4961.681824014786,True,33,1173.027595703742,9923.199867994294
33,2020-02-24,833,43.18535747198009,4961.681824014786,True,34,1392.954146516772,9923.199867994294
34,2020-02-25,977,43.18535747198009,4961.681824014786,True,35,1646.3559682183231,9923.199867994294
35,2020-02-26,1261,43.18535747198009,4961.681824014786,True,36,1935.3970259951268,9923.199867994294
36,2020-02-27,1766,43.18535747198009,4961.681824014786,True,37,2261.319474900218,9923.199867994294
37,2020-02-28,2337,43.18535747198009,4961.681824014786,True,38,2624.0972645226375,9923.199867994294
38,2020-02-29,3150,43.18535747198009,4961.681824014786,True,39,3022.1191013017233,9923.199867994294
39,2020-03-01,3736,43.18535747198009,4961.681824014786,True,40,3451.9617482677604,9923.199867994294
40,2020-03-02,4335,43.18535747198009,4961.681824014786,True,41,3908.318441236467,9923.199867994294
41,2020-03-03,5186,43.18535747198009,4961.681824014786,True,42,4384.134229652903,9923.199867994294
42,2020-03-04,5621,43.18535747198009,4961.681824014786,True,43,4870.968053703606,9923.199867994294
43,2020-03-05,6088,43.18535747198009,4961.681824014786,True,44,5359.555409174646,9923.199867994294
44,2020-03-06,6593,43.18535747198009,4961.681824014786,True,45,5840.498168211027,9923.199867994294
45,2020-03-07,7041,43.18535747198009,4961.681824014786,True,46,6304.975570758505,9923.199867994294
46,2020-03-08,7314,43.18535747198009,4961.681824014786,True,47,6745.364807981022,9923.199867994294
47,2020-03-09,7478,43.18535747198009,4961.681824014786,True,48,7155.683165565561,9923.199867994294
48,2020-03-10,7513,43.18535747198009,4961.681824014786,True,49,7531.807355008313,9923.199867994294
49,2020-03-11,7755,43.18535747198009,4961.681824014786,True,50,7871.473903513807,9923.199867994294
50,2020-03-12,7869,43.18535747198009,4961.681824014786,True,51,8174.10267860604,9923.199867994294
51,2020-03-13,7979,43.18535747198009,4961.681824014786,True,52,8440.505723968403,9923.199867994294
52,2020-03-14,8086,43.18535747198009,4961.681824014786,True,53,8672.545391355687,9923.199867994294
53,2020-03-15,8162,43.18535747198009,4961.681824014786,True,54,8872.794572336135,9923.199867994294
54,2020-03-16,8236,43.18535747198009,4961.681824014786,True,55,9044.234726429888,9923.199867994294
55,2020-03-17,8320,43.18535747198009,4961.681824014786,True,56,9190.010271816525,9923.199867994294
56,2020-03-18,8413,43.18535747198009,4961.681824014786,True,57,9313.244230062217,9923.199867994294
57,2020-03-19,8565,43.18535747198009,4961.681824014786,True,58,9416.910965393829,9923.199867994294
58,2020-03-20,8652,43.18535747198009,4961.681824014786,True,59,9503.757063840123,9923.199867994294
59,2020-03-21,8799,43.18535747198009,4961.681824014786,True,60,9576.259787858473,9923.199867994294
60,2020-03-22,8961,43.18535747198009,4961.681824014786,True,61,9636.612941689902,9923.199867994294
61,2020-03-23,8961,43.18535747198009,4961.681824014786,True,62,9686.731418678242,9923.199867994294
62,2020-03-24,9037,43.18535747198009,4961.681824014786,True,63,9728.267498904412,9923.199867994294
63,2020-03-25,9137,43.18535747198009,4961.681824014786,True,64,9762.633721851798,9923.199867994294
64,2020-03-26,9241,43.18535747198009,4961.681824014786,True,65,9791.028676421884,9923.199867994294
65,2020-03-27,9332,43.18535747198009,4961.681824014786,True,66,9814.463262802457,9923.199867994294
66,2020-03-28,9478,43.18535747198009,4961.681824014786,True,67,9833.785894448005,9923.199867994294
67,2020-03-29,9583,43.18535747198009,4961.681824014786,True,68,9849.705765096647,9923.199867994294
68,2020-03-30,9661,43.18535747198009,4961.681824014786,True,69,9862.81375731599,9923.199867994294
69,2020-03-31,9786,43.18535747198009,4961.681824014786,True,70,9873.600865670438,9923.199867994294
70,2020-04-01,9887,43.18535747198009,4961.681824014786,True,71,9882.474192009267,9923.199867994294
71,2020-04-02,9976,43.18535747198009,4961.681824014786,True,72,9889.770676515309,9923.199867994294
72,2020-04-03,10062,43.18535747198009,4961.681824014786,True,73,9895.768781616267,9923.199867994294
73,2020-04-04,10156,43.18535747198009,4961.681824014786,True,74,9900.698365213195,9923.199867994294
74,2020-04-05,10237,43.18535747198009,4961.681824014786,True,75,9904.748977972165,9923.199867994294
75,2020-04-06,10284,43.18535747198009,4961.681824014786,True,76,9908.076805559656,9923.199867994294
76,2020-04-07,10331,43.18535747198009,4961.681824014786,True,77,9910.810456577005,9923.199867994294
77,2020-04-08,10384,43.18535747198009,4961.681824014786,True,78,9913.055774341918,9923.199867994294
78,2020-04-09,10423,43.18535747198009,4961.681824014786,True,79,9914.8998278952,9923.199867994294
79,2020-04-10,10450,43.18535747198009,4961.681824014786,True,80,9916.414216019313,9923.199867994294
80,2020-04-11,10480,43.18535747198009,4961.681824014786,True,81,9917.657798341868,9923.199867994294
81,2020-04-12,10512,43.18535747198009,4961.681824014786,True,82,9918.678950054724,9923.199867994294
82,2020-04-13,10537,43.18535747198009,4961.681824014786,True,83,9919.517421451368,9923.199867994294
83,2020-04-14,10564,43.18535747198009,4961.681824014786,True,84,9920.20587027153,9923.199867994294
84,2020-04-15,10591,43.18535747198009,4961.681824014786,True,85,9920.771123565986,9923.199867994294
85,2020-04-16,10613,43.18535747198009,4961.681824014786,True,86,9921.235216247329,9923.199867994294
86,2020-04-17,10635,43.18535747198009,4961.681824014786,True,87,9921.616245457748,9923.199867994294
87,2020-04-18,10653,43.18535747198009,4961.681824014786,True,88,9921.929073155941,9923.199867994294
88,2020-04-19,10661,43.18535747198009,4961.681824014786,True,89,9922.18590371087,9923.199867994294
