,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
85,2020-04-16,10613,44.52700960051809,5270.534903710607,True,86,10526.988447152295,10541.06199835099
86,2020-04-17,10635,44.52700960051809,5270.534903710607,True,87,10529.062648215042,10541.06199835099
87,2020-04-18,10653,44.52700960051809,5270.534903710607,True,88,10530.831614152403,10541.06199835099
88,2020-04-19,10661,44.52700960051809,5270.534903710607,True,89,10532.340181606949,10541.06199835099
89,2020-04-20,10674,44.52700960051809,5270.534903710607,True,90,10533.626623224587,10541.06199835099
90,2020-04-21,10683,44.52700960051809,5270.534903710607,True,91,10534.723602555938,10541.06199835099
91,2020-04-22,10694,44.52700960051809,5270.534903710607,True,92,10535.658991701028,10541.06199835099
92,2020-04-23,10708,44.52700960051809,5270.534903710607,True,93,10536.456570970335,10541.06199835099
93,2020-04-24,10718,44.52700960051809,5270.534903710607,True,94,10537.136627255646,10541.06199835099
94,2020-04-25,10728,44.52700960051809,5270.534903710607,True,95,10537.716465533938,10541.06199835099
95,2020-04-26,10738,44.52700960051809,5270.534903710607,True,96,10538.210845940272,10541.06199835099
96,2020-04-27,10752,44.52700960051809,5270.534903710607,True,97,10538.632357113425,10541.06199835099
97,2020-04-28,10761,44.52700960051809,5270.534903710607,True,98,10538.991735013893,10541.06199835099
98,2020-04-29,10765,44.52700960051809,5270.534903710607,True,99,10539.298135110948,10541.06199835099
99,2020-04-30,10774,44.52700960051809,5270.534903710607,True,100,10539.55936471049,10541.06199835099
100,2020-05-01,10780,44.52700960051809,5270.534903710607,True,101,10539.782081225316,10541.06199835099
101,2020-05-02,10793,44.52700960051809,5270.534903710607,True,102,10539.971961354626,10541.06199835099
102,2020-05-03,10801,44.52700960051809,5270.534903710607,True,103,10540.13384542244,10541.06199835099
103,2020-05-04,10804,44.52700960051809,5270.534903710607,True,104,10540.271860508796,10541.06199835099
104,2020-05-05,10806,44.52700960051809,5270.534903710607,True,105,10540.389525479784,10541.06199835099
105,2020-05-06,10810,44.52700960051809,5270.534903710607,True,106,10540.489840570257,10541.06199835099
106,2020-05-07,10822,44.52700960051809,5270.534903710607,True,107,10540.575363785909,10541.06199835099
107,2020-05-08,10840,44.52700960051809,5270.534903710607,True,108,10540.648276060267,10541.06199835099
108,2020-05-09,10874,44.52700960051809,5270.534903710607,True,109,10540.710436818941,10541.06199835099
109,2020-05-10,10909,44.52700960051809,5270.534903710607,True,110,10540.763431361367,10541.06199835099
110,2020-05-11,10936,44.52700960051809,5270.534903710607,True,111,10540.808611263654,10541.06199835099
111,2020-05-12,10962,44.52700960051809,5270.534903710607,True,112,10540.847128829299,10541.06199835099
112,2020-05-13,10991,44.52700960051809,5270.534903710607,True,113,10540.87996646398,10541.06199835099
113,2020-05-14,11018,44.52700960051809,5270.534903710607,True,114,10540.907961721645,10541.06199835099
114,2020-05-15,11037,44.52700960051809,5270.534903710607,True,115,10540.931828659459,10541.06199835099
115,2020-05-16,11050,44.52700960051809,5270.534903710607,True,116,10540.952176045223,10541.06199835099
116,2020-05-17,11065,44.52700960051809,5270.534903710607,True,117,10540.969522881021,10541.06199835099
117,2020-05-18,11078,44.52700960051809,5270.534903710607,True,118,10540.98431163851,10541.06199835099
118,2020-05-19,11110,44.52700960051809,5270.534903710607,True,119,10540.996919543044,10541.06199835099
119,2020-05-20,11122,44.52700960051809,5270.534903710607,True,120,10541.00766819424,10541.06199835099
120,2020-05-21,11142,44.52700960051809,5270.534903710607,True,121,10541.01683176812,10541.06199835099
121,2020-05-22,11165,44.52700960051809,5270.534903710607,True,122,10541.024644009995,10541.06199835099
122,2020-05-23,11190,44.52700960051809,5270.534903710607,True,123,10541.031304196224,10541.06199835099
