,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,28,42.51425086913808,4777.8248965356515,True,23,120.57640179476732,9555.413924391602
23,2020-02-14,28,42.51425086913808,4777.8248965356515,True,24,150.28766518256856,9555.413924391602
24,2020-02-15,28,42.51425086913808,4777.8248965356515,True,25,187.17485029578094,9555.413924391602
25,2020-02-16,29,42.51425086913808,4777.8248965356515,True,26,232.8915839227344,9555.413924391602
26,2020-02-17,30,42.51425086913808,4777.8248965356515,True,27,289.4294866353584,9555.413924391602
27,2020-02-18,31,42.51425086913808,4777.8248965356515,True,28,359.16402903232415,9555.413924391602
28,2020-02-19,31,42.51425086913808,4777.8248965356515,True,29,444.8935780062517,9555.413924391602
29,2020-02-20,104,42.51425086913808,4777.8248965356515,True,30,549.8625867337221,9555.413924391602
30,2020-02-21,204,42.51425086913808,4777.8248965356515,True,31,677.7557724222979,9555.413924391602
31,2020-02-22,433,42.51425086913808,4777.8248965356515,True,32,832.6454907507588,9555.413924391602
32,2020-02-23,602,42.51425086913808,4777.8248965356515,True,33,1018.8702740500863,9555.413924391602
33,2020-02-24,833,42.51425086913808,4777.8248965356515,True,34,1240.8204580879749,9555.413924391602
34,2020-02-25,977,42.51425086913808,4777.8248965356515,True,35,1502.6098688939637,9555.413924391602
35,2020-02-26,1261,42.51425086913808,4777.8248965356515,True,36,1807.624413864319,9555.413924391602
36,2020-02-27,1766,42.51425086913808,4777.8248965356515,True,37,2157.9625713918954,9555.413924391602
37,2020-02-28,2337,42.51425086913808,4777.8248965356515,True,38,2553.819944840176,9555.413924391602
38,2020-02-29,3150,42.51425086913808,4777.8248965356515,True,39,2992.9148678425554,9555.413924391602
39,2020-03-01,3736,42.51425086913808,4777.8248965356515,True,40,3470.0903803501496,9555.413924391602
40,2020-03-02,4335,42.51425086913808,4777.8248965356515,True,41,3977.2382605908456,9555.413924391602
41,2020-03-03,5186,42.51425086913808,4777.8248965356515,True,42,4503.652903562285,9555.413924391602
42,2020-03-04,5621,42.51425086913808,4777.8248965356515,True,43,5036.831896829067,9555.413924391602
43,2020-03-05,6088,42.51425086913808,4777.8248965356515,True,44,5563.618446436219,9555.413924391602
44,2020-03-06,6593,42.51425086913808,4777.8248965356515,True,45,6071.474479360839,9555.413924391602
45,2020-03-07,7041,42.51425086913808,4777.8248965356515,True,46,6549.630107832753,9555.413924391602
46,2020-03-08,7314,42.51425086913808,4777.8248965356515,True,47,6989.895991374645,9555.413924391602
47,2020-03-09,7478,42.51425086913808,4777.8248965356515,True,48,7387.030254656267,9555.413924391602
48,2020-03-10,7513,42.51425086913808,4777.8248965356515,True,49,7738.673593130349,9555.413924391602
49,2020-03-11,7755,42.51425086913808,4777.8248965356515,True,50,8044.958463215745,9555.413924391602
50,2020-03-12,7869,42.51425086913808,4777.8248965356515,True,51,8307.937704028634,9555.413924391602
51,2020-03-13,7979,42.51425086913808,4777.8248965356515,True,52,8530.96870364894,9555.413924391602
52,2020-03-14,8086,42.51425086913808,4777.8248965356515,True,53,8718.151368421164,9555.413924391602
53,2020-03-15,8162,42.51425086913808,4777.8248965356515,True,54,8873.873277931421,9555.413924391602
54,2020-03-16,8236,42.51425086913808,4777.8248965356515,True,55,9002.477906855243,9555.413924391602
55,2020-03-17,8320,42.51425086913808,4777.8248965356515,True,56,9108.047263446204,9555.413924391602
56,2020-03-18,8413,42.51425086913808,4777.8248965356515,True,57,9194.278113602615,9555.413924391602
57,2020-03-19,8565,42.51425086913808,4777.8248965356515,True,58,9264.427715451948,9555.413924391602
58,2020-03-20,8652,42.51425086913808,4777.8248965356515,True,59,9321.306931724199,9555.413924391602
59,2020-03-21,8799,42.51425086913808,4777.8248965356515,True,60,9367.302796290025,9555.413924391602
60,2020-03-22,8961,42.51425086913808,4777.8248965356515,True,61,9404.41725135507,9555.413924391602
61,2020-03-23,8961,42.51425086913808,4777.8248965356515,True,62,9434.312903159936,9555.413924391602
62,2020-03-24,9037,42.51425086913808,4777.8248965356515,True,63,9458.359919273073,9555.413924391602
63,2020-03-25,9137,42.51425086913808,4777.8248965356515,True,64,9477.680590377337,9555.413924391602
64,2020-03-26,9241,42.51425086913808,4777.8248965356515,True,65,9493.189731693075,9555.413924391602
65,2020-03-27,9332,42.51425086913808,4777.8248965356515,True,66,9505.630173941854,9555.413924391602
66,2020-03-28,9478,42.51425086913808,4777.8248965356515,True,67,9515.603251713508,9555.413924391602
67,2020-03-29,9583,42.51425086913808,4777.8248965356515,True,68,9523.594569693028,9555.413924391602
68,2020-03-30,9661,42.51425086913808,4777.8248965356515,True,69,9529.995513329026,9555.413924391602
69,2020-03-31,9786,42.51425086913808,4777.8248965356515,True,70,9535.121040448388,9555.413924391602
70,2020-04-01,9887,42.51425086913808,4777.8248965356515,True,71,9539.224291796598,9555.413924391602
71,2020-04-02,9976,42.51425086913808,4777.8248965356515,True,72,9542.508522735056,9555.413924391602
72,2020-04-03,10062,42.51425086913808,4777.8248965356515,True,73,9545.136805008578,9555.413924391602
73,2020-04-04,10156,42.51425086913808,4777.8248965356515,True,74,9547.239888457148,9555.413924391602
74,2020-04-05,10237,42.51425086913808,4777.8248965356515,True,75,9548.922554537823,9555.413924391602
75,2020-04-06,10284,42.51425086913808,4777.8248965356515,True,76,9550.26874007042,9555.413924391602
76,2020-04-07,10331,42.51425086913808,4777.8248965356515,True,77,9551.345662274272,9555.413924391602
77,2020-04-08,10384,42.51425086913808,4777.8248965356515,True,78,9552.207135315115,9555.413924391602
78,2020-04-09,10423,42.51425086913808,4777.8248965356515,True,79,9552.896233982447,9555.413924391602
79,2020-04-10,10450,42.51425086913808,4777.8248965356515,True,80,9553.447431201634,9555.413924391602
