,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,8799,42.59828905110579,4802.224504802073,True,60,9399.351319892725,9604.218802482996
60,2020-03-22,8961,42.59828905110579,4802.224504802073,True,61,9439.124839233113,9604.218802482996
61,2020-03-23,8961,42.59828905110579,4802.224504802073,True,62,9471.29455457025,9604.218802482996
62,2020-03-24,9037,42.59828905110579,4802.224504802073,True,63,9497.275578570721,9604.218802482996
63,2020-03-25,9137,42.59828905110579,4802.224504802073,True,64,9518.233345421286,9604.218802482996
64,2020-03-26,9241,42.59828905110579,4802.224504802073,True,65,9535.122736366155,9604.218802482996
65,2020-03-27,9332,42.59828905110579,4802.224504802073,True,66,9548.722916744802,9604.218802482996
66,2020-03-28,9478,42.59828905110579,4802.224504802073,True,67,9559.667592714819,9604.218802482996
67,2020-03-29,9583,42.59828905110579,4802.224504802073,True,68,9568.470819498129,9604.218802482996
68,2020-03-30,9661,42.59828905110579,4802.224504802073,True,69,9575.548720847952,9604.218802482996
69,2020-03-31,9786,42.59828905110579,4802.224504802073,True,70,9581.237581737018,9604.218802482996
70,2020-04-01,9887,42.59828905110579,4802.224504802073,True,71,9585.808801937426,9604.218802482996
71,2020-04-02,9976,42.59828905110579,4802.224504802073,True,72,9589.481179964918,9604.218802482996
72,2020-04-03,10062,42.59828905110579,4802.224504802073,True,73,9592.430955953303,9604.218802482996
73,2020-04-04,10156,42.59828905110579,4802.224504802073,True,74,9594.799991554404,9604.218802482996
74,2020-04-05,10237,42.59828905110579,4802.224504802073,True,75,9596.702412720984,9604.218802482996
75,2020-04-06,10284,42.59828905110579,4802.224504802073,True,76,9598.22999155316,9604.218802482996
76,2020-04-07,10331,42.59828905110579,4802.224504802073,True,77,9599.456498422516,9604.218802482996
77,2020-04-08,10384,42.59828905110579,4802.224504802073,True,78,9600.441216161887,9604.218802482996
78,2020-04-09,10423,42.59828905110579,4802.224504802073,True,79,9601.231774287256,9604.218802482996
79,2020-04-10,10450,42.59828905110579,4802.224504802073,True,80,9601.866432655164,9604.218802482996
80,2020-04-11,10480,42.59828905110579,4802.224504802073,True,81,9602.375920112661,9604.218802482996
