,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,80.54970521781304,11663.020619277091,True,38,53.166983366583295,21016.590049498005
38,2020-02-29,1,80.54970521781304,11663.020619277091,True,39,61.31453308344208,21016.590049498005
39,2020-03-01,1,80.54970521781304,11663.020619277091,True,40,70.70685692396148,21016.590049498005
40,2020-03-02,1,80.54970521781304,11663.020619277091,True,41,81.53287983027754,21016.590049498005
41,2020-03-03,1,80.54970521781304,11663.020619277091,True,42,94.00978900615462,21016.590049498005
42,2020-03-04,1,80.54970521781304,11663.020619277091,True,43,108.38712623002206,21016.590049498005
43,2020-03-05,2,80.54970521781304,11663.020619277091,True,44,124.95142789717728,21016.590049498005
44,2020-03-06,2,80.54970521781304,11663.020619277091,True,45,144.03147103866354,21016.590049498005
45,2020-03-07,3,80.54970521781304,11663.020619277091,True,46,166.0041844162809,21016.590049498005
46,2020-03-08,4,80.54970521781304,11663.020619277091,True,47,191.30128234339665,21016.590049498005
47,2020-03-09,4,80.54970521781304,11663.020619277091,True,48,220.41667409722453,21016.590049498005
48,2020-03-10,4,80.54970521781304,11663.020619277091,True,49,253.9146923173953,21016.590049498005
49,2020-03-11,8,80.54970521781304,11663.020619277091,True,50,292.43916788293745,21016.590049498005
50,2020-03-12,9,80.54970521781304,11663.020619277091,True,51,336.7233542108524,21016.590049498005
51,2020-03-13,17,80.54970521781304,11663.020619277091,True,52,387.6006679659399,21016.590049498005
52,2020-03-14,17,80.54970521781304,11663.020619277091,True,53,446.0161624515613,21016.590049498005
53,2020-03-15,24,80.54970521781304,11663.020619277091,True,54,513.03858047573,21016.590049498005
54,2020-03-16,50,80.54970521781304,11663.020619277091,True,55,589.8727406860352,21016.590049498005
55,2020-03-17,74,80.54970521781304,11663.020619277091,True,56,677.8718902513352,21016.590049498005
56,2020-03-18,94,80.54970521781304,11663.020619277091,True,57,778.5495022782453,21016.590049498005
57,2020-03-19,121,80.54970521781304,11663.020619277091,True,58,893.5898039803981,21016.590049498005
58,2020-03-20,139,80.54970521781304,11663.020619277091,True,59,1024.856088429828,21016.590049498005
59,2020-03-21,181,80.54970521781304,11663.020619277091,True,60,1174.3955888728963,21016.590049498005
60,2020-03-22,219,80.54970521781304,11663.020619277091,True,61,1344.4393855171706,21016.590049498005
61,2020-03-23,628,80.54970521781304,11663.020619277091,True,62,1537.3954839751366,21016.590049498005
62,2020-03-24,1013,80.54970521781304,11663.020619277091,True,63,1755.8328774839977,21016.590049498005
63,2020-03-25,1342,80.54970521781304,11663.020619277091,True,64,2002.4541225831438,21016.590049498005
64,2020-03-26,1632,80.54970521781304,11663.020619277091,True,65,2280.0537804956834,21016.590049498005
65,2020-03-27,2024,80.54970521781304,11663.020619277091,True,66,2591.460086099906,21016.590049498005
66,2020-03-28,2498,80.54970521781304,11663.020619277091,True,67,2939.45750588048,21016.590049498005
67,2020-03-29,2840,80.54970521781304,11663.020619277091,True,68,3326.68855234332,21016.590049498005
68,2020-03-30,3430,80.54970521781304,11663.020619277091,True,69,3755.5344502524586,21016.590049498005
69,2020-03-31,4162,80.54970521781304,11663.020619277091,True,70,4227.97608674941,21016.590049498005
70,2020-04-01,4611,80.54970521781304,11663.020619277091,True,71,4745.439143559035,21016.590049498005
71,2020-04-02,5518,80.54970521781304,11663.020619277091,True,72,5308.630312648652,21016.590049498005
72,2020-04-03,6101,80.54970521781304,11663.020619277091,True,73,5917.374785966801,21016.590049498005
73,2020-04-04,6101,80.54970521781304,11663.020619277091,True,74,6570.468348031784,21016.590049498005
74,2020-04-05,7944,80.54970521781304,11663.020619277091,True,75,7265.559775486792,21016.590049498005
75,2020-04-06,8580,80.54970521781304,11663.020619277091,True,76,7999.080146719298,21016.590049498005
76,2020-04-07,9340,80.54970521781304,11663.020619277091,True,77,8766.234414707274,21016.590049498005
77,2020-04-08,10031,80.54970521781304,11663.020619277091,True,78,9561.06676437755,21016.590049498005
78,2020-04-09,10912,80.54970521781304,11663.020619277091,True,79,10376.604875562083,21016.590049498005
79,2020-04-10,11677,80.54970521781304,11663.020619277091,True,80,11205.079845897226,21016.590049498005
80,2020-04-11,12292,80.54970521781304,11663.020619277091,True,81,12038.209382406907,21016.590049498005
81,2020-04-12,12846,80.54970521781304,11663.020619277091,True,82,12867.52352837189,21016.590049498005
82,2020-04-13,13557,80.54970521781304,11663.020619277091,True,83,13684.706272113159,21016.590049498005
83,2020-04-14,14248,80.54970521781304,11663.020619277091,True,84,14481.924114440939,21016.590049498005
84,2020-04-15,14860,80.54970521781304,11663.020619277091,True,85,15252.114537727037,21016.590049498005
85,2020-04-16,15857,80.54970521781304,11663.020619277091,True,86,15989.212921703232,21016.590049498005
