,Report_Date,Canada_quebec_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,4611,4578,97.5865493884772,26087.993970476175,True,71,5304.302465008512,50341.521426556326
71,2020-04-02,5518,5482,97.5865493884772,26087.993970476175,True,72,5707.767460055297,50341.521426556326
72,2020-04-03,6101,6040,97.5865493884772,26087.993970476175,True,73,6137.902737431397,50341.521426556326
73,2020-04-04,6101,6040,97.5865493884772,26087.993970476175,True,74,6595.851784166511,50341.521426556326
74,2020-04-05,7944,7869,97.5865493884772,26087.993970476175,True,75,7082.711918818449,50341.521426556326
75,2020-04-06,8580,8459,97.5865493884772,26087.993970476175,True,76,7599.517029066843,50341.521426556326
76,2020-04-07,9340,9190,97.5865493884772,26087.993970476175,True,77,8147.218713869513,50341.521426556326
77,2020-04-08,10031,9856,97.5865493884772,26087.993970476175,True,78,8726.66597935106,50341.521426556326
78,2020-04-09,10912,10696,97.5865493884772,26087.993970476175,True,79,9338.583712002968,50341.521426556326
79,2020-04-10,11677,11436,97.5865493884772,26087.993970476175,True,80,9983.550234766632,50341.521426556326
80,2020-04-11,12292,12003,97.5865493884772,26087.993970476175,True,81,10661.974338792219,50341.521426556326
81,2020-04-12,12846,12518,97.5865493884772,26087.993970476175,True,82,11374.072272789186,50341.521426556326
82,2020-04-13,13557,13197,97.5865493884772,26087.993970476175,True,83,12119.84525858273,50341.521426556326
83,2020-04-14,14248,13813,97.5865493884772,26087.993970476175,True,84,12899.058180501677,50341.521426556326
84,2020-04-15,14860,14373,97.5865493884772,26087.993970476175,True,85,13711.220161517082,50341.521426556326
85,2020-04-16,15857,15227,97.5865493884772,26087.993970476175,True,86,14555.567784124944,50341.521426556326
86,2020-04-17,16798,16110,97.5865493884772,26087.993970476175,True,87,15431.051732269103,50341.521426556326
87,2020-04-18,17521,16833,97.5865493884772,26087.993970476175,True,88,16336.327616074963,50341.521426556326
88,2020-04-19,17950,17130,97.5865493884772,26087.993970476175,True,89,17269.751688875185,50341.521426556326
89,2020-04-20,19319,18380,97.5865493884772,26087.993970476175,True,90,18229.382072812656,50341.521426556326
90,2020-04-21,20126,19082,97.5865493884772,26087.993970476175,True,91,19212.985974479878,50341.521426556326
91,2020-04-22,20965,19831,97.5865493884772,26087.993970476175,True,92,20218.053197810343,50341.521426556326
92,2020-04-23,21838,20595,97.5865493884772,26087.993970476175,True,93,21241.81605322606,50341.521426556326
93,2020-04-24,22616,21276,97.5865493884772,26087.993970476175,True,94,22281.275528572227,50341.521426556326
94,2020-04-25,23267,21821,97.5865493884772,26087.993970476175,True,95,23333.233340273466,50341.521426556326
95,2020-04-26,24109,22593,97.5865493884772,26087.993970476175,True,96,24394.32923631372,50341.521426556326
96,2020-04-27,24983,23383,97.5865493884772,26087.993970476175,True,97,25461.082691208707,50341.521426556326
97,2020-04-28,25761,24078,97.5865493884772,26087.993970476175,True,98,26529.937932239434,50341.521426556326
98,2020-04-29,26610,24848,97.5865493884772,26087.993970476175,True,99,27597.3110796242,50341.521426556326
99,2020-04-30,27550,25691,97.5865493884772,26087.993970476175,True,100,28659.638082130736,50341.521426556326
100,2020-05-01,28656,26634,97.5865493884772,26087.993970476175,True,101,29713.422091205277,50341.521426556326
101,2020-05-02,29664,27528,97.5865493884772,26087.993970476175,True,102,30755.278943839003,50341.521426556326
102,2020-05-03,31873,29667,97.5865493884772,26087.993970476175,True,103,31781.979515110517,50341.521426556326
103,2020-05-04,32631,30350,97.5865493884772,26087.993970476175,True,104,32790.487849044905,50341.521426556326
104,2020-05-05,33425,31026,97.5865493884772,26087.993970476175,True,105,33777.99417058627,50341.521426556326
105,2020-05-06,34334,31823,97.5865493884772,26087.993970476175,True,106,34741.9421086929,50341.521426556326
106,2020-05-07,35249,32617,97.5865493884772,26087.993970476175,True,107,35680.04970582921,50341.521426556326
107,2020-05-08,36161,33435,97.5865493884772,26087.993970476175,True,108,36590.324037224214,50341.521426556326
108,2020-05-09,36997,34210,97.5865493884772,26087.993970476175,True,109,37471.06950000373,50341.521426556326
109,2020-05-10,37732,34803,97.5865493884772,26087.993970476175,True,110,38320.890045598164,50341.521426556326
110,2020-05-11,38480,35466,97.5865493884772,26087.993970476175,True,111,39138.685809435374,50341.521426556326
111,2020-05-12,39235,36103,97.5865493884772,26087.993970476175,True,112,39923.644733822184,50341.521426556326
112,2020-05-13,39940,36719,97.5865493884772,26087.993970476175,True,113,40675.22988034638,50341.521426556326
113,2020-05-14,40732,37380,97.5865493884772,26087.993970476175,True,114,41393.16318733514,50341.521426556326
114,2020-05-15,41429,38027,97.5865493884772,26087.993970476175,True,115,42077.406448657624,50341.521426556326
115,2020-05-16,42192,38708,97.5865493884772,26087.993970476175,True,116,42728.14027712847,50341.521426556326
116,2020-05-17,42928,39365,97.5865493884772,26087.993970476175,True,117,43345.74177486582,50341.521426556326
117,2020-05-18,43636,40039,97.5865493884772,26087.993970476175,True,118,43930.76157069195,50341.521426556326
118,2020-05-19,44206,40558,97.5865493884772,26087.993970476175,True,119,44483.90080757733,50341.521426556326
119,2020-05-20,44784,41065,97.5865493884772,26087.993970476175,True,120,45005.98857736128,50341.521426556326
120,2020-05-21,45504,41703,97.5865493884772,26087.993970476175,True,121,45497.960210941106,50341.521426556326
121,2020-05-22,46150,42284,97.5865493884772,26087.993970476175,True,122,45960.83674430553,50341.521426556326
122,2020-05-23,46847,42906,97.5865493884772,26087.993970476175,True,123,46395.70579769543,50341.521426556326
123,2020-05-24,47420,43435,97.5865493884772,26087.993970476175,True,124,46803.704029324595,50341.521426556326
124,2020-05-25,47993,43923,97.5865493884772,26087.993970476175,True,125,47186.001258097276,50341.521426556326
125,2020-05-26,48607,44467,97.5865493884772,26087.993970476175,True,126,47543.786292444944,50341.521426556326
126,2020-05-27,49148,44919,97.5865493884772,26087.993970476175,True,127,47878.25445495727,50341.521426556326
127,2020-05-28,49711,45408,97.5865493884772,26087.993970476175,True,128,48190.596754591075,50341.521426556326
