,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,81.94096831546825,12867.648113378687,True,33,26.529312089029812,24625.23124298082
33,2020-02-24,0,81.94096831546825,12867.648113378687,True,34,30.526569076174503,24625.23124298082
34,2020-02-25,0,81.94096831546825,12867.648113378687,True,35,35.125282780929076,24625.23124298082
35,2020-02-26,0,81.94096831546825,12867.648113378687,True,36,40.41568628410692,24625.23124298082
36,2020-02-27,0,81.94096831546825,12867.648113378687,True,37,46.50146352730808,24625.23124298082
37,2020-02-28,1,81.94096831546825,12867.648113378687,True,38,53.501726468734056,24625.23124298082
38,2020-02-29,1,81.94096831546825,12867.648113378687,True,39,61.55327380311254,24625.23124298082
39,2020-03-01,1,81.94096831546825,12867.648113378687,True,40,70.81316838542902,24625.23124298082
40,2020-03-02,1,81.94096831546825,12867.648113378687,True,41,81.46167441224384,24625.23124298082
41,2020-03-03,1,81.94096831546825,12867.648113378687,True,42,93.70559939298043,24625.23124298082
42,2020-03-04,1,81.94096831546825,12867.648113378687,True,43,107.7820898370597,24625.23124298082
43,2020-03-05,2,81.94096831546825,12867.648113378687,True,44,123.96293317294192,24625.23124298082
44,2020-03-06,2,81.94096831546825,12867.648113378687,True,45,142.5594213928986,24625.23124298082
45,2020-03-07,3,81.94096831546825,12867.648113378687,True,46,163.92783385439594,24625.23124298082
46,2020-03-08,4,81.94096831546825,12867.648113378687,True,47,188.47559698273704,24625.23124298082
47,2020-03-09,4,81.94096831546825,12867.648113378687,True,48,216.66817653029753,24625.23124298082
48,2020-03-10,4,81.94096831546825,12867.648113378687,True,49,249.03675252699983,24625.23124298082
49,2020-03-11,8,81.94096831546825,12867.648113378687,True,50,286.1867167683299,24625.23124298082
50,2020-03-12,9,81.94096831546825,12867.648113378687,True,51,328.8070159205903,24625.23124298082
51,2020-03-13,17,81.94096831546825,12867.648113378687,True,52,377.6803379238242,24625.23124298082
52,2020-03-14,17,81.94096831546825,12867.648113378687,True,53,433.6941026770658,24625.23124298082
53,2020-03-15,24,81.94096831546825,12867.648113378687,True,54,497.8521667754492,24625.23124298082
54,2020-03-16,50,81.94096831546825,12867.648113378687,True,55,571.2870825388823,24625.23124298082
55,2020-03-17,74,81.94096831546825,12867.648113378687,True,56,655.2726594123811,24625.23124298082
56,2020-03-18,94,81.94096831546825,12867.648113378687,True,57,751.2364563574419,24625.23124298082
57,2020-03-19,121,81.94096831546825,12867.648113378687,True,58,860.7716824001976,24625.23124298082
58,2020-03-20,139,81.94096831546825,12867.648113378687,True,59,985.6477949326246,24625.23124298082
59,2020-03-21,181,81.94096831546825,12867.648113378687,True,60,1127.8188590665204,24625.23124298082
60,2020-03-22,219,81.94096831546825,12867.648113378687,True,61,1289.4284666249414,24625.23124298082
61,2020-03-23,628,81.94096831546825,12867.648113378687,True,62,1472.8097154305658,24625.23124298082
62,2020-03-24,1013,81.94096831546825,12867.648113378687,True,63,1680.4784311363157,24625.23124298082
63,2020-03-25,1342,81.94096831546825,12867.648113378687,True,64,1915.1174983844376,24625.23124298082
64,2020-03-26,1632,81.94096831546825,12867.648113378687,True,65,2179.54989331107,24625.23124298082
65,2020-03-27,2024,81.94096831546825,12867.648113378687,True,66,2476.697830733711,24625.23124298082
66,2020-03-28,2498,81.94096831546825,12867.648113378687,True,67,2809.525431997179,24625.23124298082
67,2020-03-29,2840,81.94096831546825,12867.648113378687,True,68,3180.962577830884,24625.23124298082
68,2020-03-30,3430,81.94096831546825,12867.648113378687,True,69,3593.808242699307,24625.23124298082
69,2020-03-31,4162,81.94096831546825,12867.648113378687,True,70,4050.6127215302536,24625.23124298082
70,2020-04-01,4611,81.94096831546825,12867.648113378687,True,71,4553.539842629586,24625.23124298082
71,2020-04-02,5518,81.94096831546825,12867.648113378687,True,72,5104.212542765527,24625.23124298082
72,2020-04-03,6101,81.94096831546825,12867.648113378687,True,73,5703.547995715501,24625.23124298082
73,2020-04-04,6101,81.94096831546825,12867.648113378687,True,74,6351.591629004507,24625.23124298082
74,2020-04-05,7944,81.94096831546825,12867.648113378687,True,75,7047.362461895227,24625.23124298082
75,2020-04-06,8580,81.94096831546825,12867.648113378687,True,76,7788.72471143623,24625.23124298082
76,2020-04-07,9340,81.94096831546825,12867.648113378687,True,77,8572.30188936508,24625.23124298082
77,2020-04-08,10031,81.94096831546825,12867.648113378687,True,78,9393.448998672951,24625.23124298082
78,2020-04-09,10912,81.94096831546825,12867.648113378687,True,79,10246.295453064795,24625.23124298082
79,2020-04-10,11677,81.94096831546825,12867.648113378687,True,80,11123.865865175789,24625.23124298082
80,2020-04-11,12292,81.94096831546825,12867.648113378687,True,81,12018.278273281676,24625.23124298082
81,2020-04-12,12846,81.94096831546825,12867.648113378687,True,82,12921.010650295311,24625.23124298082
82,2020-04-13,13557,81.94096831546825,12867.648113378687,True,83,13823.218049453335,24625.23124298082
83,2020-04-14,14248,81.94096831546825,12867.648113378687,True,84,14716.076031202325,24625.23124298082
84,2020-04-15,14860,81.94096831546825,12867.648113378687,True,85,15591.122406695758,24625.23124298082
85,2020-04-16,15857,81.94096831546825,12867.648113378687,True,86,16440.569566966056,24625.23124298082
86,2020-04-17,16798,81.94096831546825,12867.648113378687,True,87,17257.563694594046,24625.23124298082
87,2020-04-18,17521,81.94096831546825,12867.648113378687,True,88,18036.37415137111,24625.23124298082
88,2020-04-19,17950,81.94096831546825,12867.648113378687,True,89,18772.50493332189,24625.23124298082
89,2020-04-20,19319,81.94096831546825,12867.648113378687,True,90,19462.728740339968,24625.23124298082
90,2020-04-21,20126,81.94096831546825,12867.648113378687,True,91,20105.05157504729,24625.23124298082
91,2020-04-22,20965,81.94096831546825,12867.648113378687,True,92,20698.620978238352,24625.23124298082
92,2020-04-23,21838,81.94096831546825,12867.648113378687,True,93,21243.5936989061,24625.23124298082
93,2020-04-24,22616,81.94096831546825,12867.648113378687,True,94,21740.978957562686,24625.23124298082
