,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,84.10144676234772,15936.539991971536,False,25,9.763880837650815,31873.079983943066
25,2020-02-16,0,84.10144676234772,15936.539991971536,False,26,11.195782006084956,31873.079983943066
26,2020-02-17,0,84.10144676234772,15936.539991971536,False,27,12.837590988514275,31873.079983943066
27,2020-02-18,0,84.10144676234772,15936.539991971536,False,28,14.720052335114197,31873.079983943066
28,2020-02-19,0,84.10144676234772,15936.539991971536,False,29,16.878405273929346,31873.079983943066
29,2020-02-20,0,84.10144676234772,15936.539991971536,False,30,19.353038169178664,31873.079983943066
30,2020-02-21,0,84.10144676234772,15936.539991971536,False,31,22.190237442866138,31873.079983943066
31,2020-02-22,0,84.10144676234772,15936.539991971536,False,32,25.443044332318753,31873.079983943066
32,2020-02-23,0,84.10144676234772,15936.539991971536,False,33,29.172234666263552,31873.079983943066
33,2020-02-24,0,84.10144676234772,15936.539991971536,False,34,33.44743887031152,31873.079983943066
34,2020-02-25,0,84.10144676234772,15936.539991971536,False,35,38.348421676649856,31873.079983943066
35,2020-02-26,0,84.10144676234772,15936.539991971536,False,36,43.96654352786037,31873.079983943066
36,2020-02-27,0,84.10144676234772,15936.539991971536,False,37,50.40642844306565,31873.079983943066
37,2020-02-28,1,84.10144676234772,15936.539991971536,False,38,57.78786616227876,31873.079983943066
38,2020-02-29,1,84.10144676234772,15936.539991971536,False,39,66.24797969931325,31873.079983943066
39,2020-03-01,1,84.10144676234772,15936.539991971536,False,40,75.94369299937284,31873.079983943066
40,2020-03-02,1,84.10144676234772,15936.539991971536,False,41,87.05453718053529,31873.079983943066
41,2020-03-03,1,84.10144676234772,15936.539991971536,False,42,99.7858377791137,31873.079983943066
42,2020-03-04,1,84.10144676234772,15936.539991971536,False,43,114.3723294224603,31873.079983943066
43,2020-03-05,2,84.10144676234772,15936.539991971536,False,44,131.08224827675045,31873.079983943066
44,2020-03-06,2,84.10144676234772,15936.539991971536,False,45,150.22195625584993,31873.079983943066
45,2020-03-07,3,84.10144676234772,15936.539991971536,False,46,172.14115404120338,31873.079983943066
46,2020-03-08,4,84.10144676234772,15936.539991971536,False,47,197.23874205369572,31873.079983943066
47,2020-03-09,4,84.10144676234772,15936.539991971536,False,48,225.96938909846452,31873.079983943066
48,2020-03-10,4,84.10144676234772,15936.539991971536,False,49,258.8508667563481,31873.079983943066
49,2020-03-11,8,84.10144676234772,15936.539991971536,False,50,296.4722027810624,31873.079983943066
50,2020-03-12,9,84.10144676234772,15936.539991971536,False,51,339.50269756283376,31873.079983943066
51,2020-03-13,17,84.10144676234772,15936.539991971536,False,52,388.7018325849292,31873.079983943066
52,2020-03-14,17,84.10144676234772,15936.539991971536,False,53,444.9300767785396,31873.079983943066
53,2020-03-15,24,84.10144676234772,15936.539991971536,False,54,509.16056336306457,31873.079983943066
54,2020-03-16,50,84.10144676234772,15936.539991971536,False,55,582.4915632219148,31873.079983943066
55,2020-03-17,74,84.10144676234772,15936.539991971536,False,56,666.1596176524613,31873.079983943066
56,2020-03-18,94,84.10144676234772,15936.539991971536,False,57,761.5531094765166,31873.079983943066
57,2020-03-19,121,84.10144676234772,15936.539991971536,False,58,870.2259426361143,31873.079983943066
58,2020-03-20,139,84.10144676234772,15936.539991971536,False,59,993.9108619960331,31873.079983943066
59,2020-03-21,181,84.10144676234772,15936.539991971536,False,60,1134.5317728664977,31873.079983943066
60,2020-03-22,219,84.10144676234772,15936.539991971536,False,61,1294.2142104609222,31873.079983943066
61,2020-03-23,628,84.10144676234772,15936.539991971536,False,62,1475.2928618817205,31873.079983943066
62,2020-03-24,1013,84.10144676234772,15936.539991971536,False,63,1680.3147596434023,31873.079983943066
63,2020-03-25,1342,84.10144676234772,15936.539991971536,False,64,1912.0364542353786,31873.079983943066
64,2020-03-26,1632,84.10144676234772,15936.539991971536,False,65,2173.413150159308,31873.079983943066
65,2020-03-27,2024,84.10144676234772,15936.539991971536,False,66,2467.577483039612,31873.079983943066
66,2020-03-28,2498,84.10144676234772,15936.539991971536,False,67,2797.8053672803385,31873.079983943066
67,2020-03-29,2840,84.10144676234772,15936.539991971536,False,68,3167.4662142705756,31873.079983943066
68,2020-03-30,3430,84.10144676234772,15936.539991971536,False,69,3579.9548889669427,31873.079983943066
69,2020-03-31,4162,84.10144676234772,15936.539991971536,False,70,4038.6031332719726,31873.079983943066
70,2020-04-01,4611,84.10144676234772,15936.539991971536,False,71,4546.568943271148,31873.079983943066
71,2020-04-02,5518,84.10144676234772,15936.539991971536,False,72,5106.70364489342,31873.079983943066
72,2020-04-03,6101,84.10144676234772,15936.539991971536,False,73,5721.398241933534,31873.079983943066
73,2020-04-04,6101,84.10144676234772,15936.539991971536,False,74,6392.41302443056,31873.079983943066
74,2020-04-05,7944,84.10144676234772,15936.539991971536,False,75,7120.6973381730895,31873.079983943066
75,2020-04-06,8580,84.10144676234772,15936.539991971536,False,76,7906.209605581218,31873.079983943066
