,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,2,80.82408151299,10393.55635010928,False,45,125.61234358615135,20787.11270021856
45,2020-03-07,3,80.82408151299,10393.55635010928,False,46,144.70788680222762,20787.11270021856
46,2020-03-08,4,80.82408151299,10393.55635010928,False,47,166.68290901802035,20787.11270021856
47,2020-03-09,4,80.82408151299,10393.55635010928,False,48,191.96397674437642,20787.11270021856
48,2020-03-10,4,80.82408151299,10393.55635010928,False,49,221.03836246516968,20787.11270021856
49,2020-03-11,8,80.82408151299,10393.55635010928,False,50,254.46187467355017,20787.11270021856
50,2020-03-12,9,80.82408151299,10393.55635010928,False,51,292.8674309641929,20787.11270021856
51,2020-03-13,17,80.82408151299,10393.55635010928,False,52,336.9743514101574,20787.11270021856
52,2020-03-14,17,80.82408151299,10393.55635010928,False,53,387.5983078275092,20787.11270021856
53,2020-03-15,24,80.82408151299,10393.55635010928,False,54,445.6618073137391,20787.11270021856
54,2020-03-16,50,80.82408151299,10393.55635010928,False,55,512.2050117792498,20787.11270021856
55,2020-03-17,74,80.82408151299,10393.55635010928,False,56,588.3965948237492,20787.11270021856
56,2020-03-18,94,80.82408151299,10393.55635010928,False,57,675.5442088622609,20787.11270021856
57,2020-03-19,121,80.82408151299,10393.55635010928,False,58,775.1039748573862,20787.11270021856
58,2020-03-20,139,80.82408151299,10393.55635010928,False,59,888.6882115010122,20787.11270021856
59,2020-03-21,181,80.82408151299,10393.55635010928,False,60,1018.0703897221593,20787.11270021856
60,2020-03-22,219,80.82408151299,10393.55635010928,False,61,1165.1860356149114,20787.11270021856
61,2020-03-23,628,80.82408151299,10393.55635010928,False,62,1332.128020393661,20787.11270021856
62,2020-03-24,1013,80.82408151299,10393.55635010928,False,63,1521.1343893238634,20787.11270021856
63,2020-03-25,1342,80.82408151299,10393.55635010928,False,64,1734.566625050136,20787.11270021856
64,2020-03-26,1632,80.82408151299,10393.55635010928,False,65,1974.8760627207062,20787.11270021856
65,2020-03-27,2024,80.82408151299,10393.55635010928,False,66,2244.5561415515326,20787.11270021856
66,2020-03-28,2498,80.82408151299,10393.55635010928,False,67,2546.0783750507444,20787.11270021856
67,2020-03-29,2840,80.82408151299,10393.55635010928,False,68,2881.8104488527115,20787.11270021856
68,2020-03-30,3430,80.82408151299,10393.55635010928,False,69,3253.9158121277696,20787.11270021856
69,2020-03-31,4162,80.82408151299,10393.55635010928,False,70,3664.2355987268643,20787.11270021856
70,2020-04-01,4611,80.82408151299,10393.55635010928,False,71,4114.15573157233,20787.11270021856
71,2020-04-02,5518,80.82408151299,10393.55635010928,False,72,4604.464574611867,20787.11270021856
