,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,12292,93.93786010693618,22917.807297395047,True,81,10713.96145338763,43103.98204197597
81,2020-04-12,12846,93.93786010693618,22917.807297395047,True,82,11485.64601433407,43103.98204197597
82,2020-04-13,13557,93.93786010693618,22917.807297395047,True,83,12293.457100143554,43103.98204197597
83,2020-04-14,14248,93.93786010693618,22917.807297395047,True,84,13136.35569080548,43103.98204197597
84,2020-04-15,14860,93.93786010693618,22917.807297395047,True,85,14012.903214028267,43103.98204197597
85,2020-04-16,15857,93.93786010693618,22917.807297395047,True,86,14921.250306459111,43103.98204197597
86,2020-04-17,16798,93.93786010693618,22917.807297395047,True,87,15859.13454731161,43103.98204197597
87,2020-04-18,17521,93.93786010693618,22917.807297395047,True,88,16823.88822768531,43103.98204197597
88,2020-04-19,17950,93.93786010693618,22917.807297395047,True,89,17812.456876379725,43103.98204197597
89,2020-04-20,19319,93.93786010693618,22917.807297395047,True,90,18821.428833002177,43103.98204197597
90,2020-04-21,20126,93.93786010693618,22917.807297395047,True,91,19847.075662653147,43103.98204197597
91,2020-04-22,20965,93.93786010693618,22917.807297395047,True,92,20885.402673599812,43103.98204197597
92,2020-04-23,21838,93.93786010693618,22917.807297395047,True,93,21932.208267327216,43103.98204197597
93,2020-04-24,22616,93.93786010693618,22917.807297395047,True,94,22983.15036010952,43103.98204197597
94,2020-04-25,23267,93.93786010693618,22917.807297395047,True,95,24033.817707189162,43103.98204197597
95,2020-04-26,24109,93.93786010693618,22917.807297395047,True,96,25079.803670113706,43103.98204197597
96,2020-04-27,24983,93.93786010693618,22917.807297395047,True,97,26116.77982074957,43103.98204197597
97,2020-04-28,25761,93.93786010693618,22917.807297395047,True,98,27140.566785366384,43103.98204197597
98,2020-04-29,26610,93.93786010693618,22917.807297395047,True,99,28147.19989806079,43103.98204197597
99,2020-04-30,27550,93.93786010693618,22917.807297395047,True,100,29132.987539572372,43103.98204197597
100,2020-05-01,28656,93.93786010693618,22917.807297395047,True,101,30094.560457883617,43103.98204197597
101,2020-05-02,29664,93.93786010693618,22917.807297395047,True,102,31028.910864687514,43103.98204197597
102,2020-05-03,31873,93.93786010693618,22917.807297395047,True,103,31933.42063612262,43103.98204197597
103,2020-05-04,32631,93.93786010693618,22917.807297395047,True,104,32805.87847643817,43103.98204197597
104,2020-05-05,33425,93.93786010693618,22917.807297395047,True,105,33644.48639297007,43103.98204197597
105,2020-05-06,34334,93.93786010693618,22917.807297395047,True,106,34447.85625087829,43103.98204197597
106,2020-05-07,35249,93.93786010693618,22917.807297395047,True,107,35214.99750672275,43103.98204197597
107,2020-05-08,36161,93.93786010693618,22917.807297395047,True,108,35945.29745125256,43103.98204197597
108,2020-05-09,36997,93.93786010693618,22917.807297395047,True,109,36638.49542316042,43103.98204197597
109,2020-05-10,37732,93.93786010693618,22917.807297395047,True,110,37294.65249420427,43103.98204197597
110,2020-05-11,38480,93.93786010693618,22917.807297395047,True,111,37914.1180849336,43103.98204197597
111,2020-05-12,39235,93.93786010693618,22917.807297395047,True,112,38497.494865670524,43103.98204197597
112,2020-05-13,39940,93.93786010693618,22917.807297395047,True,113,39045.60314713513,43103.98204197597
113,2020-05-14,40732,93.93786010693618,22917.807297395047,True,114,39559.44578650043,43103.98204197597
