,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,2498,-0.005600332799579187,633.5124889707413,True,67,1267.0249779414826,1267.0249779414826
67,2020-03-29,2840,-0.005600332799579187,633.5124889707413,True,68,1267.0249779414826,1267.0249779414826
68,2020-03-30,3430,-0.005600332799579187,633.5124889707413,True,69,1267.0249779414826,1267.0249779414826
69,2020-03-31,4162,-0.005600332799579187,633.5124889707413,True,70,1267.0249779414826,1267.0249779414826
70,2020-04-01,4611,-0.005600332799579187,633.5124889707413,True,71,1267.0249779414826,1267.0249779414826
71,2020-04-02,5518,-0.005600332799579187,633.5124889707413,True,72,1267.0249779414826,1267.0249779414826
72,2020-04-03,6101,-0.005600332799579187,633.5124889707413,True,73,1267.0249779414826,1267.0249779414826
73,2020-04-04,6101,-0.005600332799579187,633.5124889707413,True,74,1267.0249779414826,1267.0249779414826
74,2020-04-05,7944,-0.005600332799579187,633.5124889707413,True,75,1267.0249779414826,1267.0249779414826
75,2020-04-06,8580,-0.005600332799579187,633.5124889707413,True,76,1267.0249779414826,1267.0249779414826
76,2020-04-07,9340,-0.005600332799579187,633.5124889707413,True,77,1267.0249779414826,1267.0249779414826
77,2020-04-08,10031,-0.005600332799579187,633.5124889707413,True,78,1267.0249779414826,1267.0249779414826
78,2020-04-09,10912,-0.005600332799579187,633.5124889707413,True,79,1267.0249779414826,1267.0249779414826
79,2020-04-10,11677,-0.005600332799579187,633.5124889707413,True,80,1267.0249779414826,1267.0249779414826
