,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,1,82.18354141276325,13071.61433698121,True,39,61.52813652164841,25115.675109634678
39,2020-03-01,1,82.18354141276325,13071.61433698121,True,40,70.7553887121695,25115.675109634678
40,2020-03-02,1,82.18354141276325,13071.61433698121,True,41,81.36211679654028,25115.675109634678
41,2020-03-03,1,82.18354141276325,13071.61433698121,True,42,93.55316235763898,25115.675109634678
42,2020-03-04,1,82.18354141276325,13071.61433698121,True,43,107.5633370429085,25115.675109634678
43,2020-03-05,2,82.18354141276325,13071.61433698121,True,44,123.66166349002114,25115.675109634678
44,2020-03-06,2,82.18354141276325,13071.61433698121,True,45,142.15616985116472,25115.675109634678
45,2020-03-07,3,82.18354141276325,13071.61433698121,True,46,163.3992948981787,25115.675109634678
46,2020-03-08,4,82.18354141276325,13071.61433698121,True,47,187.79396124625254,25115.675109634678
47,2020-03-09,4,82.18354141276325,13071.61433698121,True,48,215.80037252445652,25115.675109634678
48,2020-03-10,4,82.18354141276325,13071.61433698121,True,49,247.94358536798077,25115.675109634678
49,2020-03-11,8,82.18354141276325,13071.61433698121,True,50,284.8218976358212,25115.675109634678
50,2020-03-12,9,82.18354141276325,13071.61433698121,True,51,327.1160786359728,25115.675109634678
51,2020-03-13,17,82.18354141276325,13071.61433698121,True,52,375.5994433081198,25115.675109634678
52,2020-03-14,17,82.18354141276325,13071.61433698121,True,53,431.14873771888364,25115.675109634678
53,2020-03-15,24,82.18354141276325,13071.61433698121,True,54,494.75575477011364,25115.675109634678
54,2020-03-16,50,82.18354141276325,13071.61433698121,True,55,567.5395330451795,25115.675109634678
55,2020-03-17,74,82.18354141276325,13071.61433698121,True,56,650.7589040357798,25115.675109634678
56,2020-03-18,94,82.18354141276325,13071.61433698121,True,57,745.8250390319837,25115.675109634678
57,2020-03-19,121,82.18354141276325,13071.61433698121,True,58,854.3135020647271,25115.675109634678
58,2020-03-20,139,82.18354141276325,13071.61433698121,True,59,977.9751352529423,25115.675109634678
59,2020-03-21,181,82.18354141276325,13071.61433698121,True,60,1118.7448848253373,25115.675109634678
60,2020-03-22,219,82.18354141276325,13071.61433698121,True,61,1278.7474196650312,25115.675109634678
61,2020-03-23,628,82.18354141276325,13071.61433698121,True,62,1460.2981036181889,25115.675109634678
62,2020-03-24,1013,82.18354141276325,13071.61433698121,True,63,1665.8975690762775,25115.675109634678
63,2020-03-25,1342,82.18354141276325,13071.61433698121,True,64,1898.2178235088645,25115.675109634678
64,2020-03-26,1632,82.18354141276325,13071.61433698121,True,65,2160.077537143942,25115.675109634678
65,2020-03-27,2024,82.18354141276325,13071.61433698121,True,66,2454.403960151516,25115.675109634678
66,2020-03-28,2498,82.18354141276325,13071.61433698121,True,67,2784.1788720389286,25115.675109634678
67,2020-03-29,2840,82.18354141276325,13071.61433698121,True,68,3152.3661643665278,25115.675109634678
68,2020-03-30,3430,82.18354141276325,13071.61433698121,True,69,3561.819205093705,25115.675109634678
69,2020-03-31,4162,82.18354141276325,13071.61433698121,True,70,4015.1671372767137,25115.675109634678
70,2020-04-01,4611,82.18354141276325,13071.61433698121,True,71,4514.6808181371325,25115.675109634678
71,2020-04-02,5518,82.18354141276325,13071.61433698121,True,72,5062.121250986115,25115.675109634678
72,2020-04-03,6101,82.18354141276325,13071.61433698121,True,73,5658.57605965034,25115.675109634678
73,2020-04-04,6101,82.18354141276325,13071.61433698121,True,74,6304.292631689502,25115.675109634678
74,2020-04-05,7944,82.18354141276325,13071.61433698121,True,75,6998.51968017133,25115.675109634678
75,2020-04-06,8580,82.18354141276325,13071.61433698121,True,76,7739.371643901681,25115.675109634678
76,2020-04-07,9340,82.18354141276325,13071.61433698121,True,77,8523.731934840245,25115.675109634678
77,2020-04-08,10031,82.18354141276325,13071.61433698121,True,78,9347.210892505713,25115.675109634678
78,2020-04-09,10912,82.18354141276325,13071.61433698121,True,79,10204.171890170648,25115.675109634678
79,2020-04-10,11677,82.18354141276325,13071.61433698121,True,80,11087.834143332433,25115.675109634678
80,2020-04-11,12292,82.18354141276325,13071.61433698121,True,81,11990.453662702259,25115.675109634678
81,2020-04-12,12846,82.18354141276325,13071.61433698121,True,82,12903.575287343598,25115.675109634678
82,2020-04-13,13557,82.18354141276325,13071.61433698121,True,83,13818.340116513818,25115.675109634678
83,2020-04-14,14248,82.18354141276325,13071.61433698121,True,84,14725.825449300633,25115.675109634678
84,2020-04-15,14860,82.18354141276325,13071.61433698121,True,85,15617.389929740759,25115.675109634678
85,2020-04-16,15857,82.18354141276325,13071.61433698121,True,86,16484.995876957975,25115.675109634678
86,2020-04-17,16798,82.18354141276325,13071.61433698121,True,87,17321.483903578406,25115.675109634678
87,2020-04-18,17521,82.18354141276325,13071.61433698121,True,88,18120.781250631797,25115.675109634678
88,2020-04-19,17950,82.18354141276325,13071.61433698121,True,89,18878.033545508624,25115.675109634678
89,2020-04-20,19319,82.18354141276325,13071.61433698121,True,90,19589.65840528018,25115.675109634678
90,2020-04-21,20126,82.18354141276325,13071.61433698121,True,91,20253.327052417048,25115.675109634678
91,2020-04-22,20965,82.18354141276325,13071.61433698121,True,92,20867.88587669065,25115.675109634678
92,2020-04-23,21838,82.18354141276325,13071.61433698121,True,93,21433.233199815415,25115.675109634678
93,2020-04-24,22616,82.18354141276325,13071.61433698121,True,94,21950.167431368383,25115.675109634678
94,2020-04-25,23267,82.18354141276325,13071.61433698121,True,95,22420.221780238062,25115.675109634678
