,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,80.65713920772419,11768.005025366418,True,30,17.027163976885127,20845.21254211169
30,2020-02-21,0,80.65713920772419,11768.005025366418,True,31,19.637441663705804,20845.21254211169
31,2020-02-22,0,80.65713920772419,11768.005025366418,True,32,22.647491651813905,20845.21254211169
32,2020-02-23,0,80.65713920772419,11768.005025366418,True,33,26.118413181610023,20845.21254211169
33,2020-02-24,0,80.65713920772419,11768.005025366418,True,34,30.120601655779087,20845.21254211169
34,2020-02-25,0,80.65713920772419,11768.005025366418,True,35,34.73514919955665,20845.21254211169
35,2020-02-26,0,80.65713920772419,11768.005025366418,True,36,40.05545165933397,20845.21254211169
36,2020-02-27,0,80.65713920772419,11768.005025366418,True,37,46.18905095184803,20845.21254211169
37,2020-02-28,1,80.65713920772419,11768.005025366418,True,38,53.259745215672446,20845.21254211169
38,2020-02-29,1,80.65713920772419,11768.005025366418,True,39,61.410003011436494,20845.21254211169
39,2020-03-01,1,80.65713920772419,11768.005025366418,True,40,70.80372181563106,20845.21254211169
40,2020-03-02,1,80.65713920772419,11768.005025366418,True,41,81.62937516794587,20845.21254211169
41,2020-03-03,1,80.65713920772419,11768.005025366418,True,42,94.10359692781385,20845.21254211169
42,2020-03-04,1,80.65713920772419,11768.005025366418,True,43,108.47525496980288,20845.21254211169
43,2020-03-05,2,80.65713920772419,11768.005025366418,True,44,125.03007000839366,20845.21254211169
44,2020-03-06,2,80.65713920772419,11768.005025366418,True,45,144.09583768167101,20845.21254211169
45,2020-03-07,3,80.65713920772419,11768.005025366418,True,46,166.04831297819118,20845.21254211169
46,2020-03-08,4,80.65713920772419,11768.005025366418,True,47,191.3178148015754,20845.21254211169
47,2020-03-09,4,80.65713920772419,11768.005025366418,True,48,220.39660392158447,20845.21254211169
48,2020-03-10,4,80.65713920772419,11768.005025366418,True,49,253.84707843246028,20845.21254211169
49,2020-03-11,8,80.65713920772419,11768.005025366418,True,50,292.310815417431,20845.21254211169
50,2020-03-12,9,80.65713920772419,11768.005025366418,True,51,336.51846362865115,20845.21254211169
51,2020-03-13,17,80.65713920772419,11768.005025366418,True,52,387.3004569241252,20845.21254211169
52,2020-03-14,17,80.65713920772419,11768.005025366418,True,53,445.5984686497891,20845.21254211169
53,2020-03-15,24,80.65713920772419,11768.005025366418,True,54,512.4774591846996,20845.21254211169
54,2020-03-16,50,80.65713920772419,11768.005025366418,True,55,589.1380779648141,20845.21254211169
55,2020-03-17,74,80.65713920772419,11768.005025366418,True,56,676.9290625182828,20845.21254211169
56,2020-03-18,94,80.65713920772419,11768.005025366418,True,57,777.3591253328551,20845.21254211169
57,2020-03-19,121,80.65713920772419,11768.005025366418,True,58,892.1076301798611,20845.21254211169
58,2020-03-20,139,80.65713920772419,11768.005025366418,True,59,1023.0331297557864,20845.21254211169
59,2020-03-21,181,80.65713920772419,11768.005025366418,True,60,1172.1785660379305,20845.21254211169
60,2020-03-22,219,80.65713920772419,11768.005025366418,True,61,1341.7716285059225,20845.21254211169
61,2020-03-23,628,80.65713920772419,11768.005025366418,True,62,1534.2184361441844,20845.21254211169
62,2020-03-24,1013,80.65713920772419,11768.005025366418,True,63,1752.08838105629,20845.21254211169
63,2020-03-25,1342,80.65713920772419,11768.005025366418,True,64,1998.0876840129213,20845.21254211169
64,2020-03-26,1632,80.65713920772419,11768.005025366418,True,65,2275.0190237723014,20845.21254211169
65,2020-03-27,2024,80.65713920772419,11768.005025366418,True,66,2585.724592492545,20845.21254211169
66,2020-03-28,2498,80.65713920772419,11768.005025366418,True,67,2933.010199802927,20845.21254211169
67,2020-03-29,2840,80.65713920772419,11768.005025366418,True,68,3319.5487136369975,20845.21254211169
68,2020-03-30,3430,80.65713920772419,11768.005025366418,True,69,3747.7623024660506,20845.21254211169
69,2020-03-31,4162,80.65713920772419,11768.005025366418,True,70,4219.684721592695,20845.21254211169
70,2020-04-01,4611,80.65713920772419,11768.005025366418,True,71,4736.807293845607,20845.21254211169
71,2020-04-02,5518,80.65713920772419,11768.005025366418,True,72,5299.9151923878935,20845.21254211169
72,2020-04-03,6101,80.65713920772419,11768.005025366418,True,73,5908.923906461493,20845.21254211169
73,2020-04-04,6101,80.65713920772419,11768.005025366418,True,74,6562.728941748747,20845.21254211169
74,2020-04-05,7944,80.65713920772419,11768.005025366418,True,75,7259.084280750706,20845.21254211169
75,2020-04-06,8580,80.65713920772419,11768.005025366418,True,76,7994.526199128538,20845.21254211169
76,2020-04-07,9340,80.65713920772419,11768.005025366418,True,77,8764.358019635034,20845.21254211169
77,2020-04-08,10031,80.65713920772419,11768.005025366418,True,78,9562.707822096821,20845.21254211169
78,2020-04-09,10912,80.65713920772419,11768.005025366418,True,79,10382.66497748214,20845.21254211169
79,2020-04-10,11677,80.65713920772419,11768.005025366418,True,80,11216.493174256431,20845.21254211169
80,2020-04-11,12292,80.65713920772419,11768.005025366418,True,81,12055.90848506107,20845.21254211169
81,2020-04-12,12846,80.65713920772419,11768.005025366418,True,82,12892.402530923024,20845.21254211169
82,2020-04-13,13557,80.65713920772419,11768.005025366418,True,83,13717.58456680551,20845.21254211169
83,2020-04-14,14248,80.65713920772419,11768.005025366418,True,84,14523.513619289692,20845.21254211169
84,2020-04-15,14860,80.65713920772419,11768.005025366418,True,85,15302.993228574323,20845.21254211169
