,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,81.7943869078353,11967.043011834829,False,35,32.962731437825774,23934.086023669657
35,2020-02-26,0,81.7943869078353,11967.043011834829,False,36,37.93671207205609,23934.086023669657
36,2020-02-27,0,81.7943869078353,11967.043011834829,False,37,43.65988093017195,23934.086023669657
37,2020-02-28,1,81.7943869078353,11967.043011834829,False,38,50.24463713278229,23934.086023669657
38,2020-02-29,1,81.7943869078353,11967.043011834829,False,39,57.82009864543876,23934.086023669657
39,2020-03-01,1,81.7943869078353,11967.043011834829,False,40,66.53454239631321,23934.086023669657
40,2020-03-02,1,81.7943869078353,11967.043011834829,False,41,76.55818534471072,23934.086023669657
41,2020-03-03,1,81.7943869078353,11967.043011834829,False,42,88.08634916212755,23934.086023669657
42,2020-03-04,1,81.7943869078353,11967.043011834829,False,43,101.34305484687711,23934.086023669657
43,2020-03-05,2,81.7943869078353,11967.043011834829,False,44,116.58509694801445,23934.086023669657
44,2020-03-06,2,81.7943869078353,11967.043011834829,False,45,134.1066498245077,23934.086023669657
45,2020-03-07,3,81.7943869078353,11967.043011834829,False,46,154.24446009622525,23934.086023669657
46,2020-03-08,4,81.7943869078353,11967.043011834829,False,47,177.38367959009275,23934.086023669657
47,2020-03-09,4,81.7943869078353,11967.043011834829,False,48,203.96439089301302,23934.086023669657
48,2020-03-10,4,81.7943869078353,11967.043011834829,False,49,234.48887209829368,23934.086023669657
49,2020-03-11,8,81.7943869078353,11967.043011834829,False,50,269.52963718293273,23934.086023669657
50,2020-03-12,9,81.7943869078353,11967.043011834829,False,51,309.7382720273975,23934.086023669657
51,2020-03-13,17,81.7943869078353,11967.043011834829,False,52,355.8550613093865,23934.086023669657
52,2020-03-14,17,81.7943869078353,11967.043011834829,False,53,408.71936580253225,23934.086023669657
53,2020-03-15,24,81.7943869078353,11967.043011834829,False,54,469.2806598912904,23934.086023669657
54,2020-03-16,50,81.7943869078353,11967.043011834829,False,55,538.6100717342836,23934.086023669657
55,2020-03-17,74,81.7943869078353,11967.043011834829,False,56,617.9121793464521,23934.086023669657
56,2020-03-18,94,81.7943869078353,11967.043011834829,False,57,708.5367004861099,23934.086023669657
57,2020-03-19,121,81.7943869078353,11967.043011834829,False,58,811.9895682093804,23934.086023669657
58,2020-03-20,139,81.7943869078353,11967.043011834829,False,59,929.9427034846658,23934.086023669657
59,2020-03-21,181,81.7943869078353,11967.043011834829,False,60,1064.2415790811683,23934.086023669657
60,2020-03-22,219,81.7943869078353,11967.043011834829,False,61,1216.909415727489,23934.086023669657
61,2020-03-23,628,81.7943869078353,11967.043011834829,False,62,1390.1465678197217,23934.086023669657
62,2020-03-24,1013,81.7943869078353,11967.043011834829,False,63,1586.3233547005918,23934.086023669657
63,2020-03-25,1342,81.7943869078353,11967.043011834829,False,64,1807.9642982039354,23934.086023669657
64,2020-03-26,1632,81.7943869078353,11967.043011834829,False,65,2057.721475149246,23934.086023669657
65,2020-03-27,2024,81.7943869078353,11967.043011834829,False,66,2338.334539215128,23934.086023669657
66,2020-03-28,2498,81.7943869078353,11967.043011834829,False,67,2652.5749834475096,23934.086023669657
67,2020-03-29,2840,81.7943869078353,11967.043011834829,False,68,3003.1724937679464,23934.086023669657
68,2020-03-30,3430,81.7943869078353,11967.043011834829,False,69,3392.7218882991524,23934.086023669657
69,2020-03-31,4162,81.7943869078353,11967.043011834829,False,70,3823.570248640772,23934.086023669657
70,2020-04-01,4611,81.7943869078353,11967.043011834829,False,71,4297.685504583605,23934.086023669657
71,2020-04-02,5518,81.7943869078353,11967.043011834829,False,72,4816.509953293683,23934.086023669657
72,2020-04-03,6101,81.7943869078353,11967.043011834829,False,73,5380.804901049937,23934.086023669657
73,2020-04-04,6101,81.7943869078353,11967.043011834829,False,74,5990.495597431916,23934.086023669657
