,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,67.59716977930424,4.902674276649164,True,25,0.006923825391437083,9.32410842136061
25,2020-02-16,0,67.59716977930424,4.902674276649164,True,26,0.008208366941371554,9.32410842136061
26,2020-02-17,0,67.59716977930424,4.902674276649164,True,27,0.00973098617378953,9.32410842136061
27,2020-02-18,0,67.59716977930424,4.902674276649164,True,28,0.011535712622290977,9.32410842136061
28,2020-02-19,0,67.59716977930424,4.902674276649164,True,29,0.01367467967829314,9.32410842136061
29,2020-02-20,0,67.59716977930424,4.902674276649164,True,30,0.016209600404495827,9.32410842136061
30,2020-02-21,0,67.59716977930424,4.902674276649164,True,31,0.019213505728733534,9.32410842136061
31,2020-02-22,0,67.59716977930424,4.902674276649164,True,32,0.022772789065793872,9.32410842136061
32,2020-02-23,0,67.59716977930424,4.902674276649164,True,33,0.026989607735043514,9.32410842136061
33,2020-02-24,0,67.59716977930424,4.902674276649164,True,34,0.031984698305832414,9.32410842136061
34,2020-02-25,0,67.59716977930424,4.902674276649164,True,35,0.037900670013037076,9.32410842136061
35,2020-02-26,0,67.59716977930424,4.902674276649164,True,36,0.0449058473042832,9.32410842136061
36,2020-02-27,0,67.59716977930424,4.902674276649164,True,37,0.053198738869906656,9.32410842136061
37,2020-02-28,0,67.59716977930424,4.902674276649164,True,38,0.06301321534465619,9.32410842136061
38,2020-02-29,0,67.59716977930424,4.902674276649164,True,39,0.07462448004183467,9.32410842136061
39,2020-03-01,0,67.59716977930424,4.902674276649164,True,40,0.08835591483694333,9.32410842136061
40,2020-03-02,0,67.59716977930424,4.902674276649164,True,41,0.10458687419703429,9.32410842136061
41,2020-03-03,0,67.59716977930424,4.902674276649164,True,42,0.12376148096279123,9.32410842136061
42,2020-03-04,0,67.59716977930424,4.902674276649164,True,43,0.14639844326442739,9.32410842136061
43,2020-03-05,0,67.59716977930424,4.902674276649164,True,44,0.17310185688406884,9.32410842136061
44,2020-03-06,1,67.59716977930424,4.902674276649164,True,45,0.20457287379556652,9.32410842136061
45,2020-03-07,1,67.59716977930424,4.902674276649164,True,46,0.24162199606957557,9.32410842136061
46,2020-03-08,1,67.59716977930424,4.902674276649164,True,47,0.2851815837487675,9.32410842136061
47,2020-03-09,1,67.59716977930424,4.902674276649164,True,48,0.33631793360165135,9.32410842136061
48,2020-03-10,1,67.59716977930424,4.902674276649164,True,49,0.3962419812506561,9.32410842136061
49,2020-03-11,1,67.59716977930424,4.902674276649164,True,50,0.46631729367358465,9.32410842136061
50,2020-03-12,1,67.59716977930424,4.902674276649164,True,51,0.5480635520079093,9.32410842136061
51,2020-03-13,1,67.59716977930424,4.902674276649164,True,52,0.6431531904395784,9.32410842136061
52,2020-03-14,1,67.59716977930424,4.902674276649164,True,53,0.753398295137855,9.32410842136061
53,2020-03-15,1,67.59716977930424,4.902674276649164,True,54,0.8807243544254147,9.32410842136061
54,2020-03-16,1,67.59716977930424,4.902674276649164,True,55,1.027127114763475,9.32410842136061
55,2020-03-17,1,67.59716977930424,4.902674276649164,True,56,1.194608823679757,9.32410842136061
56,2020-03-18,1,67.59716977930424,4.902674276649164,True,57,1.385090775507918,9.32410842136061
57,2020-03-19,1,67.59716977930424,4.902674276649164,True,58,1.6003005972548028,9.32410842136061
58,2020-03-20,1,67.59716977930424,4.902674276649164,True,59,1.8416353716098437,9.32410842136061
59,2020-03-21,1,67.59716977930424,4.902674276649164,True,60,2.1100056110793055,9.32410842136061
60,2020-03-22,1,67.59716977930424,4.902674276649164,True,61,2.405670112624037,9.32410842136061
61,2020-03-23,1,67.59716977930424,4.902674276649164,True,62,2.7280772475893014,9.32410842136061
62,2020-03-24,4,67.59716977930424,4.902674276649164,True,63,3.0757331717619847,9.32410842136061
63,2020-03-25,4,67.59716977930424,4.902674276649164,True,64,3.446120228724818,9.32410842136061
64,2020-03-26,4,67.59716977930424,4.902674276649164,True,65,3.835687805026183,9.32410842136061
65,2020-03-27,4,67.59716977930424,4.902674276649164,True,66,4.23993188044391,9.32410842136061
66,2020-03-28,6,67.59716977930424,4.902674276649164,True,67,4.653568446548443,9.32410842136061
67,2020-03-29,6,67.59716977930424,4.902674276649164,True,68,5.070791403225509,9.32410842136061
68,2020-03-30,6,67.59716977930424,4.902674276649164,True,69,5.4855905813997765,9.32410842136061
69,2020-03-31,6,67.59716977930424,4.902674276649164,True,70,5.892094012620074,9.32410842136061
70,2020-04-01,6,67.59716977930424,4.902674276649164,True,71,6.284893733038792,9.32410842136061
71,2020-04-02,7,67.59716977930424,4.902674276649164,True,72,6.659317702488121,9.32410842136061
72,2020-04-03,7,67.59716977930424,4.902674276649164,True,73,7.011620859344313,9.32410842136061
73,2020-04-04,7,67.59716977930424,4.902674276649164,True,74,7.339082928160397,9.32410842136061
74,2020-04-05,7,67.59716977930424,4.902674276649164,True,75,7.6400155187289895,9.32410842136061
