,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,8,65.88177082405323,4.265983688616215,True,81,7.964692844109168,8.510060530108335
81,2020-04-12,8,65.88177082405323,4.265983688616215,True,82,8.050513896009235,8.510060530108335
82,2020-04-13,8,65.88177082405323,4.265983688616215,True,83,8.124016388164383,8.510060530108335
83,2020-04-14,8,65.88177082405323,4.265983688616215,True,84,8.186778561842361,8.510060530108335
84,2020-04-15,8,65.88177082405323,4.265983688616215,True,85,8.24023168440691,8.510060530108335
85,2020-04-16,8,65.88177082405323,4.265983688616215,True,86,8.28565652743406,8.510060530108335
86,2020-04-17,8,65.88177082405323,4.265983688616215,True,87,8.324186819709569,8.510060530108335
87,2020-04-18,8,65.88177082405323,4.265983688616215,True,88,8.356817246510122,8.510060530108335
88,2020-04-19,8,65.88177082405323,4.265983688616215,True,89,8.38441413568965,8.510060530108335
89,2020-04-20,9,65.88177082405323,4.265983688616215,True,90,8.40772746631653,8.510060530108335
