,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,70.81364204881991,5.339512892488025,True,33,0.15234044830009197,10.630886064404478
33,2020-02-24,0,70.81364204881991,5.339512892488025,True,34,0.17010903485308643,10.630886064404478
34,2020-02-25,0,70.81364204881991,5.339512892488025,True,35,0.18991271251570252,10.630886064404478
35,2020-02-26,0,70.81364204881991,5.339512892488025,True,36,0.21197538172307717,10.630886064404478
36,2020-02-27,0,70.81364204881991,5.339512892488025,True,37,0.23654332956878338,10.630886064404478
37,2020-02-28,0,70.81364204881991,5.339512892488025,True,38,0.2638869156854985,10.630886064404478
38,2020-02-29,0,70.81364204881991,5.339512892488025,True,39,0.29430224322671117,10.630886064404478
39,2020-03-01,0,70.81364204881991,5.339512892488025,True,40,0.3281127696398362,10.630886064404478
40,2020-03-02,0,70.81364204881991,5.339512892488025,True,41,0.3656707992859061,10.630886064404478
41,2020-03-03,0,70.81364204881991,5.339512892488025,True,42,0.40735878522616326,10.630886064404478
42,2020-03-04,0,70.81364204881991,5.339512892488025,True,43,0.45359035062889214,10.630886064404478
43,2020-03-05,0,70.81364204881991,5.339512892488025,True,44,0.5048109213585613,10.630886064404478
44,2020-03-06,1,70.81364204881991,5.339512892488025,True,45,0.5614978407059793,10.630886064404478
45,2020-03-07,1,70.81364204881991,5.339512892488025,True,46,0.6241598154976624,10.630886064404478
46,2020-03-08,1,70.81364204881991,5.339512892488025,True,47,0.6933355209539086,10.630886064404478
47,2020-03-09,1,70.81364204881991,5.339512892488025,True,48,0.7695911710913222,10.630886064404478
48,2020-03-10,1,70.81364204881991,5.339512892488025,True,49,0.8535168442038089,10.630886064404478
49,2020-03-11,1,70.81364204881991,5.339512892488025,True,50,0.9457213416817627,10.630886064404478
50,2020-03-12,1,70.81364204881991,5.339512892488025,True,51,1.0468253565226318,10.630886064404478
51,2020-03-13,1,70.81364204881991,5.339512892488025,True,52,1.1574527394091063,10.630886064404478
52,2020-03-14,1,70.81364204881991,5.339512892488025,True,53,1.2782196797944514,10.630886064404478
53,2020-03-15,1,70.81364204881991,5.339512892488025,True,54,1.4097216719093666,10.630886064404478
54,2020-03-16,1,70.81364204881991,5.339512892488025,True,55,1.5525182156343107,10.630886064404478
55,2020-03-17,1,70.81364204881991,5.339512892488025,True,56,1.7071153134584443,10.630886064404478
56,2020-03-18,1,70.81364204881991,5.339512892488025,True,57,1.8739459690524813,10.630886064404478
57,2020-03-19,1,70.81364204881991,5.339512892488025,True,58,2.053349069032597,10.630886064404478
58,2020-03-20,1,70.81364204881991,5.339512892488025,True,59,2.24554723170228,10.630886064404478
59,2020-03-21,1,70.81364204881991,5.339512892488025,True,60,2.4506244239417687,10.630886064404478
60,2020-03-22,1,70.81364204881991,5.339512892488025,True,61,2.668504362901041,10.630886064404478
61,2020-03-23,1,70.81364204881991,5.339512892488025,True,62,2.8989309096952396,10.630886064404478
62,2020-03-24,4,70.81364204881991,5.339512892488025,True,63,3.1414518001268883,10.630886064404478
63,2020-03-25,4,70.81364204881991,5.339512892488025,True,64,3.395407112722649,10.630886064404478
64,2020-03-26,4,70.81364204881991,5.339512892488025,True,65,3.6599238192445958,10.630886064404478
65,2020-03-27,4,70.81364204881991,5.339512892488025,True,66,3.9339175766848906,10.630886064404478
66,2020-03-28,6,70.81364204881991,5.339512892488025,True,67,4.216102594659566,10.630886064404478
67,2020-03-29,6,70.81364204881991,5.339512892488025,True,68,4.505009957575002,10.630886064404478
68,2020-03-30,6,70.81364204881991,5.339512892488025,True,69,4.799014226403309,10.630886064404478
69,2020-03-31,6,70.81364204881991,5.339512892488025,True,70,5.096367538991514,10.630886064404478
70,2020-04-01,6,70.81364204881991,5.339512892488025,True,71,5.395239833574199,10.630886064404478
71,2020-04-02,7,70.81364204881991,5.339512892488025,True,72,5.693763306554365,10.630886064404478
72,2020-04-03,7,70.81364204881991,5.339512892488025,True,73,5.990078846802565,10.630886064404478
73,2020-04-04,7,70.81364204881991,5.339512892488025,True,74,6.282382012949009,10.630886064404478
74,2020-04-05,7,70.81364204881991,5.339512892488025,True,75,6.568966160985368,10.630886064404478
75,2020-04-06,7,70.81364204881991,5.339512892488025,True,76,6.848260581442077,10.630886064404478
76,2020-04-07,7,70.81364204881991,5.339512892488025,True,77,7.118861934902887,10.630886064404478
77,2020-04-08,8,70.81364204881991,5.339512892488025,True,78,7.379557826289635,10.630886064404478
78,2020-04-09,8,70.81364204881991,5.339512892488025,True,79,7.629341964915297,10.630886064404478
79,2020-04-10,8,70.81364204881991,5.339512892488025,True,80,7.867420950813903,10.630886064404478
80,2020-04-11,8,70.81364204881991,5.339512892488025,True,81,8.093213249843275,10.630886064404478
81,2020-04-12,8,70.81364204881991,5.339512892488025,True,82,8.30634132870503,10.630886064404478
82,2020-04-13,8,70.81364204881991,5.339512892488025,True,83,8.506618194427954,10.630886064404478
83,2020-04-14,8,70.81364204881991,5.339512892488025,True,84,8.694029718455242,10.630886064404478
84,2020-04-15,8,70.81364204881991,5.339512892488025,True,85,8.868714136541403,10.630886064404478
85,2020-04-16,8,70.81364204881991,5.339512892488025,True,86,9.03094002616404,10.630886064404478
86,2020-04-17,8,70.81364204881991,5.339512892488025,True,87,9.181083902228856,10.630886064404478
87,2020-04-18,8,70.81364204881991,5.339512892488025,True,88,9.31960836897004,10.630886064404478
88,2020-04-19,8,70.81364204881991,5.339512892488025,True,89,9.447041547366664,10.630886064404478
89,2020-04-20,9,70.81364204881991,5.339512892488025,True,90,9.563958284005764,10.630886064404478
90,2020-04-21,9,70.81364204881991,5.339512892488025,True,91,9.670963453888561,10.630886064404478
91,2020-04-22,9,70.81364204881991,5.339512892488025,True,92,9.768677505061486,10.630886064404478
92,2020-04-23,9,70.81364204881991,5.339512892488025,True,93,9.857724260998454,10.630886064404478
93,2020-04-24,9,70.81364204881991,5.339512892488025,True,94,9.938720897364142,10.630886064404478
94,2020-04-25,9,70.81364204881991,5.339512892488025,True,95,10.012269940529546,10.630886064404478
95,2020-04-26,9,70.81364204881991,5.339512892488025,True,96,10.078953091843914,10.630886064404478
96,2020-04-27,9,70.81364204881991,5.339512892488025,True,97,10.139326659391712,10.630886064404478
97,2020-04-28,10,70.81364204881991,5.339512892488025,True,98,10.193918372959624,10.630886064404478
98,2020-04-29,10,70.81364204881991,5.339512892488025,True,99,10.243225363776656,10.630886064404478
99,2020-04-30,11,70.81364204881991,5.339512892488025,True,100,10.28771310445334,10.630886064404478
100,2020-05-01,11,70.81364204881991,5.339512892488025,True,101,10.327815123318238,10.630886064404478
101,2020-05-02,11,70.81364204881991,5.339512892488025,True,102,10.363933328609358,10.630886064404478
102,2020-05-03,11,70.81364204881991,5.339512892488025,True,103,10.39643879993268,10.630886064404478
103,2020-05-04,11,70.81364204881991,5.339512892488025,True,104,10.425672925795237,10.630886064404478
104,2020-05-05,11,70.81364204881991,5.339512892488025,True,105,10.451948786038043,10.630886064404478
105,2020-05-06,12,70.81364204881991,5.339512892488025,True,106,10.475552696154915,10.630886064404478
106,2020-05-07,12,70.81364204881991,5.339512892488025,True,107,10.49674584655941,10.630886064404478
107,2020-05-08,12,70.81364204881991,5.339512892488025,True,108,10.515765983804792,10.630886064404478
108,2020-05-09,12,70.81364204881991,5.339512892488025,True,109,10.532829092642462,10.630886064404478
