,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,4,74.10781295636114,5.92470495115253,True,65,3.59906296108813,11.794197359430127
65,2020-03-27,4,74.10781295636114,5.92470495115253,True,66,3.8313037466631226,11.794197359430127
66,2020-03-28,6,74.10781295636114,5.92470495115253,True,67,4.0711357185287795,11.794197359430127
67,2020-03-29,6,74.10781295636114,5.92470495115253,True,68,4.3178959183821615,11.794197359430127
68,2020-03-30,6,74.10781295636114,5.92470495115253,True,69,4.570823649581411,11.794197359430127
69,2020-03-31,6,74.10781295636114,5.92470495115253,True,70,4.829067510150973,11.794197359430127
70,2020-04-01,6,74.10781295636114,5.92470495115253,True,71,5.091695119682738,11.794197359430127
71,2020-04-02,7,74.10781295636114,5.92470495115253,True,72,5.3577053758802515,11.794197359430127
72,2020-04-03,7,74.10781295636114,5.92470495115253,True,73,5.626042946290603,11.794197359430127
73,2020-04-04,7,74.10781295636114,5.92470495115253,True,74,5.895614579304762,11.794197359430127
74,2020-04-05,7,74.10781295636114,5.92470495115253,True,75,6.165306715567928,11.794197359430127
75,2020-04-06,7,74.10781295636114,5.92470495115253,True,76,6.434003805256303,11.794197359430127
76,2020-04-07,7,74.10781295636114,5.92470495115253,True,77,6.700606694890339,11.794197359430127
77,2020-04-08,8,74.10781295636114,5.92470495115253,True,78,6.964050443211653,11.794197359430127
78,2020-04-09,8,74.10781295636114,5.92470495115253,True,79,7.223320959526093,11.794197359430127
79,2020-04-10,8,74.10781295636114,5.92470495115253,True,80,7.477469926764152,11.794197359430127
80,2020-04-11,8,74.10781295636114,5.92470495115253,True,81,7.725627569253879,11.794197359430127
81,2020-04-12,8,74.10781295636114,5.92470495115253,True,82,7.967012943479002,11.794197359430127
82,2020-04-13,8,74.10781295636114,5.92470495115253,True,83,8.200941559255673,11.794197359430127
83,2020-04-14,8,74.10781295636114,5.92470495115253,True,84,8.426830268949532,11.794197359430127
84,2020-04-15,8,74.10781295636114,5.92470495115253,True,85,8.644199484522277,11.794197359430127
85,2020-04-16,8,74.10781295636114,5.92470495115253,True,86,8.852672888914137,11.794197359430127
86,2020-04-17,8,74.10781295636114,5.92470495115253,True,87,9.051974894250423,11.794197359430127
87,2020-04-18,8,74.10781295636114,5.92470495115253,True,88,9.241926161677778,11.794197359430127
88,2020-04-19,8,74.10781295636114,5.92470495115253,True,89,9.422437535632271,11.794197359430127
89,2020-04-20,9,74.10781295636114,5.92470495115253,True,90,9.593502760319888,11.794197359430127
90,2020-04-21,9,74.10781295636114,5.92470495115253,True,91,9.755190340949015,11.794197359430127
91,2020-04-22,9,74.10781295636114,5.92470495115253,True,92,9.907634890559207,11.794197359430127
92,2020-04-23,9,74.10781295636114,5.92470495115253,True,93,10.051028269360925,11.794197359430127
93,2020-04-24,9,74.10781295636114,5.92470495115253,True,94,10.18561078156131,11.794197359430127
94,2020-04-25,9,74.10781295636114,5.92470495115253,True,95,10.311662648589026,11.794197359430127
95,2020-04-26,9,74.10781295636114,5.92470495115253,True,96,10.429495930765656,11.794197359430127
96,2020-04-27,9,74.10781295636114,5.92470495115253,True,97,10.539447024431254,11.794197359430127
97,2020-04-28,10,74.10781295636114,5.92470495115253,True,98,10.641869820228615,11.794197359430127
98,2020-04-29,10,74.10781295636114,5.92470495115253,True,99,10.737129571917757,11.794197359430127
99,2020-04-30,11,74.10781295636114,5.92470495115253,True,100,10.825597494370616,11.794197359430127
100,2020-05-01,11,74.10781295636114,5.92470495115253,True,101,10.907646084447537,11.794197359430127
101,2020-05-02,11,74.10781295636114,5.92470495115253,True,102,10.983645139079313,11.794197359430127
102,2020-05-03,11,74.10781295636114,5.92470495115253,True,103,11.053958430618628,11.794197359430127
103,2020-05-04,11,74.10781295636114,5.92470495115253,True,104,11.118940989775222,11.794197359430127
104,2020-05-05,11,74.10781295636114,5.92470495115253,True,105,11.178936940530463,11.794197359430127
105,2020-05-06,12,74.10781295636114,5.92470495115253,True,106,11.234277828646567,11.794197359430127
106,2020-05-07,12,74.10781295636114,5.92470495115253,True,107,11.285281385083325,11.794197359430127
107,2020-05-08,12,74.10781295636114,5.92470495115253,True,108,11.332250667209903,11.794197359430127
108,2020-05-09,12,74.10781295636114,5.92470495115253,True,109,11.37547352362624,11.794197359430127
109,2020-05-10,12,74.10781295636114,5.92470495115253,True,110,11.415222332243998,11.794197359430127
110,2020-05-11,12,74.10781295636114,5.92470495115253,True,111,11.45175396565875,11.794197359430127
111,2020-05-12,12,74.10781295636114,5.92470495115253,True,112,11.485309942485621,11.794197359430127
112,2020-05-13,12,74.10781295636114,5.92470495115253,True,113,11.516116728010733,11.794197359430127
113,2020-05-14,12,74.10781295636114,5.92470495115253,True,114,11.54438615206879,11.794197359430127
114,2020-05-15,12,74.10781295636114,5.92470495115253,True,115,11.570315916380684,11.794197359430127
115,2020-05-16,12,74.10781295636114,5.92470495115253,True,116,11.594090167599864,11.794197359430127
116,2020-05-17,12,74.10781295636114,5.92470495115253,True,117,11.6158801159813,11.794197359430127
117,2020-05-18,12,74.10781295636114,5.92470495115253,True,118,11.63584468288254,11.794197359430127
118,2020-05-19,12,74.10781295636114,5.92470495115253,True,119,11.654131163232718,11.794197359430127
119,2020-05-20,12,74.10781295636114,5.92470495115253,True,120,11.6708758916737,11.794197359430127
120,2020-05-21,12,74.10781295636114,5.92470495115253,True,121,11.686204903308218,11.794197359430127
121,2020-05-22,12,74.10781295636114,5.92470495115253,True,122,11.70023458190819,11.794197359430127
122,2020-05-23,12,74.10781295636114,5.92470495115253,True,123,11.713072290070981,11.794197359430127
