,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,66.44527567841753,4.4384933559084665,True,46,0.24967253528996117,8.752706511094107
46,2020-03-08,1,66.44527567841753,4.4384933559084665,True,47,0.2953356697835549,8.752706511094107
47,2020-03-09,1,66.44527567841753,4.4384933559084665,True,48,0.349012379347324,8.752706511094107
48,2020-03-10,1,66.44527567841753,4.4384933559084665,True,49,0.411976395407209,8.752706511094107
49,2020-03-11,1,66.44527567841753,4.4384933559084665,True,50,0.48565263353609595,8.752706511094107
50,2020-03-12,1,66.44527567841753,4.4384933559084665,True,51,0.571615109223728,8.752706511094107
51,2020-03-13,1,66.44527567841753,4.4384933559084665,True,52,0.6715755461116244,8.752706511094107
52,2020-03-14,1,66.44527567841753,4.4384933559084665,True,53,0.7873592645925062,8.752706511094107
53,2020-03-15,1,66.44527567841753,4.4384933559084665,True,54,0.9208645569990243,8.752706511094107
54,2020-03-16,1,66.44527567841753,4.4384933559084665,True,55,1.0740017303888998,8.752706511094107
55,2020-03-17,1,66.44527567841753,4.4384933559084665,True,56,1.2486085858261198,8.752706511094107
56,2020-03-18,1,66.44527567841753,4.4384933559084665,True,57,1.4463406012312927,8.752706511094107
57,2020-03-19,1,66.44527567841753,4.4384933559084665,True,58,1.6685367680754075,8.752706511094107
58,2020-03-20,1,66.44527567841753,4.4384933559084665,True,59,1.916066039508564,8.752706511094107
59,2020-03-21,1,66.44527567841753,4.4384933559084665,True,60,2.1891645233685635,8.752706511094107
60,2020-03-22,1,66.44527567841753,4.4384933559084665,True,61,2.4872792791166494,8.752706511094107
61,2020-03-23,1,66.44527567841753,4.4384933559084665,True,62,2.808939672286054,8.752706511094107
62,2020-03-24,4,66.44527567841753,4.4384933559084665,True,63,3.1516800442387414,8.752706511094107
63,2020-03-25,4,66.44527567841753,4.4384933559084665,True,64,3.512036195818319,8.752706511094107
64,2020-03-26,4,66.44527567841753,4.4384933559084665,True,65,3.8856316199362597,8.752706511094107
65,2020-03-27,4,66.44527567841753,4.4384933559084665,True,66,4.267357589697405,8.752706511094107
66,2020-03-28,6,66.44527567841753,4.4384933559084665,True,67,4.6516359279159705,8.752706511094107
67,2020-03-29,6,66.44527567841753,4.4384933559084665,True,68,5.032737985188795,8.752706511094107
68,2020-03-30,6,66.44527567841753,4.4384933559084665,True,69,5.405122141142166,8.752706511094107
69,2020-03-31,6,66.44527567841753,4.4384933559084665,True,70,5.763748319008997,8.752706511094107
70,2020-04-01,6,66.44527567841753,4.4384933559084665,True,71,6.1043327404352965,8.752706511094107
71,2020-04-02,7,66.44527567841753,4.4384933559084665,True,72,6.423517995740415,8.752706511094107
72,2020-04-03,7,66.44527567841753,4.4384933559084665,True,73,6.718949001135631,8.752706511094107
73,2020-04-04,7,66.44527567841753,4.4384933559084665,True,74,6.989260460797485,8.752706511094107
74,2020-04-05,7,66.44527567841753,4.4384933559084665,True,75,7.233992758685534,8.752706511094107
75,2020-04-06,7,66.44527567841753,4.4384933559084665,True,76,7.453459160987114,8.752706511094107
76,2020-04-07,7,66.44527567841753,4.4384933559084665,True,77,7.648587947960022,8.752706511094107
77,2020-04-08,8,66.44527567841753,4.4384933559084665,True,78,7.820759950059127,8.752706511094107
78,2020-04-09,8,66.44527567841753,4.4384933559084665,True,79,7.971656725400873,8.752706511094107
79,2020-04-10,8,66.44527567841753,4.4384933559084665,True,80,8.10312890292134,8.752706511094107
80,2020-04-11,8,66.44527567841753,4.4384933559084665,True,81,8.21708914708844,8.752706511094107
