,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,79.25556098014765,9166.889727112159,True,29,44.63811259419393,14723.855420300852
29,2020-02-20,1,79.25556098014765,9166.889727112159,True,30,50.29854677958559,14723.855420300852
30,2020-02-21,1,79.25556098014765,9166.889727112159,True,31,56.67454051489657,14723.855420300852
31,2020-02-22,1,79.25556098014765,9166.889727112159,True,32,63.85595140599578,14723.855420300852
32,2020-02-23,1,79.25556098014765,9166.889727112159,True,33,71.94375973060507,14723.855420300852
33,2020-02-24,1,79.25556098014765,9166.889727112159,True,34,81.05140175931815,14723.855420300852
34,2020-02-25,1,79.25556098014765,9166.889727112159,True,35,91.30625115128458,14723.855420300852
35,2020-02-26,2,79.25556098014765,9166.889727112159,True,36,102.85126163554047,14723.855420300852
36,2020-02-27,7,79.25556098014765,9166.889727112159,True,37,115.8467844290759,14723.855420300852
37,2020-02-28,7,79.25556098014765,9166.889727112159,True,38,130.4725737573878,14723.855420300852
38,2020-02-29,12,79.25556098014765,9166.889727112159,True,39,146.92999330864836,14723.855420300852
39,2020-03-01,14,79.25556098014765,9166.889727112159,True,40,165.44443531250465,14723.855420300852
40,2020-03-02,15,79.25556098014765,9166.889727112159,True,41,186.26796199383375,14723.855420300852
41,2020-03-03,21,79.25556098014765,9166.889727112159,True,42,209.6821761696515,14723.855420300852
42,2020-03-04,35,79.25556098014765,9166.889727112159,True,43,236.00132343973533,14723.855420300852
43,2020-03-05,94,79.25556098014765,9166.889727112159,True,44,265.57562241406004,14723.855420300852
44,2020-03-06,101,79.25556098014765,9166.889727112159,True,45,298.7948113019866,14723.855420300852
45,2020-03-07,161,79.25556098014765,9166.889727112159,True,46,336.09188846806046,14723.855420300852
46,2020-03-08,203,79.25556098014765,9166.889727112159,True,47,377.9470106756109,14723.855420300852
47,2020-03-09,248,79.25556098014765,9166.889727112159,True,48,424.8914950669151,14723.855420300852
48,2020-03-10,355,79.25556098014765,9166.889727112159,True,49,477.5118487955312,14723.855420300852
49,2020-03-11,500,79.25556098014765,9166.889727112159,True,50,536.4537229457458,14723.855420300852
50,2020-03-12,599,79.25556098014765,9166.889727112159,True,51,602.4256542969373,14723.855420300852
51,2020-03-13,814,79.25556098014765,9166.889727112159,True,52,676.2024190867012,14723.855420300852
52,2020-03-14,961,79.25556098014765,9166.889727112159,True,53,758.6277769017258,14723.855420300852
53,2020-03-15,1022,79.25556098014765,9166.889727112159,True,54,850.6163302842104,14723.855420300852
54,2020-03-16,1103,79.25556098014765,9166.889727112159,True,55,953.1541673035622,14723.855420300852
55,2020-03-17,1190,79.25556098014765,9166.889727112159,True,56,1067.2978918158838,14723.855420300852
56,2020-03-18,1279,79.25556098014765,9166.889727112159,True,57,1194.171582243196,14723.855420300852
57,2020-03-19,1439,79.25556098014765,9166.889727112159,True,58,1334.9611588652645,14723.855420300852
58,2020-03-20,1639,79.25556098014765,9166.889727112159,True,59,1490.9055882145606,14723.855420300852
59,2020-03-21,1763,79.25556098014765,9166.889727112159,True,60,1663.284319885808,14723.855420300852
60,2020-03-22,1934,79.25556098014765,9166.889727112159,True,61,1853.4003470931277,14723.855420300852
61,2020-03-23,2046,79.25556098014765,9166.889727112159,True,62,2062.5583212110346,14723.855420300852
62,2020-03-24,2286,79.25556098014765,9166.889727112159,True,63,2292.037247772086,14723.855420300852
63,2020-03-25,2526,79.25556098014765,9166.889727112159,True,64,2543.0574631073787,14723.855420300852
64,2020-03-26,2840,79.25556098014765,9166.889727112159,True,65,2816.741851831147,14723.855420300852
65,2020-03-27,3069,79.25556098014765,9166.889727112159,True,66,3114.07162622399,14723.855420300852
66,2020-03-28,3447,79.25556098014765,9166.889727112159,True,67,3435.837451613524,14723.855420300852
67,2020-03-29,3700,79.25556098014765,9166.889727112159,True,68,3782.5872567179704,14723.855420300852
68,2020-03-30,4028,79.25556098014765,9166.889727112159,True,69,4154.572686991199,14723.855420300852
69,2020-03-31,4435,79.25556098014765,9166.889727112159,True,70,4551.69679397738,14723.855420300852
70,2020-04-01,4947,79.25556098014765,9166.889727112159,True,71,4973.466134616097,14723.855420300852
71,2020-04-02,5568,79.25556098014765,9166.889727112159,True,72,5418.95089295114,14723.855420300852
72,2020-04-03,6131,79.25556098014765,9166.889727112159,True,73,5886.756834525652,14723.855420300852
73,2020-04-04,6443,79.25556098014765,9166.889727112159,True,74,6375.012767128865,14723.855420300852
74,2020-04-05,6830,79.25556098014765,9166.889727112159,True,75,6881.376640306496,14723.855420300852
75,2020-04-06,7206,79.25556098014765,9166.889727112159,True,76,7403.062444273238,14723.855420300852
76,2020-04-07,7693,79.25556098014765,9166.889727112159,True,77,7936.888702569225,14723.855420300852
77,2020-04-08,8419,79.25556098014765,9166.889727112159,True,78,8479.347698583128,14723.855420300852
78,2020-04-09,9141,79.25556098014765,9166.889727112159,True,79,9026.692806092335,14723.855420300852
79,2020-04-10,9685,79.25556098014765,9166.889727112159,True,80,9575.039625010626,14723.855420300852
80,2020-04-11,10151,79.25556098014765,9166.889727112159,True,81,10120.475282180707,14723.855420300852
