,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,89.13992751002303,14582.68355872024,True,29,136.90170764586694,27258.1174230409
29,2020-02-20,1,89.13992751002303,14582.68355872024,True,30,149.58993307535593,27258.1174230409
30,2020-02-21,1,89.13992751002303,14582.68355872024,True,31,163.4474981135922,27258.1174230409
31,2020-02-22,1,89.13992751002303,14582.68355872024,True,32,178.58088580586806,27258.1174230409
32,2020-02-23,1,89.13992751002303,14582.68355872024,True,33,195.1060276218926,27258.1174230409
33,2020-02-24,1,89.13992751002303,14582.68355872024,True,34,213.149093733656,27258.1174230409
34,2020-02-25,1,89.13992751002303,14582.68355872024,True,35,232.8473399815798,27258.1174230409
35,2020-02-26,2,89.13992751002303,14582.68355872024,True,36,254.35001368830345,27258.1174230409
36,2020-02-27,7,89.13992751002303,14582.68355872024,True,37,277.8193201253114,27258.1174230409
37,2020-02-28,7,89.13992751002303,14582.68355872024,True,38,303.4314509577883,27258.1174230409
38,2020-02-29,12,89.13992751002303,14582.68355872024,True,39,331.3776753622903,27258.1174230409
39,2020-03-01,14,89.13992751002303,14582.68355872024,True,40,361.8654937009568,27258.1174230409
40,2020-03-02,15,89.13992751002303,14582.68355872024,True,41,395.11985261191813,27258.1174230409
41,2020-03-03,21,89.13992751002303,14582.68355872024,True,42,431.38441910082327,27258.1174230409
42,2020-03-04,35,89.13992751002303,14582.68355872024,True,43,470.9229096511363,27258.1174230409
43,2020-03-05,94,89.13992751002303,14582.68355872024,True,44,514.0204684647589,27258.1174230409
44,2020-03-06,101,89.13992751002303,14582.68355872024,True,45,560.9850866491604,27258.1174230409
45,2020-03-07,161,89.13992751002303,14582.68355872024,True,46,612.1490514285483,27258.1174230409
46,2020-03-08,203,89.13992751002303,14582.68355872024,True,47,667.8704112180294,27258.1174230409
47,2020-03-09,248,89.13992751002303,14582.68355872024,True,48,728.5344386035297,27258.1174230409
48,2020-03-10,355,89.13992751002303,14582.68355872024,True,49,794.5550688600066,27258.1174230409
49,2020-03-11,500,89.13992751002303,14582.68355872024,True,50,866.3762865639957,27258.1174230409
50,2020-03-12,599,89.13992751002303,14582.68355872024,True,51,944.4734270703764,27258.1174230409
51,2020-03-13,814,89.13992751002303,14582.68355872024,True,52,1029.35435309801,27258.1174230409
52,2020-03-14,961,89.13992751002303,14582.68355872024,True,53,1121.5604593966254,27258.1174230409
53,2020-03-15,1022,89.13992751002303,14582.68355872024,True,54,1221.6674504703797,27258.1174230409
54,2020-03-16,1103,89.13992751002303,14582.68355872024,True,55,1330.2858276751608,27258.1174230409
55,2020-03-17,1190,89.13992751002303,14582.68355872024,True,56,1448.0610128045914,27258.1174230409
56,2020-03-18,1279,89.13992751002303,14582.68355872024,True,57,1575.6730257201932,27258.1174230409
57,2020-03-19,1439,89.13992751002303,14582.68355872024,True,58,1713.835623936397,27258.1174230409
58,2020-03-20,1639,89.13992751002303,14582.68355872024,True,59,1863.2948027166594,27258.1174230409
59,2020-03-21,1763,89.13992751002303,14582.68355872024,True,60,2024.8265456698616,27258.1174230409
60,2020-03-22,1934,89.13992751002303,14582.68355872024,True,61,2199.2337086914604,27258.1174230409
61,2020-03-23,2046,89.13992751002303,14582.68355872024,True,62,2387.3419151580442,27258.1174230409
62,2020-03-24,2286,89.13992751002303,14582.68355872024,True,63,2589.9943385011907,27258.1174230409
63,2020-03-25,2526,89.13992751002303,14582.68355872024,True,64,2808.0452507553373,27258.1174230409
64,2020-03-26,2840,89.13992751002303,14582.68355872024,True,65,3042.352223629804,27258.1174230409
65,2020-03-27,3069,89.13992751002303,14582.68355872024,True,66,3293.7668834294122,27258.1174230409
66,2020-03-28,3447,89.13992751002303,14582.68355872024,True,67,3563.124144109199,27258.1174230409
67,2020-03-29,3700,89.13992751002303,14582.68355872024,True,68,3851.229875205024,27258.1174230409
68,2020-03-30,4028,89.13992751002303,14582.68355872024,True,69,4158.847004456498,27258.1174230409
69,2020-03-31,4435,89.13992751002303,14582.68355872024,True,70,4486.6801094076045,27258.1174230409
70,2020-04-01,4947,89.13992751002303,14582.68355872024,True,71,4835.358618368707,27258.1174230409
71,2020-04-02,5568,89.13992751002303,14582.68355872024,True,72,5205.418818331295,27258.1174230409
72,2020-04-03,6131,89.13992751002303,14582.68355872024,True,73,5597.284954246604,27258.1174230409
73,2020-04-04,6443,89.13992751002303,14582.68355872024,True,74,6011.2497978343645,27258.1174230409
74,2020-04-05,6830,89.13992751002303,14582.68355872024,True,75,6447.455160773181,27258.1174230409
75,2020-04-06,7206,89.13992751002303,14582.68355872024,True,76,6905.8729213461975,27258.1174230409
76,2020-04-07,7693,89.13992751002303,14582.68355872024,True,77,7386.287218672496,27258.1174230409
77,2020-04-08,8419,89.13992751002303,14582.68355872024,True,78,7888.278536787678,27258.1174230409
78,2020-04-09,9141,89.13992751002303,14582.68355872024,True,79,8411.210443687172,27258.1174230409
79,2020-04-10,9685,89.13992751002303,14582.68355872024,True,80,8954.219759721283,27258.1174230409
80,2020-04-11,10151,89.13992751002303,14582.68355872024,True,81,9516.210898060279,27258.1174230409
81,2020-04-12,10483,89.13992751002303,14582.68355872024,True,82,10095.855041853049,27258.1174230409
82,2020-04-13,10948,89.13992751002303,14582.68355872024,True,83,10691.59469559824,27258.1174230409
83,2020-04-14,11445,89.13992751002303,14582.68355872024,True,84,11301.65397331128,27258.1174230409
84,2020-04-15,11927,89.13992751002303,14582.68355872024,True,85,11924.0547688554,27258.1174230409
85,2020-04-16,12540,89.13992751002303,14582.68355872024,True,86,12556.638704410714,27258.1174230409
86,2020-04-17,13216,89.13992751002303,14582.68355872024,True,87,13197.094485778089,27258.1174230409
87,2020-04-18,13822,89.13992751002303,14582.68355872024,True,88,13842.990025607101,27258.1174230409
88,2020-04-19,14385,89.13992751002303,14582.68355872024,True,89,14491.808447032086,27258.1174230409
89,2020-04-20,14777,89.13992751002303,14582.68355872024,True,90,15140.986869835751,27258.1174230409
90,2020-04-21,15322,89.13992751002303,14582.68355872024,True,91,15787.956726238719,27258.1174230409
91,2020-04-22,16004,89.13992751002303,14582.68355872024,True,92,16430.18426676814,27258.1174230409
92,2020-04-23,16755,89.13992751002303,14582.68355872024,True,93,17065.209905822583,27258.1174230409
93,2020-04-24,17567,89.13992751002303,14582.68355872024,True,94,17690.68512245962,27258.1174230409
94,2020-04-25,18177,89.13992751002303,14582.68355872024,True,95,18304.40576891522,27258.1174230409
95,2020-04-26,18640,89.13992751002303,14582.68355872024,True,96,18904.34083582188,27258.1174230409
96,2020-04-27,18926,89.13992751002303,14582.68355872024,True,97,19488.65596288043,27258.1174230409
97,2020-04-28,19621,89.13992751002303,14582.68355872024,True,98,20055.731248011834,27258.1174230409
98,2020-04-29,20302,89.13992751002303,14582.68355872024,True,99,20604.173177260996,27258.1174230409
99,2020-04-30,21092,89.13992751002303,14582.68355872024,True,100,21132.82075372637,27258.1174230409
100,2020-05-01,21520,89.13992751002303,14582.68355872024,True,101,21640.746131219774,27258.1174230409
101,2020-05-02,22082,89.13992751002303,14582.68355872024,True,102,22127.250245883897,27258.1174230409
102,2020-05-03,22317,89.13992751002303,14582.68355872024,True,103,22591.854079784192,27258.1174230409
103,2020-05-04,22721,89.13992751002303,14582.68355872024,True,104,23034.286282189085,27258.1174230409
104,2020-05-05,23216,89.13992751002303,14582.68355872024,True,105,23454.46791846941,27258.1174230409
105,2020-05-06,23918,89.13992751002303,14582.68355872024,True,106,23852.495118051444,27258.1174230409
106,2020-05-07,24623,89.13992751002303,14582.68355872024,True,107,24228.6203585907,27258.1174230409
107,2020-05-08,25265,89.13992751002303,14582.68355872024,True,108,24583.23306162293,27258.1174230409
108,2020-05-09,25921,89.13992751002303,14582.68355872024,True,109,24916.840093810017,27258.1174230409
