,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,78.2911811909376,8600.632782241617,True,29,41.22119633396816,15229.894340836401
29,2020-02-20,1,78.2911811909376,8600.632782241617,True,30,46.57216777064792,15229.894340836401
30,2020-02-21,1,78.2911811909376,8600.632782241617,True,31,52.6156252220535,15229.894340836401
31,2020-02-22,1,78.2911811909376,8600.632782241617,True,32,59.440597193590534,15229.894340836401
32,2020-02-23,1,78.2911811909376,8600.632782241617,True,33,67.14739566122388,15229.894340836401
33,2020-02-24,1,78.2911811909376,8600.632782241617,True,34,75.84900131553744,15229.894340836401
34,2020-02-25,1,78.2911811909376,8600.632782241617,True,35,85.6726064399613,15229.894340836401
35,2020-02-26,2,78.2911811909376,8600.632782241617,True,36,96.7613298577552,15229.894340836401
36,2020-02-27,7,78.2911811909376,8600.632782241617,True,37,109.27611866269586,15229.894340836401
37,2020-02-28,7,78.2911811909376,8600.632782241617,True,38,123.39785136008341,15229.894340836401
38,2020-02-29,12,78.2911811909376,8600.632782241617,True,39,139.3296564434944,15229.894340836401
39,2020-03-01,14,78.2911811909376,8600.632782241617,True,40,157.29945913581668,15229.894340836401
40,2020-03-02,15,78.2911811909376,8600.632782241617,True,41,177.56276680112256,15229.894340836401
41,2020-03-03,21,78.2911811909376,8600.632782241617,True,42,200.40570010243167,15229.894340836401
42,2020-03-04,35,78.2911811909376,8600.632782241617,True,43,226.1482719908865,15229.894340836401
43,2020-03-05,94,78.2911811909376,8600.632782241617,True,44,255.14790964313602,15229.894340836401
44,2020-03-06,101,78.2911811909376,8600.632782241617,True,45,287.80320501456725,15229.894340836401
45,2020-03-07,161,78.2911811909376,8600.632782241617,True,46,324.5578671608376,15229.894340836401
46,2020-03-08,203,78.2911811909376,8600.632782241617,True,47,365.90483322998017,15229.894340836401
47,2020-03-09,248,78.2911811909376,8600.632782241617,True,48,412.3904742999138,15229.894340836401
48,2020-03-10,355,78.2911811909376,8600.632782241617,True,49,464.61880623936315,15229.894340836401
49,2020-03-11,500,78.2911811909376,8600.632782241617,True,50,523.2555837057153,15229.894340836401
50,2020-03-12,599,78.2911811909376,8600.632782241617,True,51,589.0321165280881,15229.894340836401
51,2020-03-13,814,78.2911811909376,8600.632782241617,True,52,662.7486014991026,15229.894340836401
52,2020-03-14,961,78.2911811909376,8600.632782241617,True,53,745.2767087874557,15229.894340836401
53,2020-03-15,1022,78.2911811909376,8600.632782241617,True,54,837.5611011072075,15229.894340836401
54,2020-03-16,1103,78.2911811909376,8600.632782241617,True,55,940.6194965948231,15229.894340836401
55,2020-03-17,1190,78.2911811909376,8600.632782241617,True,56,1055.5408154000384,15229.894340836401
56,2020-03-18,1279,78.2911811909376,8600.632782241617,True,57,1183.480879255729,15229.894340836401
57,2020-03-19,1439,78.2911811909376,8600.632782241617,True,58,1325.655068798314,15229.894340836401
58,2020-03-20,1639,78.2911811909376,8600.632782241617,True,59,1483.3272937357704,15229.894340836401
59,2020-03-21,1763,78.2911811909376,8600.632782241617,True,60,1657.7946075510065,15229.894340836401
60,2020-03-22,1934,78.2911811909376,8600.632782241617,True,61,1850.3668157033273,15229.894340836401
61,2020-03-23,2046,78.2911811909376,8600.632782241617,True,62,2062.3405013047045,15229.894340836401
62,2020-03-24,2286,78.2911811909376,8600.632782241617,True,63,2294.9670436773968,15229.894340836401
63,2020-03-25,2526,78.2911811909376,8600.632782241617,True,64,2549.414451404099,15229.894340836401
64,2020-03-26,2840,78.2911811909376,8600.632782241617,True,65,2826.7231874263275,15229.894340836401
65,2020-03-27,3069,78.2911811909376,8600.632782241617,True,66,3127.756636726463,15229.894340836401
66,2020-03-28,3447,78.2911811909376,8600.632782241617,True,67,3453.1474514981933,15229.894340836401
67,2020-03-29,3700,78.2911811909376,8600.632782241617,True,68,3803.241680244388,15229.894340836401
68,2020-03-30,4028,78.2911811909376,8600.632782241617,True,69,4178.0432982796,15229.894340836401
69,2020-03-31,4435,78.2911811909376,8600.632782241617,True,70,4577.1624341600245,15229.894340836401
70,2020-04-01,4947,78.2911811909376,8600.632782241617,True,71,4999.771132333348,15229.894340836401
71,2020-04-02,5568,78.2911811909376,8600.632782241617,True,72,5444.570794062898,15229.894340836401
72,2020-04-03,6131,78.2911811909376,8600.632782241617,True,73,5909.775383813918,15229.894340836401
73,2020-04-04,6443,78.2911811909376,8600.632782241617,True,74,6393.113986268394,15229.894340836401
74,2020-04-05,6830,78.2911811909376,8600.632782241617,True,75,6891.8553067130515,15229.894340836401
75,2020-04-06,7206,78.2911811909376,8600.632782241617,True,76,7402.855251509099,15229.894340836401
76,2020-04-07,7693,78.2911811909376,8600.632782241617,True,77,7922.626915717807,15229.894340836401
77,2020-04-08,8419,78.2911811909376,8600.632782241617,True,78,8447.430331996482,15229.894340836401
78,2020-04-09,9141,78.2911811909376,8600.632782241617,True,79,8973.377446509197,15229.894340836401
79,2020-04-10,9685,78.2911811909376,8600.632782241617,True,80,9496.546248907078,15229.894340836401
80,2020-04-11,10151,78.2911811909376,8600.632782241617,True,81,10013.097026228812,15229.894340836401
81,2020-04-12,10483,78.2911811909376,8600.632782241617,True,82,10519.383485185905,15229.894340836401
82,2020-04-13,10948,78.2911811909376,8600.632782241617,True,83,11012.052029752309,15229.894340836401
83,2020-04-14,11445,78.2911811909376,8600.632782241617,True,84,11488.12370496885,15229.894340836401
84,2020-04-15,11927,78.2911811909376,8600.632782241617,True,85,11945.055033889543,15229.894340836401
