,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,94.96000503174139,17810.539211281888,True,35,382.0858736564729,33710.305428837884
35,2020-02-26,2,94.96000503174139,17810.539211281888,True,36,411.68551469089005,33710.305428837884
36,2020-02-27,7,94.96000503174139,17810.539211281888,True,37,443.54933492336596,33710.305428837884
37,2020-02-28,7,94.96000503174139,17810.539211281888,True,38,477.84589512887914,33710.305428837884
38,2020-02-29,12,94.96000503174139,17810.539211281888,True,39,514.7555622254418,33710.305428837884
39,2020-03-01,14,94.96000503174139,17810.539211281888,True,40,554.4712166150024,33710.305428837884
40,2020-03-02,15,94.96000503174139,17810.539211281888,True,41,597.1989821171769,33710.305428837884
41,2020-03-03,21,94.96000503174139,17810.539211281888,True,42,643.1589755581946,33710.305428837884
42,2020-03-04,35,94.96000503174139,17810.539211281888,True,43,692.586072231919,33710.305428837884
43,2020-03-05,94,94.96000503174139,17810.539211281888,True,44,745.7306824725345,33710.305428837884
44,2020-03-06,101,94.96000503174139,17810.539211281888,True,45,802.8595334560613,33710.305428837884
45,2020-03-07,161,94.96000503174139,17810.539211281888,True,46,864.256449066816,33710.305428837884
46,2020-03-08,203,94.96000503174139,17810.539211281888,True,47,930.2231192122803,33710.305428837884
47,2020-03-09,248,94.96000503174139,17810.539211281888,True,48,1001.0798483335265,33710.305428837884
48,2020-03-10,355,94.96000503174139,17810.539211281888,True,49,1077.1662710279866,33710.305428837884
49,2020-03-11,500,94.96000503174139,17810.539211281888,True,50,1158.8420206693131,33710.305428837884
50,2020-03-12,599,94.96000503174139,17810.539211281888,True,51,1246.4873346713093,33710.305428837884
51,2020-03-13,814,94.96000503174139,17810.539211281888,True,52,1340.5035776006837,33710.305428837884
52,2020-03-14,961,94.96000503174139,17810.539211281888,True,53,1441.3136607046333,33710.305428837884
53,2020-03-15,1022,94.96000503174139,17810.539211281888,True,54,1549.3623336006935,33710.305428837884
54,2020-03-16,1103,94.96000503174139,17810.539211281888,True,55,1665.1163209056097,33710.305428837884
55,2020-03-17,1190,94.96000503174139,17810.539211281888,True,56,1789.0642734982519,33710.305428837884
56,2020-03-18,1279,94.96000503174139,17810.539211281888,True,57,1921.7165009762048,33710.305428837884
57,2020-03-19,1439,94.96000503174139,17810.539211281888,True,58,2063.6044487531626,33710.305428837884
58,2020-03-20,1639,94.96000503174139,17810.539211281888,True,59,2215.2798802533534,33710.305428837884
59,2020-03-21,1763,94.96000503174139,17810.539211281888,True,60,2377.313721913993,33710.305428837884
60,2020-03-22,1934,94.96000503174139,17810.539211281888,True,61,2550.294526359027,33710.305428837884
61,2020-03-23,2046,94.96000503174139,17810.539211281888,True,62,2734.826507339152,33710.305428837884
62,2020-03-24,2286,94.96000503174139,17810.539211281888,True,63,2931.527099057641,33710.305428837884
63,2020-03-25,2526,94.96000503174139,17810.539211281888,True,64,3141.0239925630563,33710.305428837884
64,2020-03-26,2840,94.96000503174139,17810.539211281888,True,65,3363.951603262243,33710.305428837884
65,2020-03-27,3069,94.96000503174139,17810.539211281888,True,66,3600.946926587841,33710.305428837884
66,2020-03-28,3447,94.96000503174139,17810.539211281888,True,67,3852.6447437589754,33710.305428837884
67,2020-03-29,3700,94.96000503174139,17810.539211281888,True,68,4119.672146722124,33710.305428837884
68,2020-03-30,4028,94.96000503174139,17810.539211281888,True,69,4402.642361061011,33710.305428837884
69,2020-03-31,4435,94.96000503174139,17810.539211281888,True,70,4702.147858198796,33710.305428837884
70,2020-04-01,4947,94.96000503174139,17810.539211281888,True,71,5018.752763804466,33710.305428837884
71,2020-04-02,5568,94.96000503174139,17810.539211281888,True,72,5352.984588093304,33710.305428837884
72,2020-04-03,6131,94.96000503174139,17810.539211281888,True,73,5705.325325691651,33710.305428837884
73,2020-04-04,6443,94.96000503174139,17810.539211281888,True,74,6076.201997773656,33710.305428837884
74,2020-04-05,6830,94.96000503174139,17810.539211281888,True,75,6465.976736931249,33710.305428837884
75,2020-04-06,7206,94.96000503174139,17810.539211281888,True,76,6874.9365451359,33710.305428837884
76,2020-04-07,7693,94.96000503174139,17810.539211281888,True,77,7303.282886362575,33710.305428837884
77,2020-04-08,8419,94.96000503174139,17810.539211281888,True,78,7751.121306867638,33710.305428837884
78,2020-04-09,9141,94.96000503174139,17810.539211281888,True,79,8218.451306365427,33710.305428837884
79,2020-04-10,9685,94.96000503174139,17810.539211281888,True,80,8705.156710802778,33710.305428837884
80,2020-04-11,10151,94.96000503174139,17810.539211281888,True,81,9210.996820255963,33710.305428837884
81,2020-04-12,10483,94.96000503174139,17810.539211281888,True,82,9735.598621714096,33710.305428837884
82,2020-04-13,10948,94.96000503174139,17810.539211281888,True,83,10278.450364198672,33710.305428837884
83,2020-04-14,11445,94.96000503174139,17810.539211281888,True,84,10838.896790953624,33710.305428837884
84,2020-04-15,11927,94.96000503174139,17810.539211281888,True,85,11416.13630875914,33710.305428837884
85,2020-04-16,12540,94.96000503174139,17810.539211281888,True,86,12009.220346662478,33710.305428837884
86,2020-04-17,13216,94.96000503174139,17810.539211281888,True,87,12617.055115082761,33710.305428837884
87,2020-04-18,13822,94.96000503174139,17810.539211281888,True,88,13238.40592160041,33710.305428837884
88,2020-04-19,14385,94.96000503174139,17810.539211281888,True,89,13871.904132915286,33710.305428837884
89,2020-04-20,14777,94.96000503174139,17810.539211281888,True,90,14516.056795492303,33710.305428837884
90,2020-04-21,15322,94.96000503174139,17810.539211281888,True,91,15169.258843229378,33710.305428837884
91,2020-04-22,16004,94.96000503174139,17810.539211281888,True,92,15829.807732770496,33710.305428837884
92,2020-04-23,16755,94.96000503174139,17810.539211281888,True,93,16495.9202601055,33710.305428837884
93,2020-04-24,17567,94.96000503174139,17810.539211281888,True,94,17165.75123041316,33710.305428837884
94,2020-04-25,18177,94.96000503174139,17810.539211281888,True,95,17837.413581258104,33710.305428837884
95,2020-04-26,18640,94.96000503174139,17810.539211281888,True,96,18508.999501422222,33710.305428837884
96,2020-04-27,18926,94.96000503174139,17810.539211281888,True,97,19178.60204731045,33710.305428837884
97,2020-04-28,19621,94.96000503174139,17810.539211281888,True,98,19844.336738495283,33710.305428837884
98,2020-04-29,20302,94.96000503174139,17810.539211281888,True,99,20504.36261482145,33710.305428837884
99,2020-04-30,21092,94.96000503174139,17810.539211281888,True,100,21156.9022595284,33710.305428837884
100,2020-05-01,21520,94.96000503174139,17810.539211281888,True,101,21800.260334693896,33710.305428837884
101,2020-05-02,22082,94.96000503174139,17810.539211281888,True,102,22432.84023439222,33710.305428837884
102,2020-05-03,22317,94.96000503174139,17810.539211281888,True,103,23053.158533754235,33710.305428837884
103,2020-05-04,22721,94.96000503174139,17810.539211281888,True,104,23659.856994394988,33710.305428837884
104,2020-05-05,23216,94.96000503174139,17810.539211281888,True,105,24251.711973879832,33710.305428837884
105,2020-05-06,23918,94.96000503174139,17810.539211281888,True,106,24827.641174480865,33710.305428837884
106,2020-05-07,24623,94.96000503174139,17810.539211281888,True,107,25386.707750208432,33710.305428837884
107,2020-05-08,25265,94.96000503174139,17810.539211281888,True,108,25928.12186735314,33710.305428837884
108,2020-05-09,25921,94.96000503174139,17810.539211281888,True,109,26451.239879689027,33710.305428837884
109,2020-05-10,26322,94.96000503174139,17810.539211281888,True,110,26955.561333100068,33710.305428837884
110,2020-05-11,26670,94.96000503174139,17810.539211281888,True,111,27440.724054641047,33710.305428837884
111,2020-05-12,27272,94.96000503174139,17810.539211281888,True,112,27906.497607730587,33710.305428837884
112,2020-05-13,27909,94.96000503174139,17810.539211281888,True,113,28352.775408849724,33710.305428837884
113,2020-05-14,28582,94.96000503174139,17810.539211281888,True,114,28779.56580294063,33710.305428837884
114,2020-05-15,29207,94.96000503174139,17810.539211281888,True,115,29186.982386259555,33710.305428837884
115,2020-05-16,29677,94.96000503174139,17810.539211281888,True,116,29575.23384859864,33710.305428837884
116,2020-05-17,30143,94.96000503174139,17810.539211281888,True,117,29944.61358352488,33710.305428837884
117,2020-05-18,30377,94.96000503174139,17810.539211281888,True,118,30295.489287540913,33710.305428837884
118,2020-05-19,30799,94.96000503174139,17810.539211281888,True,119,30628.29273866917,33710.305428837884
119,2020-05-20,31523,94.96000503174139,17810.539211281888,True,120,30943.509913508762,33710.305428837884
120,2020-05-21,32172,94.96000503174139,17810.539211281888,True,121,31241.671570671504,33710.305428837884
121,2020-05-22,32809,94.96000503174139,17810.539211281888,True,122,31523.34439874992,33710.305428837884
122,2020-05-23,33188,94.96000503174139,17810.539211281888,True,123,31789.122799416484,33710.305428837884
