,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,3447,80.01347374892016,9515.91724579397,True,67,3432.312413618571,17148.589379439414
67,2020-03-29,3700,80.01347374892016,9515.91724579397,True,68,3771.861389312553,17148.589379439414
68,2020-03-30,4028,80.01347374892016,9515.91724579397,True,69,4136.094688522096,17148.589379439414
69,2020-03-31,4435,80.01347374892016,9515.91724579397,True,70,4525.070733999812,17148.589379439414
70,2020-04-01,4947,80.01347374892016,9515.91724579397,True,71,4938.499779009574,17148.589379439414
71,2020-04-02,5568,80.01347374892016,9515.91724579397,True,72,5375.704191237396,17148.589379439414
72,2020-04-03,6131,80.01347374892016,9515.91724579397,True,73,5835.587496437896,17148.589379439414
73,2020-04-04,6443,80.01347374892016,9515.91724579397,True,74,6316.615409201337,17148.589379439414
74,2020-04-05,6830,80.01347374892016,9515.91724579397,True,75,6816.81180589061,17148.589379439414
75,2020-04-06,7206,80.01347374892016,9515.91724579397,True,76,7333.771980946726,17148.589379439414
76,2020-04-07,7693,80.01347374892016,9515.91724579397,True,77,7864.694573081906,17148.589379439414
77,2020-04-08,8419,80.01347374892016,9515.91724579397,True,78,8406.432304343145,17148.589379439414
78,2020-04-09,9141,80.01347374892016,9515.91724579397,True,79,8955.560248323935,17148.589379439414
79,2020-04-10,9685,80.01347374892016,9515.91724579397,True,80,9508.458884827667,17148.589379439414
80,2020-04-11,10151,80.01347374892016,9515.91724579397,True,81,10061.407883328344,17148.589379439414
81,2020-04-12,10483,80.01347374892016,9515.91724579397,True,82,10610.685559896574,17148.589379439414
82,2020-04-13,10948,80.01347374892016,9515.91724579397,True,83,11152.668410821765,17148.589379439414
83,2020-04-14,11445,80.01347374892016,9515.91724579397,True,84,11683.925118778672,17148.589379439414
84,2020-04-15,11927,80.01347374892016,9515.91724579397,True,85,12201.299955129363,17148.589379439414
85,2020-04-16,12540,80.01347374892016,9515.91724579397,True,86,12701.98148893458,17148.589379439414
86,2020-04-17,13216,80.01347374892016,9515.91724579397,True,87,13183.553821842683,17148.589379439414
87,2020-04-18,13822,80.01347374892016,9515.91724579397,True,88,13644.0290254835,17148.589379439414
88,2020-04-19,14385,80.01347374892016,9515.91724579397,True,89,14081.860887715404,17148.589379439414
