,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,86.08992496142471,5551.2917197811,True,23,5.787291017498675,9338.558236985506
23,2020-02-14,0,86.08992496142471,5551.2917197811,True,24,6.523474088156585,9338.558236985506
24,2020-02-15,0,86.08992496142471,5551.2917197811,True,25,7.35324263444508,9338.558236985506
25,2020-02-16,0,86.08992496142471,5551.2917197811,True,26,8.28847669299895,9338.558236985506
26,2020-02-17,0,86.08992496142471,5551.2917197811,True,27,9.342559848754094,9338.558236985506
27,2020-02-18,0,86.08992496142471,5551.2917197811,True,28,10.530568296956734,9338.558236985506
28,2020-02-19,0,86.08992496142471,5551.2917197811,True,29,11.86948334596788,9338.558236985506
29,2020-02-20,0,86.08992496142471,5551.2917197811,True,30,13.378430176836208,9338.558236985506
30,2020-02-21,0,86.08992496142471,5551.2917197811,True,31,15.07894598915285,9338.558236985506
31,2020-02-22,0,86.08992496142471,5551.2917197811,True,32,16.995281004213915,9338.558236985506
32,2020-02-23,0,86.08992496142471,5551.2917197811,True,33,19.15473616642013,9338.558236985506
33,2020-02-24,0,86.08992496142471,5551.2917197811,True,34,21.58804178180293,9338.558236985506
34,2020-02-25,0,86.08992496142471,5551.2917197811,True,35,24.329781757188986,9338.558236985506
35,2020-02-26,0,86.08992496142471,5551.2917197811,True,36,27.418868551967154,9338.558236985506
36,2020-02-27,0,86.08992496142471,5551.2917197811,True,37,30.899074421937442,9338.558236985506
37,2020-02-28,0,86.08992496142471,5551.2917197811,True,38,34.81962501397646,9338.558236985506
38,2020-02-29,0,86.08992496142471,5551.2917197811,True,39,39.23586185058311,9338.558236985506
39,2020-03-01,0,86.08992496142471,5551.2917197811,True,40,44.20998070978526,9338.558236985506
40,2020-03-02,2,86.08992496142471,5551.2917197811,True,41,49.8118533378587,9338.558236985506
41,2020-03-03,2,86.08992496142471,5551.2917197811,True,42,56.11994030226968,9338.558236985506
42,2020-03-04,2,86.08992496142471,5551.2917197811,True,43,63.22230306376523,9338.558236985506
43,2020-03-05,2,86.08992496142471,5551.2917197811,True,44,71.21772347210509,9338.558236985506
44,2020-03-06,4,86.08992496142471,5551.2917197811,True,45,80.21693880837685,9338.558236985506
45,2020-03-07,4,86.08992496142471,5551.2917197811,True,46,90.34400013021636,9338.558236985506
46,2020-03-08,6,86.08992496142471,5551.2917197811,True,47,101.73776092634121,9338.558236985506
47,2020-03-09,19,86.08992496142471,5551.2917197811,True,48,114.55350183108605,9338.558236985506
48,2020-03-10,27,86.08992496142471,5551.2917197811,True,49,128.96469523699963,9338.558236985506
49,2020-03-11,34,86.08992496142471,5551.2917197811,True,50,145.16491088983838,9338.558236985506
50,2020-03-12,34,86.08992496142471,5551.2917197811,True,51,163.36985973383813,9338.558236985506
51,2020-03-13,69,86.08992496142471,5551.2917197811,True,52,183.81956813327702,9338.558236985506
52,2020-03-14,96,86.08992496142471,5551.2917197811,True,53,206.78066782309637,9338.558236985506
53,2020-03-15,117,86.08992496142471,5551.2917197811,True,54,232.54877818800546,9338.558236985506
54,2020-03-16,134,86.08992496142471,5551.2917197811,True,55,261.45094634938437,9338.558236985506
55,2020-03-17,172,86.08992496142471,5551.2917197811,True,56,293.8480966391482,9338.558236985506
56,2020-03-18,227,86.08992496142471,5551.2917197811,True,57,330.1374239406762,9338.558236985506
57,2020-03-19,311,86.08992496142471,5551.2917197811,True,58,370.7546446887604,9338.558236985506
58,2020-03-20,369,86.08992496142471,5551.2917197811,True,59,416.1759947340255,9338.558236985506
59,2020-03-21,450,86.08992496142471,5551.2917197811,True,60,466.9198346394856,9338.558236985506
60,2020-03-22,514,86.08992496142471,5551.2917197811,True,61,523.5476903949868,9338.558236985506
61,2020-03-23,579,86.08992496142471,5551.2917197811,True,62,586.6645215135583,9338.558236985506
62,2020-03-24,686,86.08992496142471,5551.2917197811,True,63,656.9179700860979,9338.558236985506
63,2020-03-25,790,86.08992496142471,5551.2917197811,True,64,734.9963054670136,9338.558236985506
64,2020-03-26,893,86.08992496142471,5551.2917197811,True,65,821.6247426985697,9338.558236985506
65,2020-03-27,1046,86.08992496142471,5551.2917197811,True,66,917.5597826477905,9338.558236985506
66,2020-03-28,1155,86.08992496142471,5551.2917197811,True,67,1023.5812036505149,9338.558236985506
67,2020-03-29,1285,86.08992496142471,5551.2917197811,True,68,1140.4813352846988,9338.558236985506
68,2020-03-30,1414,86.08992496142471,5551.2917197811,True,69,1269.0512732244988,9338.558236985506
69,2020-03-31,1528,86.08992496142471,5551.2917197811,True,70,1410.0637595196272,9338.558236985506
70,2020-04-01,1677,86.08992496142471,5551.2917197811,True,71,1564.2525649396748,9338.558236985506
71,2020-04-02,1790,86.08992496142471,5551.2917197811,True,72,1732.2883780217417,9338.558236985506
72,2020-04-03,1986,86.08992496142471,5551.2917197811,True,73,1914.751435019297,9338.558236985506
73,2020-04-04,2092,86.08992496142471,5551.2917197811,True,74,2112.1014165242163,9338.558236985506
74,2020-04-05,2273,86.08992496142471,5551.2917197811,True,75,2324.645482363923,9338.558236985506
75,2020-04-06,2491,86.08992496142471,5551.2917197811,True,76,2552.5056977706518,9338.558236985506
76,2020-04-07,2738,86.08992496142471,5551.2917197811,True,77,2795.5874892205347,9338.558236985506
77,2020-04-08,2956,86.08992496142471,5551.2917197811,True,78,3053.551113070386,9338.558236985506
78,2020-04-09,3293,86.08992496142471,5551.2917197811,True,79,3325.78836879662,9338.558236985506
79,2020-04-10,3512,86.08992496142471,5551.2917197811,True,80,3611.406880973075,9338.558236985506
80,2020-04-11,3842,86.08992496142471,5551.2917197811,True,81,3909.2241542394568,9338.558236985506
81,2020-04-12,4241,86.08992496142471,5551.2917197811,True,82,4217.773233944058,9338.558236985506
82,2020-04-13,4557,86.08992496142471,5551.2917197811,True,83,4535.321171442852,9338.558236985506
83,2020-04-14,4839,86.08992496142471,5551.2917197811,True,84,4859.90062590224,9338.558236985506
84,2020-04-15,5136,86.08992496142471,5551.2917197811,True,85,5189.353905907349,9338.558236985506
85,2020-04-16,5516,86.08992496142471,5551.2917197811,True,86,5521.387674949204,9338.558236985506
86,2020-04-17,5923,86.08992496142471,5551.2917197811,True,87,5853.635550021991,9338.558236985506
87,2020-04-18,6248,86.08992496142471,5551.2917197811,True,88,6183.725049178946,9338.558236985506
88,2020-04-19,6575,86.08992496142471,5551.2917197811,True,89,6509.344905269925,9338.558236985506
89,2020-04-20,6760,86.08992496142471,5551.2917197811,True,90,6828.308725760803,9338.558236985506
