,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2,84.93925986023439,5117.180815934289,True,42,53.06646364588189,8134.247254480324
42,2020-03-04,2,84.93925986023439,5117.180815934289,True,43,59.93695939917579,8134.247254480324
43,2020-03-05,2,84.93925986023439,5117.180815934289,True,44,67.69106169894432,8134.247254480324
44,2020-03-06,4,84.93925986023439,5117.180815934289,True,45,76.4407829575839,8134.247254480324
45,2020-03-07,4,84.93925986023439,5117.180815934289,True,46,86.31188818730277,8134.247254480324
46,2020-03-08,6,84.93925986023439,5117.180815934289,True,47,97.44546065049425,8134.247254480324
47,2020-03-09,19,84.93925986023439,5117.180815934289,True,48,109.99961160759653,8134.247254480324
48,2020-03-10,27,84.93925986023439,5117.180815934289,True,49,124.15133751099908,8134.247254480324
49,2020-03-11,34,84.93925986023439,5117.180815934289,True,50,140.09852465001148,8134.247254480324
50,2020-03-12,34,84.93925986023439,5117.180815934289,True,51,158.06209663127314,8134.247254480324
51,2020-03-13,69,84.93925986023439,5117.180815934289,True,52,178.28829386492276,8134.247254480324
52,2020-03-14,96,84.93925986023439,5117.180815934289,True,53,201.05106605228144,8134.247254480324
53,2020-03-15,117,84.93925986023439,5117.180815934289,True,54,226.6545481201183,8134.247254480324
54,2020-03-16,134,84.93925986023439,5117.180815934289,True,55,255.43557666385834,8134.247254480324
55,2020-03-17,172,84.93925986023439,5117.180815934289,True,56,287.7661872689086,8134.247254480324
56,2020-03-18,227,84.93925986023439,5117.180815934289,True,57,324.05601260562753,8134.247254480324
57,2020-03-19,311,84.93925986023439,5117.180815934289,True,58,364.7544765274581,8134.247254480324
58,2020-03-20,369,84.93925986023439,5117.180815934289,True,59,410.3526502639614,8134.247254480324
59,2020-03-21,450,84.93925986023439,5117.180815934289,True,60,461.3846031493155,8134.247254480324
60,2020-03-22,514,84.93925986023439,5117.180815934289,True,61,518.4280425019864,8134.247254480324
61,2020-03-23,579,84.93925986023439,5117.180815934289,True,62,582.1039961789967,8134.247254480324
62,2020-03-24,686,84.93925986023439,5117.180815934289,True,63,653.0752486700777,8134.247254480324
63,2020-03-25,790,84.93925986023439,5117.180815934289,True,64,732.0432001333068,8134.247254480324
64,2020-03-26,893,84.93925986023439,5117.180815934289,True,65,819.7427816032372,8134.247254480324
65,2020-03-27,1046,84.93925986023439,5117.180815934289,True,66,916.9350344169986,8134.247254480324
66,2020-03-28,1155,84.93925986023439,5117.180815934289,True,67,1024.3969551565938,8134.247254480324
67,2020-03-29,1285,84.93925986023439,5117.180815934289,True,68,1142.9082282955349,8134.247254480324
68,2020-03-30,1414,84.93925986023439,5117.180815934289,True,69,1273.2345278866155,8134.247254480324
69,2020-03-31,1528,84.93925986023439,5117.180815934289,True,70,1416.1071782997208,8134.247254480324
70,2020-04-01,1677,84.93925986023439,5117.180815934289,True,71,1572.1991327395438,8134.247254480324
71,2020-04-02,1790,84.93925986023439,5117.180815934289,True,72,1742.0974647395915,8134.247254480324
72,2020-04-03,1986,84.93925986023439,5117.180815934289,True,73,1926.2728741210246,8134.247254480324
73,2020-04-04,2092,84.93925986023439,5117.180815934289,True,74,2125.047078198387,8134.247254480324
74,2020-04-05,2273,84.93925986023439,5117.180815934289,True,75,2338.5593722729336,8134.247254480324
75,2020-04-06,2491,84.93925986023439,5117.180815934289,True,76,2566.734066902475,8134.247254480324
76,2020-04-07,2738,84.93925986023439,5117.180815934289,True,77,2809.2508939057616,8134.247254480324
77,2020-04-08,2956,84.93925986023439,5117.180815934289,True,78,3065.5207564068533,8134.247254480324
78,2020-04-09,3293,84.93925986023439,5117.180815934289,True,79,3334.6693117990185,8134.247254480324
79,2020-04-10,3512,84.93925986023439,5117.180815934289,True,80,3615.5307559160547,8134.247254480324
80,2020-04-11,3842,84.93925986023439,5117.180815934289,True,81,3906.653775924571,8134.247254480324
81,2020-04-12,4241,84.93925986023439,5117.180815934289,True,82,4206.320945867459,8134.247254480324
82,2020-04-13,4557,84.93925986023439,5117.180815934289,True,83,4512.581885282858,8134.247254480324
83,2020-04-14,4839,84.93925986023439,5117.180815934289,True,84,4823.299371206725,8134.247254480324
84,2020-04-15,5136,84.93925986023439,5117.180815934289,True,85,5136.206415092812,8134.247254480324
85,2020-04-16,5516,84.93925986023439,5117.180815934289,True,86,5448.971243763073,8134.247254480324
