,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,4,72.86554604110209,1960.7425418676164,False,45,47.42911656848301,3921.485083735232
45,2020-03-07,4,72.86554604110209,1960.7425418676164,False,46,55.432748207810235,3921.485083735232
46,2020-03-08,6,72.86554604110209,1960.7425418676164,False,47,64.76440858521804,3921.485083735232
47,2020-03-09,19,72.86554604110209,1960.7425418676164,False,48,75.6362458311495,3921.485083735232
48,2020-03-10,27,72.86554604110209,1960.7425418676164,False,49,88.29133077271716,3921.485083735232
49,2020-03-11,34,72.86554604110209,1960.7425418676164,False,50,103.00709031944378,3921.485083735232
50,2020-03-12,34,72.86554604110209,1960.7425418676164,False,51,120.0987194414109,3921.485083735232
51,2020-03-13,69,72.86554604110209,1960.7425418676164,False,52,139.92238718392963,3921.485083735232
52,2020-03-14,96,72.86554604110209,1960.7425418676164,False,53,162.8779774572702,3921.485083735232
53,2020-03-15,117,72.86554604110209,1960.7425418676164,False,54,189.41101371408217,3921.485083735232
54,2020-03-16,134,72.86554604110209,1960.7425418676164,False,55,220.0133088008023,3921.485083735232
55,2020-03-17,172,72.86554604110209,1960.7425418676164,False,56,255.22176110417269,3921.485083735232
56,2020-03-18,227,72.86554604110209,1960.7425418676164,False,57,295.6145943730719,3921.485083735232
57,2020-03-19,311,72.86554604110209,1960.7425418676164,False,58,341.80422704900604,3921.485083735232
58,2020-03-20,369,72.86554604110209,1960.7425418676164,False,59,394.4258825046712,3921.485083735232
59,2020-03-21,450,72.86554604110209,1960.7425418676164,False,60,454.1210498573677,3921.485083735232
60,2020-03-22,514,72.86554604110209,1960.7425418676164,False,61,521.5150220213862,3921.485083735232
61,2020-03-23,579,72.86554604110209,1960.7425418676164,False,62,597.1880262560126,3921.485083735232
62,2020-03-24,686,72.86554604110209,1960.7425418676164,False,63,681.6399734752518,3921.485083735232
63,2020-03-25,790,72.86554604110209,1960.7425418676164,False,64,775.2496190965951,3921.485083735232
64,2020-03-26,893,72.86554604110209,1960.7425418676164,False,65,878.2299431062739,3921.485083735232
65,2020-03-27,1046,72.86554604110209,1960.7425418676164,False,66,990.5827470676546,3921.485083735232
66,2020-03-28,1155,72.86554604110209,1960.7425418676164,False,67,1112.0566703090362,3921.485083735232
67,2020-03-29,1285,72.86554604110209,1960.7425418676164,False,68,1242.1137945571113,3921.485083735232
68,2020-03-30,1414,72.86554604110209,1960.7425418676164,False,69,1379.9104210383632,3921.485083735232
69,2020-03-31,1528,72.86554604110209,1960.7425418676164,False,70,1524.2971587326892,3921.485083735232
70,2020-04-01,1677,72.86554604110209,1960.7425418676164,False,71,1673.8419613687663,3921.485083735232
71,2020-04-02,1790,72.86554604110209,1960.7425418676164,False,72,1826.8772222584794,3921.485083735232
