,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,4,76.82545334648273,2763.3597455139216,True,46,59.853940867075536,4825.888397625475
46,2020-03-08,6,76.82545334648273,2763.3597455139216,True,47,69.17613825964575,4825.888397625475
47,2020-03-09,19,76.82545334648273,2763.3597455139216,True,48,79.92903145678552,4825.888397625475
48,2020-03-10,27,76.82545334648273,2763.3597455139216,True,49,92.3251024182766,4825.888397625475
49,2020-03-11,34,76.82545334648273,2763.3597455139216,True,50,106.60603358245376,4825.888397625475
50,2020-03-12,34,76.82545334648273,2763.3597455139216,True,51,123.04593617388382,4825.888397625475
51,2020-03-13,69,76.82545334648273,2763.3597455139216,True,52,141.9546663933391,4825.888397625475
52,2020-03-14,96,76.82545334648273,2763.3597455139216,True,53,163.68112424708443,4825.888397625475
53,2020-03-15,117,76.82545334648273,2763.3597455139216,True,54,188.6163846210595,4825.888397625475
54,2020-03-16,134,76.82545334648273,2763.3597455139216,True,55,217.19645380143635,4825.888397625475
55,2020-03-17,172,76.82545334648273,2763.3597455139216,True,56,249.90437616852296,4825.888397625475
56,2020-03-18,227,76.82545334648273,2763.3597455139216,True,57,287.27133545027243,4825.888397625475
57,2020-03-19,311,76.82545334648273,2763.3597455139216,True,58,329.8763046551663,4825.888397625475
58,2020-03-20,369,76.82545334648273,2763.3597455139216,True,59,378.3437032352657,4825.888397625475
59,2020-03-21,450,76.82545334648273,2763.3597455139216,True,60,433.33842762126994,4825.888397625475
60,2020-03-22,514,76.82545334648273,2763.3597455139216,True,61,495.55754558165154,4825.888397625475
61,2020-03-23,579,76.82545334648273,2763.3597455139216,True,62,565.7179056576081,4825.888397625475
62,2020-03-24,686,76.82545334648273,2763.3597455139216,True,63,644.5389367258556,4825.888397625475
63,2020-03-25,790,76.82545334648273,2763.3597455139216,True,64,732.7200320682346,4825.888397625475
64,2020-03-26,893,76.82545334648273,2763.3597455139216,True,65,830.9121628535393,4825.888397625475
65,2020-03-27,1046,76.82545334648273,2763.3597455139216,True,66,939.6837805281656,4825.888397625475
66,2020-03-28,1155,76.82545334648273,2763.3597455139216,True,67,1059.4816666162576,4825.888397625475
67,2020-03-29,1285,76.82545334648273,2763.3597455139216,True,68,1190.5881664089593,4825.888397625475
68,2020-03-30,1414,76.82545334648273,2763.3597455139216,True,69,1333.0771537176688,4825.888397625475
69,2020-03-31,1528,76.82545334648273,2763.3597455139216,True,70,1486.7720174529968,4825.888397625475
70,2020-04-01,1677,76.82545334648273,2763.3597455139216,True,71,1651.2097797792271,4825.888397625475
71,2020-04-02,1790,76.82545334648273,2763.3597455139216,True,72,1825.6159468384042,4825.888397625475
72,2020-04-03,1986,76.82545334648273,2763.3597455139216,True,73,2008.8946415455277,4825.888397625475
73,2020-04-04,2092,76.82545334648273,2763.3597455139216,True,74,2199.6378021461296,4825.888397625475
74,2020-04-05,2273,76.82545334648273,2763.3597455139216,True,75,2396.1556883944313,4825.888397625475
75,2020-04-06,2491,76.82545334648273,2763.3597455139216,True,76,2596.528724255847,4825.888397625475
76,2020-04-07,2738,76.82545334648273,2763.3597455139216,True,77,2798.678114001529,4825.888397625475
77,2020-04-08,2956,76.82545334648273,2763.3597455139216,True,78,3000.4501400538047,4825.888397625475
78,2020-04-09,3293,76.82545334648273,2763.3597455139216,True,79,3199.707083198025,4825.888397625475
79,2020-04-10,3512,76.82545334648273,2763.3597455139216,True,80,3394.416718957479,4825.888397625475
