,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,75.29039026408708,275.7091624846659,True,38,1.8348311639063766,550.7293503035933
38,2020-02-29,0,75.29039026408708,275.7091624846659,True,39,2.136815103097932,550.7293503035933
39,2020-03-01,0,75.29039026408708,275.7091624846659,True,40,2.4882757533189386,550.7293503035933
40,2020-03-02,0,75.29039026408708,275.7091624846659,True,41,2.897239294592899,550.7293503035933
41,2020-03-03,0,75.29039026408708,275.7091624846659,True,42,3.373005508789369,550.7293503035933
42,2020-03-04,0,75.29039026408708,275.7091624846659,True,43,3.9263397864990246,550.7293503035933
43,2020-03-05,0,75.29039026408708,275.7091624846659,True,44,4.569690476447534,550.7293503035933
44,2020-03-06,0,75.29039026408708,275.7091624846659,True,45,5.3174336005577985,550.7293503035933
45,2020-03-07,0,75.29039026408708,275.7091624846659,True,46,6.18614658473901,550.7293503035933
46,2020-03-08,0,75.29039026408708,275.7091624846659,True,47,7.194912004818062,550.7293503035933
47,2020-03-09,0,75.29039026408708,275.7091624846659,True,48,8.365651315601474,550.7293503035933
48,2020-03-10,1,75.29039026408708,275.7091624846659,True,49,9.72348698862228,550.7293503035933
49,2020-03-11,2,75.29039026408708,275.7091624846659,True,50,11.29712927034768,550.7293503035933
50,2020-03-12,2,75.29039026408708,275.7091624846659,True,51,13.119280696353963,550.7293503035933
51,2020-03-13,2,75.29039026408708,275.7091624846659,True,52,15.227047339960409,550.7293503035933
52,2020-03-14,2,75.29039026408708,275.7091624846659,True,53,17.662340301997194,550.7293503035933
53,2020-03-15,3,75.29039026408708,275.7091624846659,True,54,20.472243935358545,550.7293503035933
54,2020-03-16,6,75.29039026408708,275.7091624846659,True,55,23.70931856662123,550.7293503035933
55,2020-03-17,6,75.29039026408708,275.7091624846659,True,56,27.431794966478286,550.7293503035933
56,2020-03-18,6,75.29039026408708,275.7091624846659,True,57,31.70360568676613,550.7293503035933
57,2020-03-19,11,75.29039026408708,275.7091624846659,True,58,36.59418513602584,550.7293503035933
58,2020-03-20,14,75.29039026408708,275.7091624846659,True,59,42.17795695390299,550.7293503035933
59,2020-03-21,32,75.29039026408708,275.7091624846659,True,60,48.5334156536556,550.7293503035933
60,2020-03-22,32,75.29039026408708,275.7091624846659,True,61,55.741702357426426,550.7293503035933
61,2020-03-23,36,75.29039026408708,275.7091624846659,True,62,63.88457554138758,550.7293503035933
62,2020-03-24,36,75.29039026408708,275.7091624846659,True,63,73.04169183535183,550.7293503035933
63,2020-03-25,46,75.29039026408708,275.7091624846659,True,64,83.28714449743957,550.7293503035933
64,2020-03-26,66,75.29039026408708,275.7091624846659,True,65,94.68526334019754,550.7293503035933
65,2020-03-27,88,75.29039026408708,275.7091624846659,True,66,107.28576293339701,550.7293503035933
66,2020-03-28,97,75.29039026408708,275.7091624846659,True,67,121.11843518427854,550.7293503035933
67,2020-03-29,108,75.29039026408708,275.7091624846659,True,68,136.1877107665428,550.7293503035933
68,2020-03-30,141,75.29039026408708,275.7091624846659,True,69,152.4675456460646,550.7293503035933
69,2020-03-31,141,75.29039026408708,275.7091624846659,True,70,169.8971993377013,550.7293503035933
70,2020-04-01,172,75.29039026408708,275.7091624846659,True,71,188.37852894396332,550.7293503035933
71,2020-04-02,193,75.29039026408708,275.7091624846659,True,72,207.77539524511099,550.7293503035933
72,2020-04-03,232,75.29039026408708,275.7091624846659,True,73,227.91564090916182,550.7293503035933
73,2020-04-04,262,75.29039026408708,275.7091624846659,True,74,248.59585300448694,550.7293503035933
74,2020-04-05,309,75.29039026408708,275.7091624846659,True,75,269.5887872774258,550.7293503035933
75,2020-04-06,323,75.29039026408708,275.7091624846659,True,76,290.65296375331275,550.7293503035933
76,2020-04-07,335,75.29039026408708,275.7091624846659,True,77,311.54361489744036,550.7293503035933
77,2020-04-08,351,75.29039026408708,275.7091624846659,True,78,332.023951862406,550.7293503035933
78,2020-04-09,361,75.29039026408708,275.7091624846659,True,79,351.8756624593542,550.7293503035933
79,2020-04-10,398,75.29039026408708,275.7091624846659,True,80,370.90767907573706,550.7293503035933
80,2020-04-11,407,75.29039026408708,275.7091624846659,True,81,388.96252565372254,550.7293503035933
81,2020-04-12,431,75.29039026408708,275.7091624846659,True,82,405.91990713929863,550.7293503035933
82,2020-04-13,436,75.29039026408708,275.7091624846659,True,83,421.6975669082994,550.7293503035933
83,2020-04-14,440,75.29039026408708,275.7091624846659,True,84,436.2497409663381,550.7293503035933
84,2020-04-15,447,75.29039026408708,275.7091624846659,True,85,449.5637400725432,550.7293503035933
85,2020-04-16,457,75.29039026408708,275.7091624846659,True,86,461.65527990023685,550.7293503035933
86,2020-04-17,470,75.29039026408708,275.7091624846659,True,87,472.5631678161131,550.7293503035933
87,2020-04-18,484,75.29039026408708,275.7091624846659,True,88,482.34387116450364,550.7293503035933
88,2020-04-19,488,75.29039026408708,275.7091624846659,True,89,491.0663690406242,550.7293503035933
89,2020-04-20,488,75.29039026408708,275.7091624846659,True,90,498.80755667870017,550.7293503035933
90,2020-04-21,496,75.29039026408708,275.7091624846659,True,91,505.6483498340411,550.7293503035933
91,2020-04-22,498,75.29039026408708,275.7091624846659,True,92,511.67053781795966,550.7293503035933
92,2020-04-23,521,75.29039026408708,275.7091624846659,True,93,516.9543622730961,550.7293503035933
93,2020-04-24,523,75.29039026408708,275.7091624846659,True,94,521.5767530569666,550.7293503035933
94,2020-04-25,525,75.29039026408708,275.7091624846659,True,95,525.610128427971,550.7293503035933
95,2020-04-26,525,75.29039026408708,275.7091624846659,True,96,529.1216587027819,550.7293503035933
96,2020-04-27,525,75.29039026408708,275.7091624846659,True,97,532.1728954452371,550.7293503035933
97,2020-04-28,530,75.29039026408708,275.7091624846659,True,98,534.8196776542948,550.7293503035933
98,2020-04-29,537,75.29039026408708,275.7091624846659,True,99,537.1122390046169,550.7293503035933
99,2020-04-30,537,75.29039026408708,275.7091624846659,True,100,539.0954536473965,550.7293503035933
100,2020-05-01,538,75.29039026408708,275.7091624846659,True,101,540.8091709508449,550.7293503035933
101,2020-05-02,543,75.29039026408708,275.7091624846659,True,102,542.2886010512765,550.7293503035933
102,2020-05-03,544,75.29039026408708,275.7091624846659,True,103,543.5647228541757,550.7293503035933
103,2020-05-04,544,75.29039026408708,275.7091624846659,True,104,544.6646941196409,550.7293503035933
104,2020-05-05,545,75.29039026408708,275.7091624846659,True,105,545.6122496079228,550.7293503035933
105,2020-05-06,545,75.29039026408708,275.7091624846659,True,106,546.4280781526727,550.7293503035933
106,2020-05-07,545,75.29039026408708,275.7091624846659,True,107,547.1301732055088,550.7293503035933
107,2020-05-08,545,75.29039026408708,275.7091624846659,True,108,547.7341540850379,550.7293503035933
108,2020-05-09,545,75.29039026408708,275.7091624846659,True,109,548.2535570742928,550.7293503035933
