,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,80.46871134028342,425.612176507699,False,37,1.691260600268302,851.2243530153978
37,2020-02-28,0,80.46871134028342,425.612176507699,False,38,1.9508046431904473,851.2243530153978
38,2020-02-29,0,80.46871134028342,425.612176507699,False,39,2.250073310617533,851.2243530153978
39,2020-03-01,0,80.46871134028342,425.612176507699,False,40,2.595111841894121,851.2243530153978
40,2020-03-02,0,80.46871134028342,425.612176507699,False,41,2.992873943135156,851.2243530153978
41,2020-03-03,0,80.46871134028342,425.612176507699,False,42,3.451354519526433,851.2243530153978
42,2020-03-04,0,80.46871134028342,425.612176507699,False,43,3.979740545900326,851.2243530153978
43,2020-03-05,0,80.46871134028342,425.612176507699,False,44,4.5885821331757635,851.2243530153978
44,2020-03-06,0,80.46871134028342,425.612176507699,False,45,5.289985933845404,851.2243530153978
45,2020-03-07,0,80.46871134028342,425.612176507699,False,46,6.097833058072112,851.2243530153978
46,2020-03-08,0,80.46871134028342,425.612176507699,False,47,7.028023614150775,851.2243530153978
47,2020-03-09,0,80.46871134028342,425.612176507699,False,48,8.098749804581242,851.2243530153978
48,2020-03-10,1,80.46871134028342,425.612176507699,False,49,9.33079915133789,851.2243530153978
49,2020-03-11,2,80.46871134028342,425.612176507699,False,50,10.74788882606435,851.2243530153978
50,2020-03-12,2,80.46871134028342,425.612176507699,False,51,12.377031140370217,851.2243530153978
51,2020-03-13,2,80.46871134028342,425.612176507699,False,52,14.248928905472214,851.2243530153978
52,2020-03-14,2,80.46871134028342,425.612176507699,False,53,16.398397474069455,851.2243530153978
53,2020-03-15,3,80.46871134028342,425.612176507699,False,54,18.864807682413723,851.2243530153978
54,2020-03-16,6,80.46871134028342,425.612176507699,False,55,21.6925404476036,851.2243530153978
55,2020-03-17,6,80.46871134028342,425.612176507699,False,56,24.93143925978374,851.2243530153978
56,2020-03-18,6,80.46871134028342,425.612176507699,False,57,28.637241055073343,851.2243530153978
57,2020-03-19,11,80.46871134028342,425.612176507699,False,58,32.87195879861337,851.2243530153978
58,2020-03-20,14,80.46871134028342,425.612176507699,False,59,37.70418044440369,851.2243530153978
59,2020-03-21,32,80.46871134028342,425.612176507699,False,60,43.20923878400536,851.2243530153978
60,2020-03-22,32,80.46871134028342,425.612176507699,False,61,49.46919526378706,851.2243530153978
61,2020-03-23,36,80.46871134028342,425.612176507699,False,62,56.57256866207836,851.2243530153978
62,2020-03-24,36,80.46871134028342,425.612176507699,False,63,64.61372753567763,851.2243530153978
63,2020-03-25,46,80.46871134028342,425.612176507699,False,64,73.69185511905388,851.2243530153978
64,2020-03-26,66,80.46871134028342,425.612176507699,False,65,83.90938916154735,851.2243530153978
65,2020-03-27,88,80.46871134028342,425.612176507699,False,66,95.3698400927629,851.2243530153978
66,2020-03-28,97,80.46871134028342,425.612176507699,False,67,108.17490274509792,851.2243530153978
67,2020-03-29,108,80.46871134028342,425.612176507699,False,68,122.42080395441374,851.2243530153978
68,2020-03-30,141,80.46871134028342,425.612176507699,False,69,138.19387491791733,851.2243530153978
69,2020-03-31,141,80.46871134028342,425.612176507699,False,70,155.56540630720016,851.2243530153978
70,2020-04-01,172,80.46871134028342,425.612176507699,False,71,174.5859363508359,851.2243530153978
71,2020-04-02,193,80.46871134028342,425.612176507699,False,72,195.27923366204172,851.2243530153978
72,2020-04-03,232,80.46871134028342,425.612176507699,False,73,217.636357793196,851.2243530153978
73,2020-04-04,262,80.46871134028342,425.612176507699,False,74,241.61029475195122,851.2243530153978
74,2020-04-05,309,80.46871134028342,425.612176507699,False,75,267.1117490861303,851.2243530153978
75,2020-04-06,323,80.46871134028342,425.612176507699,False,76,294.0067022412333,851.2243530153978
76,2020-04-07,335,80.46871134028342,425.612176507699,False,77,322.11629430757444,851.2243530153978
77,2020-04-08,351,80.46871134028342,425.612176507699,False,78,351.2194380099577,851.2243530153978
78,2020-04-09,361,80.46871134028342,425.612176507699,False,79,381.05833184233705,851.2243530153978
79,2020-04-10,398,80.46871134028342,425.612176507699,False,80,411.3467275105713,851.2243530153978
