,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,36,83.99627924767177,599.566167054702,False,63,64.32542186600874,1199.1323341094037
63,2020-03-25,46,83.99627924767177,599.566167054702,False,64,73.17332431750381,1199.1323341094037
64,2020-03-26,66,83.99627924767177,599.566167054702,False,65,83.14907457481772,1199.1323341094037
65,2020-03-27,88,83.99627924767177,599.566167054702,False,66,94.37083654360968,1199.1323341094037
66,2020-03-28,97,83.99627924767177,599.566167054702,False,67,106.96192608558528,1199.1323341094037
67,2020-03-29,108,83.99627924767177,599.566167054702,False,68,121.04886732105787,1199.1323341094037
68,2020-03-30,141,83.99627924767177,599.566167054702,False,69,136.75875548968455,1199.1323341094037
69,2020-03-31,141,83.99627924767177,599.566167054702,False,70,154.2158444520897,1199.1323341094037
70,2020-04-01,172,83.99627924767177,599.566167054702,False,71,173.53730732879896,1199.1323341094037
71,2020-04-02,193,83.99627924767177,599.566167054702,False,72,194.82816815102532,1199.1323341094037
72,2020-04-03,232,83.99627924767177,599.566167054702,False,73,218.175473240166,1199.1323341094037
73,2020-04-04,262,83.99627924767177,599.566167054702,False,74,243.64186343637573,1199.1323341094037
74,2020-04-05,309,83.99627924767177,599.566167054702,False,75,271.25881851488566,1199.1323341094037
