,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,79.3667156623821,383.6309931564743,True,40,2.5319562090046164,647.4909285481527
40,2020-03-02,0,79.3667156623821,383.6309931564743,True,41,2.9257096146998336,647.4909285481527
41,2020-03-03,0,79.3667156623821,383.6309931564743,True,42,3.380426316144215,647.4909285481527
42,2020-03-04,0,79.3667156623821,383.6309931564743,True,43,3.905454431601621,647.4909285481527
43,2020-03-05,0,79.3667156623821,383.6309931564743,True,44,4.511545247104099,647.4909285481527
44,2020-03-06,0,79.3667156623821,383.6309931564743,True,45,5.211053716010289,647.4909285481527
45,2020-03-07,0,79.3667156623821,383.6309931564743,True,46,6.018164205614245,647.4909285481527
46,2020-03-08,0,79.3667156623821,383.6309931564743,True,47,6.949143496190141,647.4909285481527
47,2020-03-09,0,79.3667156623821,383.6309931564743,True,48,8.022622752822631,647.4909285481527
48,2020-03-10,1,79.3667156623821,383.6309931564743,True,49,9.259909687357712,647.4909285481527
49,2020-03-11,2,79.3667156623821,383.6309931564743,True,50,10.685331328544892,647.4909285481527
50,2020-03-12,2,79.3667156623821,383.6309931564743,True,51,12.326606624505471,647.4909285481527
51,2020-03-13,2,79.3667156623821,383.6309931564743,True,52,14.215246391886565,647.4909285481527
52,2020-03-14,2,79.3667156623821,383.6309931564743,True,53,16.386975755099265,647.4909285481527
53,2020-03-15,3,79.3667156623821,383.6309931564743,True,54,18.882171018241852,647.4909285481527
54,2020-03-16,6,79.3667156623821,383.6309931564743,True,55,21.746298694678273,647.4909285481527
55,2020-03-17,6,79.3667156623821,383.6309931564743,True,56,25.030338991009913,647.4909285481527
56,2020-03-18,6,79.3667156623821,383.6309931564743,True,57,28.791169224412215,647.4909285481527
57,2020-03-19,11,79.3667156623821,383.6309931564743,True,58,33.09187431695022,647.4909285481527
58,2020-03-20,14,79.3667156623821,383.6309931564743,True,59,38.00194163587667,647.4909285481527
59,2020-03-21,32,79.3667156623821,383.6309931564743,True,60,43.597286199899756,647.4909285481527
60,2020-03-22,32,79.3667156623821,383.6309931564743,True,61,49.96004010756763,647.4909285481527
61,2020-03-23,36,79.3667156623821,383.6309931564743,True,62,57.178027855336126,647.4909285481527
62,2020-03-24,36,79.3667156623821,383.6309931564743,True,63,65.34383847424571,647.4909285481527
63,2020-03-25,46,79.3667156623821,383.6309931564743,True,64,74.55339833377896,647.4909285481527
64,2020-03-26,66,79.3667156623821,383.6309931564743,True,65,84.90394808075203,647.4909285481527
65,2020-03-27,88,79.3667156623821,383.6309931564743,True,66,96.49133735226566,647.4909285481527
66,2020-03-28,97,79.3667156623821,383.6309931564743,True,67,109.40657604513761,647.4909285481527
67,2020-03-29,108,79.3667156623821,383.6309931564743,True,68,123.73162544865552,647.4909285481527
68,2020-03-30,141,79.3667156623821,383.6309931564743,True,69,139.5344798328876,647.4909285481527
69,2020-03-31,141,79.3667156623821,383.6309931564743,True,70,156.863679999491,647.4909285481527
70,2020-04-01,172,79.3667156623821,383.6309931564743,True,71,175.74251138338084,647.4909285481527
71,2020-04-02,193,79.3667156623821,383.6309931564743,True,72,196.1632609668324,647.4909285481527
72,2020-04-03,232,79.3667156623821,383.6309931564743,True,73,218.08202276542465,647.4909285481527
73,2020-04-04,262,79.3667156623821,383.6309931564743,True,74,241.41462751301475,647.4909285481527
74,2020-04-05,309,79.3667156623821,383.6309931564743,True,75,266.0343012027108,647.4909285481527
75,2020-04-06,323,79.3667156623821,383.6309931564743,True,76,291.77160409133154,647.4909285481527
76,2020-04-07,335,79.3667156623821,383.6309931564743,True,77,318.4170512236146,647.4909285481527
77,2020-04-08,351,79.3667156623821,383.6309931564743,True,78,345.7265698852965,647.4909285481527
78,2020-04-09,361,79.3667156623821,383.6309931564743,True,79,373.4296340149667,647.4909285481527
79,2020-04-10,398,79.3667156623821,383.6309931564743,True,80,401.23957798235466,647.4909285481527
80,2020-04-11,407,79.3667156623821,383.6309931564743,True,81,428.86529351610926,647.4909285481527
