,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,75.32714088967663,276.21440210701803,True,23,0.18569682150554195,552.3467591417419
23,2020-02-14,0,75.32714088967663,276.21440210701803,True,24,0.21635029946695358,552.3467591417419
24,2020-02-15,0,75.32714088967663,276.21440210701803,True,25,0.2520615206010713,552.3467591417419
25,2020-02-16,0,75.32714088967663,276.21440210701803,True,26,0.2936641739341392,552.3467591417419
26,2020-02-17,0,75.32714088967663,276.21440210701803,True,27,0.34212907410013554,552.3467591417419
27,2020-02-18,0,75.32714088967663,276.21440210701803,True,28,0.39858661049157607,552.3467591417419
28,2020-02-19,0,75.32714088967663,276.21440210701803,True,29,0.46435283395868876,552.3467591417419
29,2020-02-20,0,75.32714088967663,276.21440210701803,True,30,0.5409597569804022,552.3467591417419
30,2020-02-21,0,75.32714088967663,276.21440210701803,True,31,0.6301905295552365,552.3467591417419
31,2020-02-22,0,75.32714088967663,276.21440210701803,True,32,0.7341202505438736,552.3467591417419
32,2020-02-23,0,75.32714088967663,276.21440210701803,True,33,0.855163283598752,552.3467591417419
33,2020-02-24,0,75.32714088967663,276.21440210701803,True,34,0.9961280686535267,552.3467591417419
34,2020-02-25,0,75.32714088967663,276.21440210701803,True,35,1.1602805543184371,552.3467591417419
35,2020-02-26,0,75.32714088967663,276.21440210701803,True,36,1.3514175228930667,552.3467591417419
36,2020-02-27,0,75.32714088967663,276.21440210701803,True,37,1.573951236554177,552.3467591417419
37,2020-02-28,0,75.32714088967663,276.21440210701803,True,38,1.833006997681719,552.3467591417419
38,2020-02-29,0,75.32714088967663,276.21440210701803,True,39,2.134535383321107,552.3467591417419
39,2020-03-01,0,75.32714088967663,276.21440210701803,True,40,2.4854410757073517,552.3467591417419
40,2020-03-02,0,75.32714088967663,276.21440210701803,True,41,2.8937303559961074,552.3467591417419
41,2020-03-03,0,75.32714088967663,276.21440210701803,True,42,3.368679440018506,552.3467591417419
42,2020-03-04,0,75.32714088967663,276.21440210701803,True,43,3.9210258891567724,552.3467591417419
43,2020-03-05,0,75.32714088967663,276.21440210701803,True,44,4.563185293254136,552.3467591417419
44,2020-03-06,0,75.32714088967663,276.21440210701803,True,45,5.309495250787548,552.3467591417419
45,2020-03-07,0,75.32714088967663,276.21440210701803,True,46,6.176488304070127,552.3467591417419
46,2020-03-08,0,75.32714088967663,276.21440210701803,True,47,7.183194844749121,552.3467591417419
47,2020-03-09,0,75.32714088967663,276.21440210701803,True,48,8.351475985034858,552.3467591417419
48,2020-03-10,1,75.32714088967663,276.21440210701803,True,49,9.706384863708829,552.3467591417419
49,2020-03-11,2,75.32714088967663,276.21440210701803,True,50,11.27655266384243,552.3467591417419
50,2020-03-12,2,75.32714088967663,276.21440210701803,True,51,13.094592571417515,552.3467591417419
51,2020-03-13,2,75.32714088967663,276.21440210701803,True,52,15.197510783610724,552.3467591417419
52,2020-03-14,2,75.32714088967663,276.21440210701803,True,53,17.627108249191604,552.3467591417419
53,2020-03-15,3,75.32714088967663,276.21440210701803,True,54,20.430349864977423,552.3467591417419
54,2020-03-16,6,75.32714088967663,276.21440210701803,True,55,23.65966918308246,552.3467591417419
55,2020-03-17,6,75.32714088967663,276.21440210701803,True,56,27.37316623918231,552.3467591417419
56,2020-03-18,6,75.32714088967663,276.21440210701803,True,57,31.634644040356033,552.3467591417419
57,2020-03-19,11,75.32714088967663,276.21440210701803,True,58,36.513416050948685,552.3467591417419
58,2020-03-20,14,75.32714088967663,276.21440210701803,True,59,42.08380371251764,552.3467591417419
59,2020-03-21,32,75.32714088967663,276.21440210701803,True,60,48.424231387624964,552.3467591417419
60,2020-03-22,32,75.32714088967663,276.21440210701803,True,61,55.61581881668821,552.3467591417419
61,2020-03-23,36,75.32714088967663,276.21440210701803,True,62,63.74037197152678,552.3467591417419
62,2020-03-24,36,75.32714088967663,276.21440210701803,True,63,72.87768683712976,552.3467591417419
63,2020-03-25,46,75.32714088967663,276.21440210701803,True,64,83.10211254390438,552.3467591417419
64,2020-03-26,66,75.32714088967663,276.21440210701803,True,65,94.47837554925864,552.3467591417419
65,2020-03-27,88,75.32714088967663,276.21440210701803,True,66,107.05674861616443,552.3467591417419
66,2020-03-28,97,75.32714088967663,276.21440210701803,True,67,120.8677566501254,552.3467591417419
67,2020-03-29,108,75.32714088967663,276.21440210701803,True,68,135.9167391593326,552.3467591417419
68,2020-03-30,141,75.32714088967663,276.21440210701803,True,69,152.17872084105304,552.3467591417419
69,2020-03-31,141,75.32714088967663,276.21440210701803,True,70,169.59415311941765,552.3467591417419
70,2020-04-01,172,75.32714088967663,276.21440210701803,True,71,188.06614902356316,552.3467591417419
71,2020-04-02,193,75.32714088967663,276.21440210701803,True,72,207.45980935154623,552.3467591417419
72,2020-04-03,232,75.32714088967663,276.21440210701803,True,73,227.60410598317736,552.3467591417419
73,2020-04-04,262,75.32714088967663,276.21440210701803,True,74,248.29654439440026,552.3467591417419
74,2020-04-05,309,75.32714088967663,276.21440210701803,True,75,269.3104956387053,552.3467591417419
75,2020-04-06,323,75.32714088967663,276.21440210701803,True,76,290.40472089336157,552.3467591417419
76,2020-04-07,335,75.32714088967663,276.21440210701803,True,77,311.33428127979545,552.3467591417419
77,2020-04-08,351,75.32714088967663,276.21440210701803,True,78,331.86180524842075,552.3467591417419
78,2020-04-09,361,75.32714088967663,276.21440210701803,True,79,351.7680275623748,552.3467591417419
79,2020-04-10,398,75.32714088967663,276.21440210701803,True,80,370.86063200912804,552.3467591417419
80,2020-04-11,407,75.32714088967663,276.21440210701803,True,81,388.9806958194014,552.3467591417419
81,2020-04-12,431,75.32714088967663,276.21440210701803,True,82,406.00638556431215,552.3467591417419
82,2020-04-13,436,75.32714088967663,276.21440210701803,True,83,421.8539167199099,552.3467591417419
83,2020-04-14,440,75.32714088967663,276.21440210701803,True,84,436.476095033298,552.3467591417419
84,2020-04-15,447,75.32714088967663,276.21440210701803,True,85,449.85896417044466,552.3467591417419
85,2020-04-16,457,75.32714088967663,276.21440210701803,True,86,462.01717732064634,552.3467591417419
86,2020-04-17,470,75.32714088967663,276.21440210701803,True,87,472.98870249381304,552.3467591417419
87,2020-04-18,484,75.32714088967663,276.21440210701803,True,88,482.82939001795194,552.3467591417419
88,2020-04-19,488,75.32714088967663,276.21440210701803,True,89,491.6078090826553,552.3467591417419
89,2020-04-20,488,75.32714088967663,276.21440210701803,True,90,499.40062751434147,552.3467591417419
90,2020-04-21,496,75.32714088967663,276.21440210701803,True,91,506.2886866959637,552.3467591417419
91,2020-04-22,498,75.32714088967663,276.21440210701803,True,92,512.3538239078671,552.3467591417419
92,2020-04-23,521,75.32714088967663,276.21440210701803,True,93,517.6764217641766,552.3467591417419
93,2020-04-24,523,75.32714088967663,276.21440210701803,True,94,522.3336177387316,552.3467591417419
94,2020-04-25,525,75.32714088967663,276.21440210701803,True,95,526.398081809968,552.3467591417419
95,2020-04-26,525,75.32714088967663,276.21440210701803,True,96,529.9372616402145,552.3467591417419
96,2020-04-27,525,75.32714088967663,276.21440210701803,True,97,533.0129971999881,552.3467591417419
97,2020-04-28,530,75.32714088967663,276.21440210701803,True,98,535.6814159198179,552.3467591417419
98,2020-04-29,537,75.32714088967663,276.21440210701803,True,99,537.9930319241619,552.3467591417419
99,2020-04-30,537,75.32714088967663,276.21440210701803,True,100,539.9929863262846,552.3467591417419
100,2020-05-01,538,75.32714088967663,276.21440210701803,True,101,541.7213784581429,552.3467591417419
101,2020-05-02,543,75.32714088967663,276.21440210701803,True,102,543.2136494537247,552.3467591417419
102,2020-05-03,544,75.32714088967663,276.21440210701803,True,103,544.5009894385207,552.3467591417419
103,2020-05-04,544,75.32714088967663,276.21440210701803,True,104,545.6107476407878,552.3467591417419
104,2020-05-05,545,75.32714088967663,276.21440210701803,True,105,546.5668311453428,552.3467591417419
105,2020-05-06,545,75.32714088967663,276.21440210701803,True,106,547.3900829588713,552.3467591417419
106,2020-05-07,545,75.32714088967663,276.21440210701803,True,107,548.0986337794253,552.3467591417419
107,2020-05-08,545,75.32714088967663,276.21440210701803,True,108,548.7082245913963,552.3467591417419
108,2020-05-09,545,75.32714088967663,276.21440210701803,True,109,549.2324991492826,552.3467591417419
109,2020-05-10,545,75.32714088967663,276.21440210701803,True,110,549.6832667483882,552.3467591417419
110,2020-05-11,546,75.32714088967663,276.21440210701803,True,111,550.0707365568035,552.3467591417419
111,2020-05-12,547,75.32714088967663,276.21440210701803,True,112,550.4037253201104,552.3467591417419
112,2020-05-13,548,75.32714088967663,276.21440210701803,True,113,550.6898405421254,552.3467591417419
113,2020-05-14,549,75.32714088967663,276.21440210701803,True,114,550.9356413638532,552.3467591417419
114,2020-05-15,549,75.32714088967663,276.21440210701803,True,115,551.1467793633176,552.3467591417419
115,2020-05-16,554,75.32714088967663,276.21440210701803,True,116,551.328121421589,552.3467591417419
116,2020-05-17,554,75.32714088967663,276.21440210701803,True,117,551.4838566747619,552.3467591417419
117,2020-05-18,555,75.32714088967663,276.21440210701803,True,118,551.6175894190319,552.3467591417419
118,2020-05-19,555,75.32714088967663,276.21440210701803,True,119,551.7324196712405,552.3467591417419
119,2020-05-20,558,75.32714088967663,276.21440210701803,True,120,551.8310129204131,552.3467591417419
120,2020-05-21,558,75.32714088967663,276.21440210701803,True,121,551.9156604435879,552.3467591417419
121,2020-05-22,558,75.32714088967663,276.21440210701803,True,122,551.9883314057555,552.3467591417419
122,2020-05-23,558,75.32714088967663,276.21440210701803,True,123,552.0507178214024,552.3467591417419
