,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,6,75.91061076163834,287.14855791720004,True,56,26.729254862271986,557.4931416658313
56,2020-03-18,6,75.91061076163834,287.14855791720004,True,57,30.871380373328506,557.4931416658313
57,2020-03-19,11,75.91061076163834,287.14855791720004,True,58,35.613646237964225,557.4931416658313
58,2020-03-20,14,75.91061076163834,287.14855791720004,True,59,41.02938793991207,557.4931416658313
59,2020-03-21,32,75.91061076163834,287.14855791720004,True,60,47.19654102305707,557.4931416658313
60,2020-03-22,32,75.91061076163834,287.14855791720004,True,61,54.196472082348485,557.4931416658313
61,2020-03-23,36,75.91061076163834,287.14855791720004,True,62,62.112256426332436,557.4931416658313
62,2020-03-24,36,75.91061076163834,287.14855791720004,True,63,71.02631011194941,557.4931416658313
63,2020-03-25,46,75.91061076163834,287.14855791720004,True,64,81.01730630463784,557.4931416658313
64,2020-03-26,66,75.91061076163834,287.14855791720004,True,65,92.15634864305743,557.4931416658313
65,2020-03-27,88,75.91061076163834,287.14855791720004,True,66,104.50244177296162,557.4931416658313
66,2020-03-28,97,75.91061076163834,287.14855791720004,True,67,118.09739305912439,557.4931416658313
67,2020-03-29,108,75.91061076163834,287.14855791720004,True,68,132.96039635038122,557.4931416658313
68,2020-03-30,141,75.91061076163834,287.14855791720004,True,69,149.08267800117235,557.4931416658313
69,2020-03-31,141,75.91061076163834,287.14855791720004,True,70,166.42270791640686,557.4931416658313
70,2020-04-01,172,75.91061076163834,287.14855791720004,True,71,184.9025668826953,557.4931416658313
71,2020-04-02,193,75.91061076163834,287.14855791720004,True,72,204.40608428838243,557.4931416658313
72,2020-04-03,232,75.91061076163834,287.14855791720004,True,73,224.77928907502874,557.4931416658313
73,2020-04-04,262,75.91061076163834,287.14855791720004,True,74,245.83353616618524,557.4931416658313
74,2020-04-05,309,75.91061076163834,287.14855791720004,True,75,267.3513884250851,557.4931416658313
75,2020-04-06,323,75.91061076163834,287.14855791720004,True,76,289.0949863338787,557.4931416658313
76,2020-04-07,335,75.91061076163834,287.14855791720004,True,77,310.81628488767115,557.4931416658313
77,2020-04-08,351,75.91061076163834,287.14855791720004,True,78,332.2682522396534,557.4931416658313
78,2020-04-09,361,75.91061076163834,287.14855791720004,True,79,353.21597178951373,557.4931416658313
79,2020-04-10,398,75.91061076163834,287.14855791720004,True,80,373.4466049295989,557.4931416658313
80,2020-04-11,407,75.91061076163834,287.14855791720004,True,81,392.7773518199491,557.4931416658313
81,2020-04-12,431,75.91061076163834,287.14855791720004,True,82,411.0608498776066,557.4931416658313
82,2020-04-13,436,75.91061076163834,287.14855791720004,True,83,428.1878067266472,557.4931416658313
83,2020-04-14,440,75.91061076163834,287.14855791720004,True,84,444.08700434050235,557.4931416658313
84,2020-04-15,447,75.91061076163834,287.14855791720004,True,85,458.7230769499657,557.4931416658313
85,2020-04-16,457,75.91061076163834,287.14855791720004,True,86,472.09262613843595,557.4931416658313
86,2020-04-17,470,75.91061076163834,287.14855791720004,True,87,484.21928934289116,557.4931416658313
87,2020-04-18,484,75.91061076163834,287.14855791720004,True,88,495.1483411004091,557.4931416658313
88,2020-04-19,488,75.91061076163834,287.14855791720004,True,89,504.9413095207499,557.4931416658313
