,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1,132.25586968807377,516770.86224546726,False,36,696.4218072112944,1033541.7244909345
36,2020-02-27,1,132.25586968807377,516770.86224546726,False,37,751.2672164974954,1033541.7244909345
37,2020-02-28,1,132.25586968807377,516770.86224546726,False,38,810.4284852641284,1033541.7244909345
38,2020-02-29,2,132.25586968807377,516770.86224546726,False,39,874.2446795889127,1033541.7244909345
39,2020-03-01,2,132.25586968807377,516770.86224546726,False,40,943.0814127443649,1033541.7244909345
40,2020-03-02,2,132.25586968807377,516770.86224546726,False,41,1017.3329088493489,1033541.7244909345
41,2020-03-03,2,132.25586968807377,516770.86224546726,False,42,1097.424224503155,1033541.7244909345
42,2020-03-04,4,132.25586968807377,516770.86224546726,False,43,1183.8136400957108,1033541.7244909345
43,2020-03-05,4,132.25586968807377,516770.86224546726,False,44,1276.9952332864864,1033541.7244909345
44,2020-03-06,13,132.25586968807377,516770.86224546726,False,45,1377.5016479868618,1033541.7244909345
45,2020-03-07,13,132.25586968807377,516770.86224546726,False,46,1485.9070730663996,1033541.7244909345
46,2020-03-08,20,132.25586968807377,516770.86224546726,False,47,1602.830445932446,1033541.7244909345
47,2020-03-09,25,132.25586968807377,516770.86224546726,False,48,1728.938897104003,1033541.7244909345
48,2020-03-10,31,132.25586968807377,516770.86224546726,False,49,1864.9514529132618,1033541.7244909345
49,2020-03-11,38,132.25586968807377,516770.86224546726,False,50,2011.6430145193638,1033541.7244909345
50,2020-03-12,52,132.25586968807377,516770.86224546726,False,51,2169.8486325052413,1033541.7244909345
51,2020-03-13,151,132.25586968807377,516770.86224546726,False,52,2340.468097445287,1033541.7244909345
52,2020-03-14,151,132.25586968807377,516770.86224546726,False,53,2524.4708679728133,1033541.7244909345
53,2020-03-15,162,132.25586968807377,516770.86224546726,False,54,2722.901359033831,1033541.7244909345
54,2020-03-16,200,132.25586968807377,516770.86224546726,False,55,2936.884614177653,1033541.7244909345
55,2020-03-17,321,132.25586968807377,516770.86224546726,False,56,3167.63238689238,1033541.7244909345
56,2020-03-18,372,132.25586968807377,516770.86224546726,False,57,3416.4496571293075,1033541.7244909345
57,2020-03-19,621,132.25586968807377,516770.86224546726,False,58,3684.7416102555785,1033541.7244909345
58,2020-03-20,793,132.25586968807377,516770.86224546726,False,59,3974.0211067061186,1033541.7244909345
59,2020-03-21,1021,132.25586968807377,516770.86224546726,False,60,4285.916671546799,1033541.7244909345
60,2020-03-22,1546,132.25586968807377,516770.86224546726,False,61,4622.181033977712,1033541.7244909345
61,2020-03-23,1924,132.25586968807377,516770.86224546726,False,62,4984.7002474598485,1033541.7244909345
62,2020-03-24,2247,132.25586968807377,516770.86224546726,False,63,5375.503421593822,1033541.7244909345
63,2020-03-25,2554,132.25586968807377,516770.86224546726,False,64,5796.77309706197,1033541.7244909345
64,2020-03-26,2985,132.25586968807377,516770.86224546726,False,65,6250.8562948015915,1033541.7244909345
65,2020-03-27,3417,132.25586968807377,516770.86224546726,False,66,6740.276270033234,1033541.7244909345
66,2020-03-28,3904,132.25586968807377,516770.86224546726,False,67,7267.745000738702,1033541.7244909345
67,2020-03-29,4256,132.25586968807377,516770.86224546726,False,68,7836.176438569477,1033541.7244909345
68,2020-03-30,4579,132.25586968807377,516770.86224546726,False,69,8448.700547853585,1033541.7244909345
69,2020-03-31,5717,132.25586968807377,516770.86224546726,False,70,9108.678155227704,1033541.7244909345
70,2020-04-01,6836,132.25586968807377,516770.86224546726,False,71,9819.716628302202,1033541.7244909345
71,2020-04-02,8044,132.25586968807377,516770.86224546726,False,72,10585.68639650118,1033541.7244909345
72,2020-04-03,9056,132.25586968807377,516770.86224546726,False,73,11410.738320617003,1033541.7244909345
73,2020-04-04,10360,132.25586968807377,516770.86224546726,False,74,12299.321909464643,1033541.7244909345
74,2020-04-05,11130,132.25586968807377,516770.86224546726,False,75,13256.204372076767,1033541.7244909345
75,2020-04-06,12161,132.25586968807377,516770.86224546726,False,76,14286.490481879626,1033541.7244909345
76,2020-04-07,14034,132.25586968807377,516770.86224546726,False,77,15395.643214941238,1033541.7244909345
77,2020-04-08,16170,132.25586968807377,516770.86224546726,False,78,16589.50510736705,1033541.7244909345
78,2020-04-09,18092,132.25586968807377,516770.86224546726,False,79,17874.320256888437,1033541.7244909345
79,2020-04-10,19638,132.25586968807377,516770.86224546726,False,80,19256.756870277593,1033541.7244909345
80,2020-04-11,20727,132.25586968807377,516770.86224546726,False,81,20743.930231037233,1033541.7244909345
81,2020-04-12,22192,132.25586968807377,516770.86224546726,False,82,22343.42593044995,1033541.7244909345
82,2020-04-13,23430,132.25586968807377,516770.86224546726,False,83,24063.323169118972,1033541.7244909345
83,2020-04-14,25262,132.25586968807377,516770.86224546726,False,84,25912.21789518079,1033541.7244909345
84,2020-04-15,28320,132.25586968807377,516770.86224546726,False,85,27899.24549903221,1033541.7244909345
85,2020-04-16,30425,132.25586968807377,516770.86224546726,False,86,30034.10273234187,1033541.7244909345
86,2020-04-17,33682,132.25586968807377,516770.86224546726,False,87,32327.06846102281,1033541.7244909345
87,2020-04-18,36658,132.25586968807377,516770.86224546726,False,88,34789.02279753761,1033541.7244909345
88,2020-04-19,38654,132.25586968807377,516770.86224546726,False,89,37431.46408733712,1033541.7244909345
89,2020-04-20,40743,132.25586968807377,516770.86224546726,False,90,40266.52314751877,1033541.7244909345
90,2020-04-21,43079,132.25586968807377,516770.86224546726,False,91,43306.974073290075,1033541.7244909345
91,2020-04-22,45757,132.25586968807377,516770.86224546726,False,92,46566.240840196704,1033541.7244909345
92,2020-04-23,50036,132.25586968807377,516770.86224546726,False,93,50058.39883834806,1033541.7244909345
93,2020-04-24,54043,132.25586968807377,516770.86224546726,False,94,53798.170380533644,1033541.7244909345
94,2020-04-25,59324,132.25586968807377,516770.86224546726,False,95,57800.91313119082,1033541.7244909345
95,2020-04-26,63100,132.25586968807377,516770.86224546726,False,96,62082.60031032382,1033541.7244909345
96,2020-04-27,67446,132.25586968807377,516770.86224546726,False,97,66659.79143907136,1033541.7244909345
97,2020-04-28,73235,132.25586968807377,516770.86224546726,False,98,71549.59231588294,1033541.7244909345
98,2020-04-29,79685,132.25586968807377,516770.86224546726,False,99,76769.60284929707,1033541.7244909345
99,2020-04-30,87187,132.25586968807377,516770.86224546726,False,100,82337.85133116682,1033541.7244909345
100,2020-05-01,92202,132.25586968807377,516770.86224546726,False,101,88272.71371986307,1033541.7244909345
101,2020-05-02,97100,132.25586968807377,516770.86224546726,False,102,94592.81652446146,1033541.7244909345
102,2020-05-03,101826,132.25586968807377,516770.86224546726,False,103,101316.92194696334,1033541.7244909345
103,2020-05-04,108620,132.25586968807377,516770.86224546726,False,104,108463.79405964196,1033541.7244909345
104,2020-05-05,115455,132.25586968807377,516770.86224546726,False,105,116052.04497842709,1033541.7244909345
105,2020-05-06,126611,132.25586968807377,516770.86224546726,False,106,124099.96025052953,1033541.7244909345
106,2020-05-07,135773,132.25586968807377,516770.86224546726,False,107,132625.3030143271,1033541.7244909345
107,2020-05-08,146894,132.25586968807377,516770.86224546726,False,108,141645.09691955862,1033541.7244909345
108,2020-05-09,156061,132.25586968807377,516770.86224546726,False,109,151175.38832154367,1033541.7244909345
109,2020-05-10,162699,132.25586968807377,516770.86224546726,False,110,161230.98888665682,1033541.7244909345
110,2020-05-11,169594,132.25586968807377,516770.86224546726,False,111,171825.20046541875,1033541.7244909345
111,2020-05-12,178214,132.25586968807377,516770.86224546726,False,112,182969.52489661827,1033541.7244909345
112,2020-05-13,190137,132.25586968807377,516770.86224546726,False,113,194673.36228646463,1033541.7244909345
113,2020-05-14,203165,132.25586968807377,516770.86224546726,False,114,206943.7022388745,1033541.7244909345
114,2020-05-15,220291,132.25586968807377,516770.86224546726,False,115,219784.81346634874,1033541.7244909345
115,2020-05-16,233511,132.25586968807377,516770.86224546726,False,116,233197.93814671237,1033541.7244909345
116,2020-05-17,241080,132.25586968807377,516770.86224546726,False,117,247180.99826233674,1033541.7244909345
117,2020-05-18,255368,132.25586968807377,516770.86224546726,False,118,261728.32191157638,1033541.7244909345
118,2020-05-19,271885,132.25586968807377,516770.86224546726,False,119,276830.39815828647,1033541.7244909345
119,2020-05-20,291579,132.25586968807377,516770.86224546726,False,120,292473.6693239216,1033541.7244909345
120,2020-05-21,310087,132.25586968807377,516770.86224546726,False,121,308640.3696693907,1033541.7244909345
121,2020-05-22,330890,132.25586968807377,516770.86224546726,False,122,325308.41910878074,1033541.7244909345
122,2020-05-23,347398,132.25586968807377,516770.86224546726,False,123,342451.37990449445,1033541.7244909345
