,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,85.72872756614098,29387.68916174316,False,33,49.37489224868672,58775.37832348629
33,2020-02-24,0,85.72872756614098,29387.68916174316,False,34,56.46472703489481,58775.37832348629
34,2020-02-25,0,85.72872756614098,29387.68916174316,False,35,64.5714853198215,58775.37832348629
35,2020-02-26,1,85.72872756614098,29387.68916174316,False,36,73.8406841084244,58775.37832348629
36,2020-02-27,1,85.72872756614098,29387.68916174316,False,37,84.43855727142115,58775.37832348629
37,2020-02-28,1,85.72872756614098,29387.68916174316,False,38,96.55497236324463,58775.37832348629
38,2020-02-29,2,85.72872756614098,29387.68916174316,False,39,110.40674807394863,58775.37832348629
39,2020-03-01,2,85.72872756614098,29387.68916174316,False,40,126.24142423546235,58775.37832348629
40,2020-03-02,2,85.72872756614098,29387.68916174316,False,41,144.3415420539854,58775.37832348629
41,2020-03-03,2,85.72872756614098,29387.68916174316,False,42,165.02949830764248,58775.37832348629
42,2020-03-04,4,85.72872756614098,29387.68916174316,False,43,188.6730435278958,58775.37832348629
43,2020-03-05,4,85.72872756614098,29387.68916174316,False,44,215.69150051374348,58775.37832348629
44,2020-03-06,13,85.72872756614098,29387.68916174316,False,45,246.5627856721961,58775.37832348629
45,2020-03-07,13,85.72872756614098,29387.68916174316,False,46,281.8313212988261,58775.37832348629
46,2020-03-08,20,85.72872756614098,29387.68916174316,False,47,322.1169315382986,58775.37832348629
47,2020-03-09,25,85.72872756614098,29387.68916174316,False,48,368.1248177561076,58775.37832348629
48,2020-03-10,31,85.72872756614098,29387.68916174316,False,49,420.6567095504574,58775.37832348629
49,2020-03-11,38,85.72872756614098,29387.68916174316,False,50,480.62328450282814,58775.37832348629
50,2020-03-12,52,85.72872756614098,29387.68916174316,False,51,549.0579415287407,58775.37832348629
51,2020-03-13,151,85.72872756614098,29387.68916174316,False,52,627.1319974453721,58775.37832348629
52,2020-03-14,151,85.72872756614098,29387.68916174316,False,53,716.1713517083512,58775.37832348629
53,2020-03-15,162,85.72872756614098,29387.68916174316,False,54,817.6746271717598,58775.37832348629
54,2020-03-16,200,85.72872756614098,29387.68916174316,False,55,933.3327414860747,58775.37832348629
55,2020-03-17,321,85.72872756614098,29387.68916174316,False,56,1065.04978989601,58775.37832348629
56,2020-03-18,372,85.72872756614098,29387.68916174316,False,57,1214.965020461108,58775.37832348629
57,2020-03-19,621,85.72872756614098,29387.68916174316,False,58,1385.475551059687,58775.37832348629
58,2020-03-20,793,85.72872756614098,29387.68916174316,False,59,1579.2593073064759,58775.37832348629
59,2020-03-21,1021,85.72872756614098,29387.68916174316,False,60,1799.2974448047933,58775.37832348629
60,2020-03-22,1546,85.72872756614098,29387.68916174316,False,61,2048.8952514058915,58775.37832348629
61,2020-03-23,1924,85.72872756614098,29387.68916174316,False,62,2331.7002001579076,58775.37832348629
62,2020-03-24,2247,85.72872756614098,29387.68916174316,False,63,2651.7154390724786,58775.37832348629
63,2020-03-25,2554,85.72872756614098,29387.68916174316,False,64,3013.306562457702,58775.37832348629
64,2020-03-26,2985,85.72872756614098,29387.68916174316,False,65,3421.199021115209,58775.37832348629
65,2020-03-27,3417,85.72872756614098,29387.68916174316,False,66,3880.4630177121967,58775.37832348629
66,2020-03-28,3904,85.72872756614098,29387.68916174316,False,67,4396.482237907315,58775.37832348629
67,2020-03-29,4256,85.72872756614098,29387.68916174316,False,68,4974.902347179254,58775.37832348629
68,2020-03-30,4579,85.72872756614098,29387.68916174316,False,69,5621.554923016862,58775.37832348629
69,2020-03-31,5717,85.72872756614098,29387.68916174316,False,70,6342.352505311371,58775.37832348629
70,2020-04-01,6836,85.72872756614098,29387.68916174316,False,71,7143.1508740879235,58775.37832348629
71,2020-04-02,8044,85.72872756614098,29387.68916174316,False,72,8029.575661285165,58775.37832348629
72,2020-04-03,9056,85.72872756614098,29387.68916174316,False,73,9006.812131116823,58775.37832348629
73,2020-04-04,10360,85.72872756614098,29387.68916174316,False,74,10079.35955128758,58775.37832348629
74,2020-04-05,11130,85.72872756614098,29387.68916174316,False,75,11250.755081718422,58775.37832348629
75,2020-04-06,12161,85.72872756614098,29387.68916174316,False,76,12523.276457710374,58775.37832348629
76,2020-04-07,14034,85.72872756614098,29387.68916174316,False,77,13897.637685101019,58775.37832348629
77,2020-04-08,16170,85.72872756614098,29387.68916174316,False,78,15372.697010885197,58775.37832348629
78,2020-04-09,18092,85.72872756614098,29387.68916174316,False,79,16945.20085912458,58775.37832348629
79,2020-04-10,19638,85.72872756614098,29387.68916174316,False,80,18609.590312697208,58775.37832348629
80,2020-04-11,20727,85.72872756614098,29387.68916174316,False,81,20357.8970951184,58775.37832348629
81,2020-04-12,22192,85.72872756614098,29387.68916174316,False,82,22179.753020197408,58775.37832348629
82,2020-04-13,23430,85.72872756614098,29387.68916174316,False,83,24062.530078767228,58775.37832348629
83,2020-04-14,25262,85.72872756614098,29387.68916174316,False,84,25991.617900709305,58775.37832348629
84,2020-04-15,28320,85.72872756614098,29387.68916174316,False,85,27950.832220936492,58775.37832348629
