,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,151,88.30165505846065,36613.97626880465,True,52,638.7402082472933,60142.87841881206
52,2020-03-14,151,88.30165505846065,36613.97626880465,True,53,726.8103454752229,60142.87841881206
53,2020-03-15,162,88.30165505846065,36613.97626880465,True,54,826.8853543053048,60142.87841881206
54,2020-03-16,200,88.30165505846065,36613.97626880465,True,55,940.5609980941207,60142.87841881206
55,2020-03-17,321,88.30165505846065,36613.97626880465,True,56,1069.633266866556,60142.87841881206
56,2020-03-18,372,88.30165505846065,36613.97626880465,True,57,1216.1200133415089,60142.87841881206
57,2020-03-19,621,88.30165505846065,36613.97626880465,True,58,1382.2838822314202,60142.87841881206
58,2020-03-20,793,88.30165505846065,36613.97626880465,True,59,1570.6562647046367,60142.87841881206
59,2020-03-21,1021,88.30165505846065,36613.97626880465,True,60,1784.061867363716,60142.87841881206
60,2020-03-22,1546,88.30165505846065,36613.97626880465,True,61,2025.6433034068618,60142.87841881206
61,2020-03-23,1924,88.30165505846065,36613.97626880465,True,62,2298.88488641227,60142.87841881206
62,2020-03-24,2247,88.30165505846065,36613.97626880465,True,63,2607.6345285807647,60142.87841881206
63,2020-03-25,2554,88.30165505846065,36613.97626880465,True,64,2956.122311013929,60142.87841881206
64,2020-03-26,2985,88.30165505846065,36613.97626880465,True,65,3348.9739024519336,60142.87841881206
65,2020-03-27,3417,88.30165505846065,36613.97626880465,True,66,3791.2165587075588,60142.87841881206
66,2020-03-28,3904,88.30165505846065,36613.97626880465,True,67,4288.274949508121,60142.87841881206
67,2020-03-29,4256,88.30165505846065,36613.97626880465,True,68,4845.95355555955,60142.87841881206
68,2020-03-30,4579,88.30165505846065,36613.97626880465,True,69,5470.401894603947,60142.87841881206
69,2020-03-31,5717,88.30165505846065,36613.97626880465,True,70,6168.058428753387,60142.87841881206
70,2020-04-01,6836,88.30165505846065,36613.97626880465,True,71,6945.568757343465,60142.87841881206
71,2020-04-02,8044,88.30165505846065,36613.97626880465,True,72,7809.673716097299,60142.87841881206
72,2020-04-03,9056,88.30165505846065,36613.97626880465,True,73,8767.063414549759,60142.87841881206
73,2020-04-04,10360,88.30165505846065,36613.97626880465,True,74,9824.19419632985,60142.87841881206
74,2020-04-05,11130,88.30165505846065,36613.97626880465,True,75,10987.067149473074,60142.87841881206
75,2020-04-06,12161,88.30165505846065,36613.97626880465,True,76,12260.96925060138,60142.87841881206
76,2020-04-07,14034,88.30165505846065,36613.97626880465,True,77,13650.18156009178,60142.87841881206
77,2020-04-08,16170,88.30165505846065,36613.97626880465,True,78,15157.663049001956,60142.87841881206
78,2020-04-09,18092,88.30165505846065,36613.97626880465,True,79,16784.723426776796,60142.87841881206
79,2020-04-10,19638,88.30165505846065,36613.97626880465,True,80,18530.703343882415,60142.87841881206
80,2020-04-11,20727,88.30165505846065,36613.97626880465,True,81,20392.684938969454,60142.87841881206
81,2020-04-12,22192,88.30165505846065,36613.97626880465,True,82,22365.259069818498,60142.87841881206
82,2020-04-13,23430,88.30165505846065,36613.97626880465,True,83,24440.376797920875,60142.87841881206
83,2020-04-14,25262,88.30165505846065,36613.97626880465,True,84,26607.310938896127,60142.87841881206
84,2020-04-15,28320,88.30165505846065,36613.97626880465,True,85,28852.748173568667,60142.87841881206
85,2020-04-16,30425,88.30165505846065,36613.97626880465,True,86,31161.023266873934,60142.87841881206
86,2020-04-17,33682,88.30165505846065,36613.97626880465,True,87,33514.49496098116,60142.87841881206
87,2020-04-18,36658,88.30165505846065,36613.97626880465,True,88,35894.04939808527,60142.87841881206
88,2020-04-19,38654,88.30165505846065,36613.97626880465,True,89,38279.703354632074,60142.87841881206
89,2020-04-20,40743,88.30165505846065,36613.97626880465,True,90,40651.26824151565,60142.87841881206
