,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,88.3747321298826,37792.471065495316,False,22,13.275738429799409,75584.94213099062
22,2020-02-13,0,88.3747321298826,37792.471065495316,False,23,15.122560514302553,75584.94213099062
23,2020-02-14,0,88.3747321298826,37792.471065495316,False,24,17.226240201375916,75584.94213099062
24,2020-02-15,0,88.3747321298826,37792.471065495316,False,25,19.622484041397787,75584.94213099062
25,2020-02-16,0,88.3747321298826,37792.471065495316,False,26,22.351957075292837,75584.94213099062
26,2020-02-17,0,88.3747321298826,37792.471065495316,False,27,25.46096986659909,75584.94213099062
27,2020-02-18,0,88.3747321298826,37792.471065495316,False,28,29.00226026729441,75584.94213099062
28,2020-02-19,0,88.3747321298826,37792.471065495316,False,29,33.035882843282046,75584.94213099062
29,2020-02-20,0,88.3747321298826,37792.471065495316,False,30,37.630220608231966,75584.94213099062
30,2020-02-21,0,88.3747321298826,37792.471065495316,False,31,42.86313565458897,75584.94213099062
31,2020-02-22,0,88.3747321298826,37792.471065495316,False,32,48.823277451628975,75584.94213099062
32,2020-02-23,0,88.3747321298826,37792.471065495316,False,33,55.61157002746928,75584.94213099062
33,2020-02-24,0,88.3747321298826,37792.471065495316,False,34,63.342901990903215,75584.94213099062
34,2020-02-25,0,88.3747321298826,37792.471065495316,False,35,72.14804640622343,75584.94213099062
35,2020-02-26,1,88.3747321298826,37792.471065495316,False,36,82.17584093575434,75584.94213099062
36,2020-02-27,1,88.3747321298826,37792.471065495316,False,37,93.59566243485929,75584.94213099062
37,2020-02-28,1,88.3747321298826,37792.471065495316,False,38,106.60023434349696,75584.94213099062
38,2020-02-29,2,88.3747321298826,37792.471065495316,False,39,121.40880978189973,75584.94213099062
39,2020-03-01,2,88.3747321298826,37792.471065495316,False,40,138.27077823143446,75584.94213099062
40,2020-03-02,2,88.3747321298826,37792.471065495316,False,41,157.46974905750736,75584.94213099062
41,2020-03-03,2,88.3747321298826,37792.471065495316,False,42,179.32817088252128,75584.94213099062
42,2020-03-04,4,88.3747321298826,37792.471065495316,False,43,204.21255188952927,75584.94213099062
43,2020-03-05,4,88.3747321298826,37792.471065495316,False,44,232.5393524406935,75584.94213099062
44,2020-03-06,13,88.3747321298826,37792.471065495316,False,45,264.78162778869654,75584.94213099062
45,2020-03-07,13,88.3747321298826,37792.471065495316,False,46,301.4765049376466,75584.94213099062
46,2020-03-08,20,88.3747321298826,37792.471065495316,False,47,343.23358357982374,75584.94213099062
47,2020-03-09,25,88.3747321298826,37792.471065495316,False,48,390.74435609006633,75584.94213099062
48,2020-03-10,31,88.3747321298826,37792.471065495316,False,49,444.79274524970225,75584.94213099062
49,2020-03-11,38,88.3747321298826,37792.471065495316,False,50,506.2668599606247,75584.94213099062
50,2020-03-12,52,88.3747321298826,37792.471065495316,False,51,576.1720677280941,75584.94213099062
51,2020-03-13,151,88.3747321298826,37792.471065495316,False,52,655.6454768783074,75584.94213099062
52,2020-03-14,151,88.3747321298826,37792.471065495316,False,53,745.9719097167234,75584.94213099062
53,2020-03-15,162,88.3747321298826,37792.471065495316,False,54,848.6014280763263,75584.94213099062
54,2020-03-16,200,88.3747321298826,37792.471065495316,False,55,965.1684423885009,75584.94213099062
55,2020-03-17,321,88.3747321298826,37792.471065495316,False,56,1097.5123913736736,75584.94213099062
56,2020-03-18,372,88.3747321298826,37792.471065495316,False,57,1247.6999178633469,75584.94213099062
57,2020-03-19,621,88.3747321298826,37792.471065495316,False,58,1418.0483825732008,75584.94213099062
58,2020-03-20,793,88.3747321298826,37792.471065495316,False,59,1611.1504465566522,75584.94213099062
59,2020-03-21,1021,88.3747321298826,37792.471065495316,False,60,1829.8993086182454,75584.94213099062
60,2020-03-22,1546,88.3747321298826,37792.471065495316,False,61,2077.5139997136685,75584.94213099062
61,2020-03-23,1924,88.3747321298826,37792.471065495316,False,62,2357.563905756515,75584.94213099062
62,2020-03-24,2247,88.3747321298826,37792.471065495316,False,63,2673.991407269475,75584.94213099062
63,2020-03-25,2554,88.3747321298826,37792.471065495316,False,64,3031.1311844717056,75584.94213099062
64,2020-03-26,2985,88.3747321298826,37792.471065495316,False,65,3433.724338214444,75584.94213099062
65,2020-03-27,3417,88.3747321298826,37792.471065495316,False,66,3886.925024288365,75584.94213099062
66,2020-03-28,3904,88.3747321298826,37792.471065495316,False,67,4396.296802510304,75584.94213099062
67,2020-03-29,4256,88.3747321298826,37792.471065495316,False,68,4967.79538546132,75584.94213099062
68,2020-03-30,4579,88.3747321298826,37792.471065495316,False,69,5607.733972987103,75584.94213099062
69,2020-03-31,5717,88.3747321298826,37792.471065495316,False,70,6322.726935471637,75584.94213099062
70,2020-04-01,6836,88.3747321298826,37792.471065495316,False,71,7119.607342893386,75584.94213099062
71,2020-04-02,8044,88.3747321298826,37792.471065495316,False,72,8005.313834983372,75584.94213099062
72,2020-04-03,9056,88.3747321298826,37792.471065495316,False,73,8986.742722288043,75584.94213099062
73,2020-04-04,10360,88.3747321298826,37792.471065495316,False,74,10070.562148304178,75584.94213099062
74,2020-04-05,11130,88.3747321298826,37792.471065495316,False,75,11262.986781587872,75584.94213099062
75,2020-04-06,12161,88.3747321298826,37792.471065495316,False,76,12569.51397337657,75584.94213099062
76,2020-04-07,14034,88.3747321298826,37792.471065495316,False,77,13994.625679873132,75584.94213099062
77,2020-04-08,16170,88.3747321298826,37792.471065495316,False,78,15541.464669813799,75584.94213099062
78,2020-04-09,18092,88.3747321298826,37792.471065495316,False,79,17211.498418086274,75584.94213099062
79,2020-04-10,19638,88.3747321298826,37792.471065495316,False,80,19004.189221290562,75584.94213099062
